N	2gram	Propp_Morf_1	Formalny
1	т е	21	32
2	и не	12	30
3	вовсе не	4	28
4	и в	13	27
5	может быть	52	25
6	не может	14	24
7	так и	6	21
8	и его	1	19
9	таким образом	21	18
10	в этом	14	18
11	а не	11	17
12	точки зрения	2	16
13	самом деле	4	16
14	между ними	1	15
15	то же	7	15
16	и пр	37	15
17	как и	3	14
18	на самом	4	14
19	с точки	2	14
20	не в	3	12
21	если бы	2	12
22	и т	41	11
23	но и	4	10
24	не могут	4	10
25	так же	3	9
26	как его	1	9
27	не только	4	9
28	так как	16	9
29	входит в	2	8
30	при этом	1	8
31	и все	1	8
32	как раз	1	8
33	с помощью	1	8
34	что в	8	8
35	то что	8	8
36	как мы	6	8
37	в пределах	3	8
38	ни в	1	8
39	только в	2	8
40	как бы	3	8
41	не менее	5	7
42	там где	5	7
43	с тем	2	7
44	его в	2	7
45	совершенно не	1	7
46	потому что	3	7
47	в том	6	7
48	между тем	5	7
49	в его	1	7
50	в то	3	7
51	если мы	5	7
52	все эти	2	6
53	все же	7	6
54	еще не	3	6
55	и для	2	6
56	т д	39	6
57	и ее	3	6
58	в своей	1	6
59	во всяком	2	6
60	что он	4	6
61	хотя бы	4	6
62	всяком случае	2	6
63	но в	2	6
64	с другой	8	6
65	было бы	3	6
66	в данном	1	6
67	что они	2	5
68	связи с	10	5
69	и их	2	5
70	большинстве случаев	3	5
71	независимо от	3	5
72	того чтобы	3	5
73	совсем не	3	5
74	но не	4	5
75	что же	2	5
76	в плоскости	1	5
77	материала в	1	5
78	в каждом	1	5
79	в одной	1	5
80	тем что	4	5
81	тому как	5	5
82	друг друга	3	5
83	другой стороны	4	5
84	ни было	2	5
85	что именно	1	5
86	в результате	7	5
87	если же	5	5
88	не является	3	5
89	в связи	9	4
90	из этого	1	4
91	бы то	3	4
92	прежде всего	9	4
93	на ее	1	4
94	в большинстве	3	4
95	обстоит дело	1	4
96	мы не	8	4
97	как это	3	4
98	для того	2	4
99	между собой	4	4
100	данном случае	1	4
101	к тому	4	4
102	для данного	1	4
103	они не	1	4
104	в целом	3	4
105	можно говорить	1	4
106	материал в	1	4
107	то ни	3	4
108	он был	1	4
109	но ведь	1	4
110	со стороны	3	4
111	могут быть	16	4
112	а вовсе	1	4
113	мы можем	2	4
114	она не	2	4
115	подобно тому	6	4
116	о том	2	4
117	как в	3	4
118	только на	1	4
119	и как	5	4
120	не есть	1	4
121	том что	4	4
122	то мы	4	3
123	одним из	1	3
124	может и	1	3
125	и с	1	3
126	для нас	2	3
127	в него	1	3
128	можно сказать	2	3
129	как таковой	2	3
130	лишь как	1	3
131	должна быть	1	3
132	совершается в	2	3
133	как таковая	2	3
134	что это	1	3
135	в какой	3	3
136	его и	2	3
137	зрения его	1	3
138	во всех	4	3
139	всех других	1	3
140	те же	1	3
141	оно не	2	3
142	того что	3	3
143	дело с	1	3
144	она есть	1	3
145	в той	1	3
146	это не	6	3
147	в этих	13	3
148	и на	1	3
149	они и	3	3
150	ее в	1	3
151	у нас	2	3
152	не на	2	3
153	сказать что	2	3
154	а и	3	3
155	ясно что	5	3
156	формы в	1	3
157	уже не	2	3
158	в них	1	3
159	в виду	1	3
160	и тем	2	3
161	равно как	1	3
162	мы уже	1	3
163	тому что	4	3
164	этом отношении	1	3
165	героя в	4	3
166	и что	2	3
167	их в	1	3
168	по отношению	4	3
169	наука о	2	3
170	в основе	1	3
171	и более	1	3
172	отношению к	4	3
173	материала и	1	3
174	в которых	2	3
175	в себе	1	3
176	еще в	1	3
177	же самое	1	3
178	дело идет	1	3
179	совершаться в	1	2
180	форма в	3	2
181	главным образом	4	2
182	смысла но	1	2
183	или иное	1	2
184	не значит	2	2
185	материал и	1	2
186	бы быть	1	2
187	говорить о	3	2
188	это и	2	2
189	сам он	3	2
190	одна из	4	2
191	лишь к	1	2
192	это диктуется	1	2
193	здесь не	2	2
194	и действительно	1	2
195	учение о	3	2
196	так чтобы	1	2
197	действующих лиц	11	2
198	увидим что	1	2
199	даже в	1	2
200	весь этот	1	2
201	бы не	1	2
202	и художественной	1	2
203	дело не	2	2
204	нисколько не	1	2
205	от него	1	2
206	а на	3	2
207	ничего не	4	2
208	это значит	1	2
209	и вне	3	2
210	то в	3	2
211	с такой	1	2
212	до известной	1	2
213	не можем	1	2
214	является результатом	2	2
215	но для	2	2
216	одной из	1	2
217	только один	1	2
218	в таком	1	2
219	совершенно непонятно	1	2
220	мы еще	1	2
221	в формах	1	2
222	кажется что	1	2
223	и притом	1	2
224	высшей степени	1	2
225	или на	3	2
226	и даже	1	2
227	превращаются в	1	2
228	на все	1	2
229	что этот	1	2
230	оказалось бы	1	2
231	если они	2	2
