N	2gram	Vygotskiy__7	Istorich
1	и в	26	22
2	мы имеем	1	19
3	в этом	29	17
4	и т	1	16
5	что в	12	15
6	не только	24	14
7	мы видели	3	13
8	и не	18	12
9	но и	11	12
10	или в	2	11
11	в этих	2	11
12	может быть	7	11
13	еще не	4	10
14	таким образом	23	10
15	но в	4	10
16	в нем	2	9
17	вместе с	12	9
18	в том	18	9
19	что и	3	9
20	и говорит	1	9
21	что он	8	9
22	как мы	14	8
23	что они	10	8
24	в большом	1	8
25	с этим	2	8
26	этот случай	1	8
27	мы видим	3	8
28	том что	17	8
29	и здесь	2	7
30	предположить что	1	7
31	там где	1	7
32	но не	3	7
33	к этому	2	7
34	то что	24	7
35	мы должны	6	7
36	другой стороны	1	7
37	так как	14	7
38	с другой	4	7
39	из них	1	7
40	друг друга	4	6
41	связи с	4	6
42	связь с	1	6
43	с ней	2	6
44	то и	4	6
45	а в	2	6
46	что здесь	1	6
47	это не	3	6
48	ничего не	2	6
49	то же	8	6
50	если бы	5	6
51	во время	2	6
52	в них	1	6
53	мы уже	3	6
54	мы можем	3	6
55	а не	6	6
56	показывает что	2	5
57	у меня	1	5
58	не менее	4	5
59	к нему	3	5
60	сих пор	3	5
61	до сих	3	5
62	с большим	1	5
63	все же	6	5
64	в свете	4	5
65	того что	14	5
66	что она	8	5
67	этом случае	14	5
68	так что	4	5
69	один из	2	5
70	тем не	3	5
71	в этой	3	5
72	могут быть	2	5
73	он не	3	5
74	в частности	1	5
75	все эти	6	4
76	одним из	2	4
77	и там	1	4
78	для нас	2	4
79	но он	2	4
80	не в	4	4
81	его и	2	4
82	как это	5	4
83	отношение к	2	4
84	в другой	1	4
85	тем что	9	4
86	и с	5	4
87	о связи	1	4
88	к ней	2	4
89	а именно	1	4
90	и другие	1	4
91	они не	1	4
92	в других	1	4
93	и его	12	4
94	у нас	2	4
95	что на	2	4
96	находится в	2	4
97	связано с	1	4
98	только в	8	4
99	не может	11	4
100	она не	5	4
101	на этом	1	4
102	представляют собой	1	4
103	в данном	5	4
104	в свою	2	4
105	и как	1	3
106	на его	2	3
107	данном случае	5	3
108	в связи	1	3
109	как и	15	3
110	так же	14	3
111	прежде всего	7	3
112	эти два	1	3
113	здесь не	1	3
114	и ее	2	3
115	для них	1	3
116	все равно	1	3
117	и все	1	3
118	раньше чем	1	3
119	если это	1	3
120	его в	2	3
121	стороны и	4	3
122	иное как	1	3
123	но это	3	3
124	потому что	16	3
125	и от	4	3
126	уже с	1	3
127	а затем	2	3
128	этому же	2	3
129	должны были	2	3
130	к тому	7	3
131	что иное	1	3
132	в его	4	3
133	и к	7	3
134	некоторое время	1	3
135	они и	1	3
136	из этих	3	3
137	в целом	5	3
138	ее в	8	3
139	что у	4	3
140	связана с	3	3
141	сказать что	8	3
142	представляет собой	19	3
143	в чем	3	3
144	мы увидим	1	3
145	в одной	3	3
146	никогда не	4	3
147	можно ли	2	3
148	и она	2	3
149	у него	1	3
150	увидим ниже	1	3
151	не что	1	3
152	должен был	1	3
153	их в	1	3
154	представление о	7	3
155	при помощи	1	3
156	я не	3	3
157	от них	1	3
158	о том	4	3
159	за ним	1	3
160	все что	6	3
161	но по	1	3
162	целый ряд	4	3
163	было бы	6	3
164	состоит в	3	3
165	этим объясняется	1	3
166	он и	1	3
167	что по	2	2
168	ней в	1	2
169	мы знаем	2	2
170	рассказывается как	1	2
171	не могла	2	2
172	происходит в	1	2
173	и понятным	1	2
174	как правило	1	2
175	но она	1	2
176	во всяком	2	2
177	в другом	1	2
178	вопрос о	6	2
179	то не	1	2
180	за счет	2	2
181	образом мы	1	2
182	можно сказать	5	2
183	чем перейти	2	2
184	как таковой	1	2
185	перейти к	4	2
186	и для	5	2
187	никто не	2	2
188	себе в	5	2
189	в этот	3	2
190	время как	2	2
191	большинстве случаев	2	2
192	не было	1	2
193	после того	1	2
194	друг другу	3	2
195	мы найдем	1	2
196	вовсе не	2	2
197	из этой	1	2
198	точки зрения	28	2
199	в виде	1	2
200	него и	1	2
201	так часто	1	2
202	даже в	2	2
203	это делается	3	2
204	случае в	3	2
205	совершенно не	2	2
206	так и	3	2
207	и он	2	2
208	с тем	5	2
209	если не	1	2
210	что было	2	2
211	но все	1	2
212	не мог	2	2
213	ни в	2	2
214	дело с	1	2
215	связанное с	1	2
216	со своими	1	2
217	на самом	3	2
218	между тем	1	2
219	где они	2	2
220	еще более	1	2
221	хотя и	1	2
222	на месте	1	2
223	не имеет	2	2
224	как в	4	2
225	одного из	2	2
226	но этот	2	2
227	в наших	4	2
228	все время	1	2
229	есть ли	1	2
230	в качестве	5	2
231	что не	2	2
232	тому же	1	2
233	они в	1	2
234	в самых	1	2
235	в то	3	2
236	для нее	3	2
237	живущих в	1	2
238	в силу	5	2
239	и о	3	2
240	относится к	2	2
241	хотелось бы	1	2
242	и потому	3	2
243	как только	1	2
244	всяком случае	1	2
245	а она	1	2
246	есть случаи	1	2
247	той же	8	2
248	к более	1	2
249	например в	1	2
250	ту же	2	2
251	образом в	2	2
252	вот почему	1	2
253	что еще	1	2
254	только не	11	2
255	одной стороны	5	2
256	одна из	1	2
257	в котором	4	2
258	всех этих	1	2
259	при этом	1	2
260	есть только	2	2
261	же как	8	2
262	в особом	1	2
263	с одной	5	2
264	в сторону	1	2
265	этот вопрос	1	2
266	такой же	3	2
267	из того	3	2
268	в одном	1	2
269	и что	6	2
270	с собой	3	2
271	ли это	1	2
272	у нее	5	2
273	не раз	2	2
274	отношению к	5	2
275	на одной	1	2
276	поставить вопрос	1	2
277	или наоборот	1	2
278	то время	2	2
279	же в	1	2
280	на все	1	2
281	по отношению	6	2
282	и есть	2	2
