N	3gram	Losev_Dial_4	UchenyiS
1	не может быть	6	4
2	в то же	6	3
3	то же время	6	3
4	с другой стороны	1	3
5	в этом смысле	4	2
6	и то что	1	2
7	и в частности	2	2
8	в конце концов	1	2
9	тех или иных	1	2
10	хотя бы и	2	2
11	еще ничего не	2	2
12	в том что	9	2
13	по крайней мере	7	2
14	так или иначе	1	1
15	может быть в	1	1
16	только к этому	1	1
17	на то что	3	1
18	не было бы	1	1
19	не только в	1	1
20	или по крайней	3	1
21	говорить не о	1	1
22	то что было	1	1
23	и в то	2	1
24	но в то	2	1
25	вот почему в	1	1
26	можно сказать что	1	1
27	равно как и	2	1
28	но это не	1	1
29	и не только	1	1
30	другой стороны в	1	1
31	никогда и не	1	1
32	на первый план	1	1
33	не входит в	1	1
34	в той же	1	1
35	а не только	1	1
36	на своем месте	1	1
37	не в том	4	1
38	само по себе	4	1
39	но прежде всего	1	1
40	и прежде всего	1	1
41	было бы равносильно	1	1
42	в этом случае	1	1
43	с тем что	1	1
44	это было бы	1	1
45	в данном случае	1	1
46	сам по себе	2	1
47	для всех этих	1	1
