N	2gram	Vygotskiy__3	Tvorches
1	и в	25	21
2	как бы	10	17
3	в то	4	15
4	то же	2	13
5	в его	15	13
6	как и	15	12
7	что в	17	12
8	с его	2	11
9	том что	20	11
10	все это	6	10
11	как в	9	8
12	он не	4	8
13	то что	15	8
14	при этом	5	7
15	тем самым	2	7
16	у него	1	7
17	и не	10	7
18	в том	23	7
19	и на	6	7
20	но в	1	7
21	не только	6	7
22	в свою	3	7
23	о том	5	6
24	не менее	6	6
25	и все	4	6
26	а в	4	6
27	для него	5	6
28	в этом	14	6
29	в котором	3	6
30	и его	2	6
31	что он	6	6
32	все же	6	5
33	таким образом	17	5
34	вовсе не	1	5
35	хотя бы	1	5
36	а не	1	5
37	потому что	6	5
38	отнюдь не	4	5
39	в этой	5	5
40	только в	10	5
41	в своих	2	5
42	может быть	13	5
43	но это	5	5
44	одним из	5	4
45	в целом	13	4
46	прежде всего	4	4
47	на эту	1	4
48	процесса в	6	4
49	та же	1	4
50	в своей	2	4
51	человека и	5	4
52	и от	2	4
53	один из	6	4
54	в мире	2	4
55	и как	5	4
56	не случайно	1	4
57	в конечном	1	4
58	в основном	6	4
59	не может	6	4
60	в своем	4	4
61	в которой	1	3
62	на его	2	3
63	и с	1	3
64	место в	2	3
65	говорит о	1	3
66	так же	17	3
67	не по	1	3
68	это как	1	3
69	в виде	3	3
70	с ним	4	3
71	в нем	2	3
72	даже в	1	3
73	что все	1	3
74	не так	1	3
75	со всеми	6	3
76	но не	6	3
77	связан с	2	3
78	того что	10	3
79	он ни	1	3
80	но если	1	3
81	в дальнейшем	1	3
82	но и	4	3
83	и даже	1	3
84	хотя и	2	3
85	и других	2	3
86	дело не	1	3
87	с ее	5	3
88	представляет собой	6	3
89	той же	4	3
90	уже не	2	3
91	ту же	1	3
92	по мнению	1	3
93	который в	3	3
94	приходит к	6	3
95	в самом	3	3
96	представление о	1	3
97	с другой	6	3
98	самого начала	6	3
99	никогда не	4	3
100	и по	5	3
101	уже в	7	3
102	сливается с	1	3
103	так как	12	3
104	ни на	2	3
105	с самого	6	3
106	не мог	4	2
107	может не	1	2
108	ибо в	1	2
109	в себе	2	2
110	и того	4	2
111	к осознанию	1	2
112	на деле	3	2
113	данном случае	1	2
114	в него	3	2
115	общения с	3	2
116	вместе с	14	2
117	о котором	2	2
118	вслед за	3	2
119	на том	3	2
120	является одним	1	2
121	жизни с	1	2
122	не будет	2	2
123	в один	2	2
124	что как	2	2
125	значит что	4	2
126	был бы	1	2
127	характер что	2	2
128	и он	1	2
129	ведет к	1	2
130	в жизни	3	2
131	и у	6	2
132	которого он	1	2
133	не в	6	2
134	из главных	1	2
135	так что	2	2
136	человека с	1	2
137	если в	3	2
138	тот же	2	2
139	об этом	2	2
140	то в	3	2
141	до этого	1	2
142	и высшей	1	2
143	собой в	1	2
144	за то	1	2
145	мы находим	1	2
146	говорит об	2	2
147	есть не	1	2
148	но только	3	2
149	к жизни	2	2
150	что она	5	2
151	приводит к	4	2
152	в себя	3	2
153	а затем	1	2
154	в нашей	2	2
155	к тому	4	2
156	к ней	1	2
157	такой же	1	2
158	в этих	2	2
159	в отличие	6	2
160	а как	2	2
161	между людьми	1	2
162	отличие от	6	2
163	в качестве	12	2
164	с которым	1	2
165	что не	1	2
166	этой проблемы	2	2
167	или в	2	2
168	в чем	2	2
169	к достижению	1	2
170	здесь нет	1	2
171	отношений между	1	2
172	того же	6	2
173	сказать что	4	2
174	тем не	5	2
175	не столько	4	2
176	только что	2	2
177	что для	1	2
178	и тем	1	2
179	в основе	16	2
180	одна из	2	2
181	ее по	1	2
182	действительности и	1	2
183	могут быть	5	2
184	в мир	1	2
185	именно в	5	2
186	когда он	3	2
187	во всей	1	2
188	что и	10	2
189	а по	2	2
190	переходит в	1	2
191	до конца	1	2
192	при помощи	1	2
193	когда я	1	2
194	здесь мы	2	2
195	однако в	2	2
196	в частности	4	2
197	так и	5	2
198	в ней	1	2
199	к этому	3	2
200	все более	2	2
201	одного из	2	2
202	известно что	1	2
203	точно так	1	2
204	в глаза	1	2
205	перед нами	10	2
206	из них	4	2
207	в виду	1	2
208	быть может	1	2
209	в данном	1	2
210	еще в	2	2
211	все эти	7	1
212	что каждый	2	1
213	что по	2	1
214	о которых	1	1
215	им в	3	1
216	и этот	1	1
217	связи могут	1	1
218	представляет собою	1	1
219	в ряде	4	1
220	и здесь	2	1
221	не равно	1	1
222	и способы	1	1
223	ни в	9	1
224	и обратно	1	1
225	еще не	4	1
226	их с	3	1
227	по выражению	1	1
228	он усвоил	1	1
229	и превращается	1	1
230	в связи	6	1
231	что их	1	1
232	от всех	2	1
233	через него	1	1
234	конце концов	1	1
235	из общего	1	1
236	выражается в	1	1
237	он только	1	1
238	и самый	1	1
239	бы то	1	1
240	совпадающее с	1	1
241	и чувства	1	1
242	отличается от	3	1
243	не сами	1	1
244	мышления и	23	1
245	же самую	1	1
246	показывает что	8	1
247	внимание на	2	1
248	не встречается	1	1
249	к этим	1	1
250	по мере	1	1
251	отношению к	2	1
252	в этот	1	1
253	время как	4	1
254	для них	1	1
255	приводит нас	3	1
256	на этот	2	1
257	утверждает что	1	1
258	связи с	9	1
259	этот тип	3	1
260	и их	3	1
261	кроме того	1	1
262	вопрос об	2	1
263	в другую	2	1
264	известном смысле	2	1
265	при такой	1	1
266	а вместе	1	1
267	этого образа	1	1
268	связь с	3	1
269	что понятия	1	1
270	этом с	1	1
271	рассудком и	1	1
272	одного и	4	1
273	часто в	2	1
274	сих пор	1	1
275	что это	5	1
276	ключ к	1	1
277	в какой	4	1
278	однако этого	1	1
279	введение в	1	1
280	время это	1	1
281	это тот	2	1
282	вообще и	1	1
283	это еще	1	1
284	говорили уже	2	1
285	но мы	1	1
286	к которому	3	1
287	связанные с	2	1
288	исследования на	1	1
289	иное как	1	1
290	видит в	1	1
291	формы в	3	1
292	в конце	1	1
293	многочисленны и	1	1
294	до сих	1	1
295	как это	7	1
296	то и	4	1
297	как раз	1	1
298	бы что	4	1
299	во всех	1	1
300	целый ряд	1	1
301	по себе	7	1
302	это величайшее	1	1
303	линии развития	1	1
304	отказа от	1	1
305	человеком а	1	1
306	но тем	2	1
307	момента однако	1	1
308	бы и	1	1
309	не обладает	1	1
310	входят в	1	1
311	собой не	1	1
312	тем как	1	1
313	от внешней	3	1
314	один ряд	2	1
315	слова не	2	1
316	решительный шаг	2	1
317	и опирается	1	1
318	заключает в	2	1
319	совершенно справедливо	1	1
320	слово и	1	1
321	его в	3	1
322	же в	2	1
323	его к	3	1
324	и другое	5	1
325	совсем не	1	1
326	но все	2	1
327	с помощью	42	1
328	дается в	1	1
329	нуждается в	1	1
330	же не	1	1
331	оно не	2	1
332	что же	1	1
333	мы наблюдаем	1	1
334	путь к	3	1
335	ту или	1	1
336	с той	2	1
337	тому что	2	1
338	между собой	13	1
339	по законам	1	1
340	в ее	1	1
341	превращается в	1	1
342	с этой	3	1
343	то ни	1	1
344	это имеет	1	1
345	на этой	5	1
346	что эта	1	1
347	по этому	3	1
348	только не	1	1
349	действия и	1	1
350	в таком	2	1
351	связанное с	2	1
352	особенно в	1	1
353	на голову	1	1
354	мышления как	1	1
355	о которой	1	1
356	против этого	1	1
357	это мы	2	1
358	в собственном	6	1
359	между тем	3	1
360	сами по	3	1
361	важную роль	1	1
362	виде в	2	1
363	или на	1	1
364	на себя	2	1
365	нам представляется	1	1
366	что иное	1	1
367	к вопросу	1	1
368	мыслит так	1	1
369	переход от	3	1
370	поэтому мы	1	1
371	их не	1	1
372	мысли о	1	1
373	элемента в	1	1
374	более и	1	1
375	вот что	1	1
376	по отношению	3	1
377	жизни не	1	1
378	с развитием	2	1
379	и к	5	1
380	на него	1	1
381	не имеет	1	1
382	уже по	2	1
383	вверх от	1	1
384	себе а	1	1
385	развития в	2	1
386	в область	1	1
387	то такой	1	1
388	но этот	1	1
389	мы никогда	2	1
390	столько на	1	1
391	котором говорил	1	1
392	его социальная	1	1
393	чем оно	1	1
394	все время	2	1
395	и через	1	1
396	время становится	1	1
397	от него	1	1
398	складывается из	1	1
399	эту форму	1	1
400	прогресс в	1	1
401	в сфере	2	1
402	у нас	1	1
403	этой цели	1	1
404	над своими	1	1
405	внешних условий	1	1
406	до того	1	1
407	за собой	1	1
408	что у	1	1
409	же самое	1	1
410	в процессе	27	1
411	не на	1	1
412	если мы	3	1
413	что оно	4	1
414	эта связь	1	1
415	мы должны	6	1
416	мире не	1	1
417	даже если	1	1
418	как он	3	1
419	в отношении	6	1
420	нельзя не	1	1
421	собой как	1	1
422	свою очередь	2	1
423	в сущности	1	1
424	с этим	4	1
425	в другое	1	1
426	вообще как	1	1
427	да и	1	1
428	но на	3	1
429	трудом и	1	1
430	в картине	1	1
431	как она	3	1
432	в смысле	4	1
433	имеет место	3	1
434	и содержание	1	1
435	тому же	1	1
436	что с	4	1
437	их на	1	1
438	по способу	3	1
439	в плане	2	1
440	этот момент	2	1
441	всеми его	1	1
442	а с	3	1
443	тем что	8	1
444	и потом	1	1
445	как справедливо	1	1
446	вопросу о	1	1
447	вырывается из	1	1
448	уже говорили	5	1
449	наряду с	3	1
450	так можно	1	1
451	в эпоху	1	1
452	переход в	1	1
453	этой области	1	1
454	лишь на	2	1
455	сталкивается с	1	1
456	что так	1	1
457	него в	1	1
458	в уме	1	1
459	котором все	1	1
460	что еще	1	1
461	по своему	11	1
462	с ними	3	1
463	для которого	1	1
464	он перестает	1	1
465	в них	2	1
466	пришел к	1	1
467	одной стороны	5	1
468	для этого	2	1
469	на первый	2	1
470	другой стороны	3	1
471	сколько на	1	1
472	мы уже	5	1
473	представления о	2	1
474	ни было	2	1
475	всех этих	2	1
476	или иную	1	1
477	он в	1	1
478	том же	1	1
479	и часто	1	1
480	значение в	3	1
481	чем у	1	1
482	и рядом	1	1
483	это значит	4	1
484	на которых	2	1
485	с одной	5	1
486	из главнейших	1	1
487	своем развитии	1	1
488	можно считать	3	1
489	слова и	6	1
490	для всей	1	1
491	как уже	6	1
492	не что	1	1
493	не могут	4	1
494	от себя	1	1
495	основных законов	1	1
496	с тем	16	1
497	не совпадают	1	1
498	в одном	2	1
499	и что	10	1
500	как известно	3	1
501	невозможно вне	1	1
502	также и	1	1
503	в основу	4	1
504	на этом	3	1
505	человека к	1	1
506	роль в	1	1
507	в действительности	1	1
508	включается в	1	1
509	бы его	1	1
510	в атмосфере	1	1
511	всякий раз	2	1
512	а самый	1	1
513	в которую	1	1
514	в известном	4	1
515	и сам	3	1
516	для всего	2	1
517	же как	6	1
518	и конечной	1	1
519	одно из	1	1
520	человек говорит	1	1
521	приходит в	1	1
522	столь же	7	1
523	все они	2	1
524	и деятельность	1	1
525	но что	1	1
526	из теории	1	1
527	чем он	1	1
528	и мышление	2	1
529	это является	1	1
530	все равно	1	1
531	но по	2	1
532	однако совершенно	1	1
533	начиная с	1	1
534	он приходит	1	1
535	всего этого	1	1
536	он выступает	1	1
537	чем в	1	1
538	и до	1	1
539	все его	1	1
540	но при	1	1
541	в области	7	1
542	всей ее	1	1
543	отношения и	1	1
544	его построения	1	1
545	в действии	3	1
546	мы имеем	4	1
547	связанный с	1	1
548	говорили что	2	1
549	было бы	10	1
550	мнение что	1	1
551	см главу	1	1
552	заключается в	9	1
553	могло бы	4	1
554	и свое	1	1
555	и это	4	1
556	сверху вниз	1	1
557	для всех	1	1
558	опираясь на	1	1
559	мог не	1	1
560	что мнение	1	1
561	например к	1	1
562	означает что	1	1
563	о нем	1	1
564	вследствие этого	1	1
565	и делает	1	1
566	не способен	1	1
567	этот вопрос	3	1
568	не есть	3	1
569	указывает на	2	1
570	том или	1	1
571	он пришел	1	1
572	и прямо	1	1
573	его мышления	3	1
574	важным и	1	1
575	так называемой	1	1
576	к одному	5	1
577	связь между	4	1
578	решающую роль	4	1
579	преобладающее значение	1	1
580	мы знаем	4	1
581	и более	1	1
582	как говорит	5	1
583	показал что	3	1
584	отметить что	1	1
585	и снова	4	1
