1	в том что	6	9
2	в самом деле	1	6
3	в свою очередь	1	6
4	о том что	6	4
5	к тому же	4	4
6	в то же	2	4
7	то же время	2	4
8	с точки зрения	2	3
9	то же самое	1	3
10	тем не менее	3	3
11	речь идет о	1	3
12	если бы он	1	3
13	с одной стороны	4	3
14	в связи с	1	3
15	и в самом	2	3
16	по отношению к	4	3
17	в этой связи	1	2
18	с другой стороны	2	2
19	в конечном счете	2	2
20	из того же	1	2
21	в этом случае	4	2
22	в этом отношении	3	2
23	на этот раз	1	2
24	состоит в том	4	2
25	так или иначе	1	2
26	в третий раз	1	1
27	все это делает	1	1
28	друг с другом	1	1
29	и если бы	1	1
30	в самом начале	3	1
31	этой точки зрения	1	1
32	и в пределах	1	1
33	и не знает	1	1
34	же самое что	1	1
35	как и всякий	1	1
36	бы он был	1	1
37	несмотря на то	1	1
38	со стороны других	1	1
39	там и здесь	1	1
40	как уже говорилось	2	1
41	выходят за пределы	1	1
42	этом случае в	1	1
43	тому как мы	1	1
44	в отношении к	1	1
45	но если бы	1	1
46	едва ли не	2	1
47	отнюдь не является	1	1
48	так же точно	1	1
49	к тому что	1	1
50	так и не	4	1
51	в отличие от	2	1
52	в свое время	1	1
53	самом его конце	1	1
54	с этой точки	1	1
55	если говорить о	2	1
56	но и все	1	1
57	следует понимать как	1	1
58	более или менее	1	1
59	в соответствии с	2	1
60	они относятся к	1	1
61	и все его	1	1
62	хотя он и	1	1
63	этот раз не	1	1
64	не менее в	1	1
65	и не требует	1	1
66	не в состоянии	1	1
67	себя внимание что	1	1
68	и вся его	1	1
69	а то что	1	1
70	и там и	1	1
71	можно сказать что	1	1
72	в самом его	1	1
73	это не так	1	1
74	в первую очередь	1	1
75	в обоих случаях	2	1
76	всего лишь два	1	1
77	к счастью в	1	1
78	как это было	1	1
79	в ответ на	2	1
80	но в следующем	1	1
81	тому же не	1	1
82	из них не	1	1
83	по крайней мере	3	1
84	на то что	2	1
85	на себя внимание	3	1
86	обращает на себя	3	1
87	каждом из них	1	1
88	и в этом	4	1
89	подобно тому как	3	1
90	как и вся	1	1
