N	3gram	Ircho_Kome_3	Analitik
1	о том что	4	6
2	в том что	9	6
3	с одной стороны	3	4
4	по отношению к	3	4
5	к тому же	4	4
6	и в этом	1	4
7	состоит в том	2	4
8	в этом случае	2	4
9	так и не	1	4
10	подобно тому как	1	3
11	в самом начале	1	3
12	обращает на себя	1	3
13	на себя внимание	1	3
14	в этом отношении	2	3
15	тем не менее	3	3
16	по крайней мере	1	3
17	в то же	4	2
18	с другой стороны	2	2
19	на то что	1	2
20	если говорить о	1	2
21	в отличие от	1	2
22	едва ли не	1	2
23	в обоих случаях	1	2
24	и в самом	3	2
25	в конечном счете	2	2
26	то же время	4	2
27	в ответ на	1	2
28	с точки зрения	3	2
29	в соответствии с	1	2
30	как уже говорилось	1	2
31	это не так	1	1
32	так или иначе	2	1
33	следует понимать как	1	1
34	хотя он и	1	1
35	в самом его	1	1
36	там и здесь	1	1
37	из них не	1	1
38	самом его конце	1	1
39	и не знает	1	1
40	из того же	2	1
41	как это было	1	1
42	в первую очередь	1	1
43	если бы он	3	1
44	как и вся	1	1
45	так же точно	1	1
46	выходят за пределы	1	1
47	этот раз не	1	1
48	к тому что	1	1
49	и в пределах	1	1
50	и там и	1	1
51	и если бы	1	1
52	к счастью в	1	1
53	то же самое	3	1
54	можно сказать что	1	1
55	же самое что	1	1
56	отнюдь не является	1	1
57	этой точки зрения	1	1
58	бы он был	1	1
59	со стороны других	1	1
60	этом случае в	1	1
61	они относятся к	1	1
62	в этой связи	2	1
63	не в состоянии	1	1
64	более или менее	1	1
65	не менее в	1	1
66	тому как мы	1	1
67	речь идет о	3	1
68	как и всякий	1	1
69	в связи с	3	1
70	себя внимание что	1	1
71	в самом деле	6	1
72	и все его	1	1
73	но и все	1	1
74	в свое время	1	1
75	на этот раз	2	1
76	друг с другом	1	1
77	а то что	1	1
78	но если бы	1	1
79	всего лишь два	1	1
80	все это делает	1	1
81	и вся его	1	1
82	но в следующем	1	1
83	в отношении к	1	1
84	в третий раз	1	1
85	в свою очередь	6	1
86	несмотря на то	1	1
87	каждом из них	1	1
88	тому же не	1	1
89	с этой точки	1	1
90	и не требует	1	1
