N	2gram	Voloshinov_2	Narrotol
1	не только	13	31
2	но и	10	27
3	и не	19	23
4	при этом	9	19
5	может быть	28	15
6	в качестве	3	14
7	как и	9	13
8	а в	3	13
9	а не	9	13
10	в этом	15	12
11	только в	8	12
12	и в	19	11
13	в данном	5	11
14	и его	16	10
15	то есть	2	9
16	то что	4	9
17	не может	18	8
18	в том	7	8
19	то же	16	8
20	и т.п	10	8
21	со стороны	1	8
22	уже не	1	8
23	на протяжении	2	7
24	у него	2	7
25	если бы	11	7
26	но в	7	7
27	том что	10	7
28	в себе	4	6
29	или в	2	6
30	жизни и	2	6
31	как бы	19	6
32	как раз	4	6
33	не в	10	6
34	в самом	6	6
35	и он	2	6
36	в его	5	6
37	к тому	6	6
38	тому же	2	6
39	и т.д	4	6
40	в этой	3	6
41	можно сказать	1	5
42	точки зрения	17	5
43	так и	10	5
44	в своей	3	5
45	той или	4	5
46	потому что	1	5
47	между двумя	1	5
48	в соответствии	1	5
49	и на	5	5
50	столь же	3	5
51	точка зрения	1	5
52	перед нами	3	5
53	все же	5	4
54	еще не	3	4
55	же время	8	4
56	или не	1	4
57	прежде всего	7	4
58	слова в	8	4
59	к нему	5	4
60	в нем	11	4
61	того чтобы	6	4
62	чужого слова	13	4
63	по себе	3	4
64	так в	1	4
65	в одном	1	4
66	то в	1	4
67	но не	2	4
68	или иной	5	4
69	для него	9	4
70	того что	4	4
71	никогда не	7	4
72	этом и	1	4
73	соответствии с	1	4
74	из этих	1	4
75	в то	8	4
76	хотя и	1	4
77	на себя	1	4
78	о чем	2	4
79	однако и	2	4
80	одна из	7	4
81	и тем	4	4
82	внимание на	1	4
83	у нее	1	4
84	с его	8	4
85	о том	3	4
86	из наиболее	1	4
87	к себе	1	4
88	как в	1	4
89	из них	1	4
90	в ней	3	4
91	в речи	2	4
92	и с	2	3
93	исходя из	1	3
94	в целом	1	3
95	но для	2	3
96	у нас	3	3
97	отношению к	8	3
98	и ее	4	3
99	не было	3	3
100	не менее	1	3
101	и все	6	3
102	в жизни	2	3
103	и конец	1	3
104	мы не	2	3
105	как это	1	3
106	в центре	1	3
107	в нашем	2	3
108	сводится к	2	3
109	тем не	1	3
110	что в	2	3
111	в начале	2	3
112	к чему	1	3
113	быть не	1	3
114	в следующей	2	3
115	между тем	6	3
116	но как	2	3
117	это не	4	3
118	по отношению	8	3
119	в современной	1	3
120	лишь в	14	3
121	но они	2	3
122	речь идет	1	3
123	и о	2	3
124	как известно	1	3
125	для того	6	3
126	его жизни	1	3
127	в слове	4	3
128	могло бы	1	3
129	в конечном	1	3
130	не существует	3	3
131	именно в	2	3
132	этом отношении	1	3
133	он не	3	3
134	когда в	1	3
135	начало и	1	3
136	также и	1	3
137	за ними	1	3
138	самом деле	9	3
139	но при	1	3
140	что он	4	3
141	и то	3	3
142	не является	8	3
143	но именно	1	3
144	и как	6	3
145	еще в	1	3
146	в русской	1	3
147	в своем	2	3
148	не могла	1	2
149	в форме	5	2
150	друг друга	2	2
151	и вот	1	2
152	одно и	3	2
153	во всяком	3	2
154	в связи	7	2
155	входит в	1	2
156	ситуации и	1	2
157	глава четвертая	1	2
158	на то	4	2
159	другой стороны	1	2
160	не будет	3	2
161	и для	7	2
162	по мере	4	2
163	и является	2	2
164	здесь не	1	2
165	связи с	13	2
166	высказывания в	7	2
167	в равной	1	2
168	что не	2	2
169	при такой	1	2
170	для обозначения	1	2
171	к ее	1	2
172	героя и	1	2
173	сих пор	3	2
174	с ним	1	2
175	отнюдь не	8	2
176	его и	3	2
177	хотя бы	6	2
178	до сих	3	2
179	речь самого	1	2
180	если в	1	2
181	а на	1	2
182	тем или	1	2
183	муж и	1	2
184	ли не	1	2
185	язык как	6	2
186	или иным	1	2
187	и только	1	2
188	жизни в	1	2
189	оно не	1	2
190	этого не	1	2
191	равной степени	1	2
192	между собой	1	2
193	вместе с	2	2
194	к жизни	1	2
195	и сама	1	2
196	и самого	2	2
197	между ними	2	2
198	дело с	1	2
199	и притом	1	2
200	сами по	1	2
201	установкой на	2	2
202	в той	5	2
203	и даже	2	2
204	не сводится	1	2
205	глава вторая	1	2
206	в этих	3	2
207	зависимости от	2	2
208	и чужого	2	2
209	не имеет	3	2
210	они и	1	2
211	как мы	15	2
212	отличие от	3	2
213	к его	2	2
214	формах косвенной	1	2
215	как если	4	2
216	речь которая	1	2
217	свою очередь	5	2
218	дело в	1	2
219	и от	3	2
220	в сущности	14	2
221	да и	3	2
222	сказать что	4	2
223	ничего не	4	2
224	всяком случае	2	2
225	так называемая	1	2
226	не могло	1	2
227	художественного высказывания	1	2
228	не о	1	2
229	только что	3	2
230	в художественных	1	2
231	с ними	4	2
232	в особенности	2	2
233	в зависимости	2	2
234	они могут	2	2
235	к двум	1	2
236	также не	1	2
237	так сказать	14	2
238	глава первая	1	2
239	значения и	3	2
240	в таком	7	2
241	в отличие	3	2
242	смыслов и	1	2
243	и того	5	2
244	мы можем	6	2
245	до конца	2	2
246	исключительно в	1	2
247	роль в	1	2
248	быть и	6	2
249	с другой	3	2
250	если не	1	2
251	и иных	1	2
252	не столь	1	2
253	слово но	1	2
254	же в	1	2
255	внутреннюю жизнь	1	2
256	не подлежит	1	2
257	глава третья	2	2
258	себя в	2	2
259	это было	2	2
260	с языком	1	2
261	тем же	4	2
262	только на	4	2
263	этих двух	1	2
264	в пределах	10	2
265	человека в	1	2
266	и тогда	2	2
267	же самое	6	2
268	он и	2	2
269	к ним	1	2
270	в свою	6	2
271	данного высказывания	5	1
272	в динамике	1	1
273	не находит	1	1
274	косвенной речи	13	1
275	одним из	2	1
276	в которой	1	1
277	главным образом	1	1
278	ведь к	1	1
279	какой бы	3	1
280	стороны бытия	1	1
281	и борьбы	1	1
282	человеческой речи	1	1
283	в ряде	1	1
284	приводит к	2	1
285	и здесь	5	1
286	в значительной	2	1
287	и наконец	1	1
288	его на	1	1
289	в другом	3	1
290	все время	2	1
291	отрыве от	1	1
292	важно в	1	1
293	мы и	1	1
294	без помощи	1	1
295	ни одна	1	1
296	мир и	1	1
297	говорит о	1	1
298	бы то	4	1
299	в двух	3	1
300	мы узнаем	1	1
301	на том	1	1
302	бы стать	1	1
303	не из	1	1
304	и композиционно	1	1
305	так же	5	1
306	для которого	1	1
307	случае не	1	1
308	в более	2	1
309	не сами	1	1
310	значения в	5	1
311	уже знаем	2	1
312	группы в	1	1
313	для всего	3	1
314	этого внутреннего	1	1
315	и со	1	1
316	крайней мере	2	1
317	чужих высказываний	1	1
318	этот тип	2	1
319	отдельного слова	1	1
320	только одно	1	1
321	это первое	1	1
322	стремится к	2	1
323	речь о	1	1
324	такое слово	1	1
325	единство слова	1	1
326	связь с	4	1
327	таким образом	14	1
328	числе и	1	1
329	в речь	1	1
330	в ответ	1	1
331	одного и	4	1
332	вернемся к	1	1
333	что это	2	1
334	не давая	1	1
335	это еще	1	1
336	в отрыве	1	1
337	из сказанного	1	1
338	и вообще	1	1
339	иное как	2	1
340	там где	2	1
341	сознания и	3	1
342	в тех	2	1
343	что эта	1	1
344	иной степени	2	1
345	бы не	2	1
346	это будет	2	1
347	слово не	1	1
348	друг от	1	1
349	время они	1	1
350	на языке	2	1
351	не знает	2	1
352	не достаточно	1	1
353	с другими	3	1
354	друг с	1	1
355	при условии	1	1
356	во всех	6	1
357	связано со	1	1
