N	2gram	Potebnia_M_1	formyVre
1	и в	39	46
2	в этом	15	22
3	прежде всего	4	14
4	и т	6	14
5	вовсе не	5	13
6	и его	5	12
7	т п	4	11
8	во всех	5	11
9	только в	25	11
10	не только	21	11
11	точки зрения	8	10
12	то есть	42	10
13	в том	26	10
14	во время	1	10
15	но в	9	10
16	как бы	6	10
17	и для	5	9
18	не в	15	9
19	вместе с	8	9
20	но и	20	9
21	и не	18	9
22	у него	1	9
23	в связи	1	8
24	как и	9	8
25	жизни и	2	8
26	связи с	3	8
27	того чтобы	2	8
28	потому что	52	8
29	то же	6	8
30	в его	5	8
31	с точки	3	8
32	для того	3	8
33	из них	1	8
34	так и	13	7
35	в одном	8	7
36	то что	10	7
37	в них	3	7
38	так сказать	2	7
39	и на	1	7
40	может быть	27	7
41	все же	6	6
42	и с	3	6
43	еще не	6	6
44	при этом	6	6
45	и все	3	6
46	и во	3	6
47	те же	1	6
48	его в	1	6
49	никогда не	4	6
50	как мы	2	6
51	все это	1	6
52	так как	21	6
53	все эти	1	5
54	связанные с	1	5
55	в греческом	1	5
56	но не	8	5
57	что в	22	5
58	в смысле	4	5
59	в то	4	5
60	с этим	7	5
61	должно быть	7	5
62	в нем	20	5
63	он не	3	5
64	тела и	1	5
65	в своем	3	5
66	в себе	13	4
67	же время	4	4
68	что они	1	4
69	же в	2	4
70	в котором	1	4
71	и их	3	4
72	телесной жизни	1	4
73	человеческой жизни	1	4
74	тела в	1	4
75	с ним	3	4
76	так что	16	4
77	в образе	1	4
78	мир в	1	4
79	и самое	2	4
80	все его	1	4
81	с этой	2	4
82	отношения к	1	4
83	как в	10	4
84	из этих	4	4
85	человека и	1	4
86	еще более	2	4
87	в истории	7	4
88	значение и	2	4
89	том же	2	4
90	в мире	3	4
91	их в	1	4
92	о том	2	4
93	а не	21	4
94	уже в	1	4
95	том что	16	4
96	а следовательно	1	3
97	и совершенно	1	3
98	прежде чем	3	3
99	в другом	1	3
100	таким образом	13	3
101	в прошлом	1	3
102	т д	4	3
103	не было	4	3
104	как можно	1	3
105	самой жизни	1	3
106	и другие	1	3
107	в их	2	3
108	это значит	1	3
109	а в	5	3
110	для него	4	3
111	того что	8	3
112	следовательно и	2	3
113	к тому	4	3
114	что и	6	3
115	и даже	4	3
116	в этих	7	3
117	затем в	1	3
118	на смерть	1	3
119	та же	1	3
120	переходим к	2	3
121	что на	6	3
122	не на	1	3
123	весь мир	1	3
124	но эти	2	3
125	имеет место	2	3
126	том как	3	3
127	чувствует себя	1	3
128	тем что	9	3
129	хотя и	3	3
130	уже не	2	3
131	ему в	1	3
132	не могли	2	3
133	в виду	2	3
134	слова и	4	3
135	себя и	1	3
136	мы будем	2	3
137	роль в	1	3
138	тем более	2	3
139	того же	3	3
140	для других	1	3
141	все они	2	3
142	в которых	1	3
143	к этому	1	3
144	что он	1	3
145	и как	6	3
146	и по	6	3
147	на небе	1	2
148	не могла	2	2
149	каждом из	1	2
150	и затем	1	2
151	они были	1	2
152	жизни а	1	2
153	и дух	4	2
154	природа и	2	2
155	во всяком	3	2
156	человеческой природы	3	2
157	вышли из	1	2
158	но он	2	2
159	связи между	2	2
160	от этого	1	2
161	не может	22	2
162	так же	5	2
163	как на	3	2
164	этот мир	1	2
165	здесь не	1	2
166	утверждает что	2	2
167	это новое	1	2
168	рядом с	1	2
169	явления и	1	2
170	друг другу	3	2
171	человек чувствует	1	2
172	свет и	1	2
173	жизни она	1	2
174	одна и	1	2
175	сих пор	1	2
176	наконец в	1	2
177	своей жизни	1	2
178	вовсе нет	1	2
179	показать ее	1	2
180	там где	4	2
181	друг от	2	2
182	до сих	1	2
183	не были	2	2
184	человек не	1	2
185	если в	1	2
186	раньше и	1	2
187	по себе	10	2
188	а на	1	2
189	от друга	2	2
190	и есть	2	2
191	как его	1	2
192	с формами	1	2
193	и о	2	2
194	то в	5	2
195	ни для	1	2
196	столько же	3	2
197	если не	2	2
198	и должно	2	2
199	не мог	3	2
200	и только	2	2
201	душе и	2	2
202	между ними	1	2
203	сами по	1	2
204	рядом и	1	2
205	это не	7	2
206	мы видели	4	2
207	явлений и	3	2
208	как история	1	2
209	она еще	1	2
210	после этого	2	2
211	и всегда	2	2
212	и более	2	2
213	могут быть	9	2
214	дано в	1	2
215	у нас	2	2
216	лишь в	1	2
217	как он	1	2
218	и от	3	2
219	в сущности	2	2
220	словом и	2	2
221	в одной	1	2
222	один из	1	2
223	и потому	5	2
224	к ним	2	2
225	в последнем	1	2
226	мы имеем	1	2
227	человек в	1	2
228	что все	3	2
229	лежит в	1	2
230	далеко не	1	2
231	равно как	1	2
232	их не	1	2
233	в этой	3	2
234	именно в	1	2
235	с одной	3	2
236	и весь	1	2
237	перестает быть	1	2
238	этом отношении	1	2
239	не для	1	2
240	мы видим	4	2
241	с тем	5	2
242	она не	3	2
243	ее и	1	2
244	на этом	1	2
245	жизни как	1	2
246	в отношении	1	2
247	с другой	7	2
248	влияние на	2	2
249	одном из	1	2
250	на друга	1	2
251	только для	3	2
252	в духе	1	2
253	значит что	1	2
254	ее к	1	2
255	о его	2	2
256	тем же	2	2
257	было бы	12	2
258	в самой	3	2
259	и это	3	2
260	со своими	1	2
261	друг на	1	2
262	все в	2	2
263	до того	1	2
264	все что	2	2
265	эти формы	2	2
266	в телесном	1	2
267	и других	4	2
268	но это	5	2
269	жизни но	1	2
270	в данном	1	2
271	эти органы	1	1
272	связи и	1	1
273	что по	3	1
274	его от	1	1
275	в которой	2	1
276	или что	1	1
277	в xviii	1	1
278	о которых	2	1
279	в полном	2	1
280	тела с	1	1
281	для всех	5	1
282	и понятия	2	1
283	друга и	1	1
284	и непосредственно	1	1
285	образом и	2	1
286	этом телесном	1	1
287	когда мы	2	1
288	на его	1	1
289	времени с	1	1
290	и того	2	1
291	явления природы	1	1
292	форм в	1	1
