N	3gram	Bakhtin_fo_1	Analitik
1	не может быть	3	16
2	в том что	2	9
3	в то же	6	8
4	той или иной	2	6
5	то же время	9	6
6	в отличие от	2	6
7	по отношению к	3	5
8	времени и пространстве	1	4
9	к тому же	2	4
10	с точки зрения	2	4
11	о том что	1	3
12	с одной стороны	2	3
13	в том числе	4	3
14	для того чтобы	5	3
15	и т п	8	3
16	в той или	1	3
17	во времени и	1	3
18	в нашем случае	1	3
19	не могут быть	1	2
20	в этом ряду	1	2
21	но в то	1	2
22	и того же	5	2
23	по природе своей	2	2
24	в широком смысле	2	2
25	одного и того	5	2
26	в этом отношении	3	2
27	в самом деле	1	2
28	но и в	2	2
29	сами по себе	1	2
30	и все же	1	2
31	я и другого	1	2
32	в данном случае	1	2
33	отнюдь не предполагает	1	2
34	и в сущности	2	1
35	в данный момент	1	1
36	во всяком случае	1	1
37	в том же	1	1
38	не было и	2	1
39	тогда когда оно	1	1
40	включает в себя	1	1
41	в какой-то степени	2	1
42	друг с другом	1	1
43	и в частности	2	1
44	дело не только	1	1
45	также и в	2	1
46	его то есть	1	1
47	того чтобы быть	1	1
48	и тогда когда	1	1
49	или хотя бы	1	1
50	да и в	1	1
51	как и в	2	1
52	и то же	3	1
53	равно как и	2	1
54	здесь как и	1	1
55	нет ничего что	1	1
56	до сих пор	3	1
57	связей и отношений	1	1
58	в той же	1	1
59	же время он	1	1
60	по себе они	1	1
61	внешнее и внутреннее	2	1
62	и как бы	1	1
63	в особенности же	1	1
64	как если бы	2	1
65	как раз и	2	1
66	но отнюдь не	1	1
67	никогда не бывает	1	1
68	отца к сыну	1	1
69	от отца к	1	1
70	не только в	2	1
71	в свою очередь	1	1
72	мы увидим далее	1	1
73	мы имеем в	1	1
74	в связи с	5	1
75	ничего что не	1	1
76	смысле этого слова	1	1
77	прежде всего в	1	1
78	и в самом	1	1
79	в зависимости от	1	1
80	время жизни героев	1	1
81	или во всяком	1	1
82	место в событии	1	1
83	же время оно	1	1
84	может иметь место	1	1
85	по своей природе	1	1
86	как мы увидим	1	1
87	вместе с тем	2	1
88	имеем в виду	1	1
89	с самим собой	2	1
90	том числе и	2	1
91	все без исключения	1	1
92	а вовсе не	1	1
93	было и не	1	1
94	в соответствии с	2	1
95	одно и то	3	1
