N	3gram	Berdyaev_M_1	FransuaR
1	до сих пор	2	4
2	для того чтобы	2	3
3	как и все	1	3
4	в отличие от	1	3
5	о том что	1	2
6	и не было	1	2
7	по отношению к	2	2
8	по сравнению с	1	2
9	в своей книге	1	2
10	в значительной степени	1	2
11	но и в	4	2
12	можно было бы	1	2
13	не может быть	17	2
14	писателей мировой литературы	1	1
15	это и есть	4	1
16	из самых замечательных	1	1
17	него как для	1	1
18	не так как	1	1
19	как будто бы	2	1
20	в мире и	1	1
21	в вопросе о	1	1
22	даже и в	1	1
23	хотя бы и	2	1
24	положительный и отрицательный	1	1
25	потому что не	1	1
26	может быть и	1	1
27	и еще в	1	1
28	и потому в	1	1
29	между тем как	1	1
30	что и в	1	1
31	все это лишь	1	1
32	в том что	1	1
33	во всяком случае	1	1
34	есть и в	1	1
35	ни к какому	1	1
36	к нему и	1	1
37	века у нас	1	1
38	может быть названа	1	1
39	и в этой	4	1
40	для него как	1	1
41	что в то	1	1
42	не что иное	1	1
43	не только для	1	1
44	и его особая	1	1
45	мы имеем в	1	1
46	между этими двумя	1	1
47	в высшей степени	2	1
48	что иное как	1	1
49	и вместе с	4	1
50	прежде всего в	2	1
51	и не может	2	1
52	нет и не	1	1
53	он не видит	1	1
54	он знал и	1	1
55	с одним из	1	1
56	но также и	1	1
57	и в самом	3	1
58	они не могут	1	1
59	как для художника	1	1
60	на том что	1	1
61	имеем в виду	1	1
62	во всех этих	1	1
63	что в основе	1	1
64	и потому не	3	1
65	что они не	1	1
66	в них не	1	1
