N	3gram	Medvedev_U_1	StatiiOP
1	в том что	2	11
2	не может быть	4	5
3	в этом смысле	2	4
4	с другой стороны	3	4
5	в этом отношении	2	4
6	по крайней мере	2	4
7	в то же	3	3
8	в конце концов	2	3
9	то же время	3	3
10	с тем что	1	3
11	на то что	1	3
12	не только в	1	3
13	но это не	1	3
14	не в том	1	3
15	с одной стороны	1	2
16	в этой области	3	2
17	моцарт и сальери	1	2
18	тем что он	1	2
19	до сих пор	2	2
20	мы имеем в	1	2
21	и у пушкина	1	1
22	сам по себе	1	1
23	и в частности	2	1
24	и в конце	1	1
25	можно сказать что	1	1
26	у пушкина но	1	1
27	этого не было	1	1
28	то же самое	2	1
29	он может быть	1	1
30	в значительной мере	1	1
31	так или иначе	1	1
32	более или менее	1	1
33	только при таком	1	1
34	также более или	1	1
35	то что ему	1	1
36	в самом деле	2	1
37	смысле этого термина	2	1
38	что все они	1	1
39	знак равенства между	1	1
40	является одним из	1	1
41	пушкина но это	1	1
