N	3gram	Medvedev_U_1	StatiiOP
1	в том что	2	11
2	не может быть	4	5
3	в этом смысле	2	4
4	по крайней мере	2	4
5	в этом отношении	2	4
6	с другой стороны	3	4
7	с тем что	1	3
8	в конце концов	2	3
9	не в том	1	3
10	то же время	3	3
11	не только в	1	3
12	на то что	1	3
13	в то же	3	3
14	но это не	1	3
15	до сих пор	2	2
16	в этой области	3	2
17	тем что он	1	2
18	с одной стороны	1	2
19	мы имеем в	1	2
20	моцарт и сальери	1	2
21	можно сказать что	1	1
22	и в конце	1	1
23	у пушкина но	1	1
24	знак равенства между	1	1
25	смысле этого термина	2	1
26	более или менее	1	1
27	в самом деле	2	1
28	он может быть	1	1
29	то же самое	2	1
30	сам по себе	1	1
31	является одним из	1	1
32	в значительной мере	1	1
33	и в частности	2	1
34	так или иначе	1	1
35	этого не было	1	1
36	также более или	1	1
37	то что ему	1	1
38	и у пушкина	1	1
39	пушкина но это	1	1
40	только при таком	1	1
41	что все они	1	1
