N	3gram	Bakhtin_Pr_4	VeschiIm
1	не может быть	8	18
2	в том что	2	6
3	и то же	1	5
4	одно и то	1	5
5	не только в	1	4
6	в то же	5	4
7	то же время	5	4
8	с точки зрения	9	4
9	сам по себе	3	3
10	и в то	1	3
11	можно было бы	2	3
12	более или менее	3	3
13	все же не	1	3
14	в самом деле	4	3
15	сама по себе	2	3
16	в собственном смысле	1	3
17	так или иначе	1	2
18	то что не	1	2
19	и даже не	1	2
20	мы находим в	2	2
21	можно сказать что	2	2
22	с самим собою	3	2
23	а затем и	1	2
24	к тому что	1	2
25	знает и понимает	1	2
26	к себе как	1	2
27	себе как к	1	2
28	не может не	1	2
29	дело в том	2	2
30	в данном случае	1	2
31	а не я	1	2
32	не только к	1	2
33	о том что	2	1
34	точки зрения этого	1	1
35	это совершенно не	1	1
36	в этом смысле	2	1
37	так же как	1	1
38	может быть или	1	1
39	резко отличается от	1	1
40	друг с другом	5	1
41	с одной стороны	1	1
42	и во всех	1	1
43	и не в	2	1
44	и еще один	1	1
45	смысле это не	1	1
46	остановиться несколько подробнее	1	1
47	она и не	1	1
48	бы оно было	1	1
49	но в то	2	1
50	но и она	1	1
51	в этом случае	1	1
52	в конце концов	1	1
53	так как мы	1	1
54	с другой стороны	3	1
55	мы уже сказали	2	1
56	может быть и	1	1
57	ни на что	1	1
58	если же они	1	1
59	до сих пор	8	1
60	хотя бы и	1	1
61	в xix веке	1	1
62	в той же	1	1
63	себе не только	1	1
64	как бы вбирает	1	1
65	и без всякого	1	1
66	мы не знаем	1	1
67	и для всякого	1	1
68	и в нем	1	1
69	как раз и	3	1
70	мы будем говорить	1	1
71	только на то	1	1
72	себя самого все	1	1
73	таким образом между	1	1
74	представим себе что	1	1
75	сами по себе	2	1
76	есть прежде всего	1	1
77	одной стороны и	1	1
78	этом смысле и	1	1
79	что мы имеем	1	1
80	слово и не	1	1
81	вместо того чтобы	1	1
82	и вместе с	1	1
83	даже когда он	1	1
84	но все же	1	1
85	но как раз	1	1
86	но между ними	1	1
87	даже и не	1	1
88	и не может	7	1
89	прежде всего на	1	1
90	мы переходим к	1	1
91	если бы оно	1	1
92	в себе и	1	1
93	между собою и	1	1
94	том что он	1	1
95	таким образом и	1	1
96	потому что она	1	1
97	в отношении к	2	1
98	во всяком случае	1	1
99	это слово из	1	1
100	по себе что	1	1
101	понимать себя и	1	1
