N	4gram	Vygotskiy__2	Istorich
1	в то время как	2	3
2	все больше и больше	1	2
3	в том смысле что	1	1
4	точно так же как	2	1
5	не что иное как	1	1
6	с этой точки зрения	1	1
7	он ссылается на то	1	1
8	в том что он	3	1
9	и тем не менее	1	1
10	и т д мы	1	1
11	есть не что иное	1	1
12	одно и то же	1	1
13	в том что она	3	1
14	и не может быть	1	1
15	ту же роль что	1	1
16	то это значит что	1	1
17	друг с другом и	1	1
18	то или иное животное	1	1
19	есть вместе с тем	1	1
20	так же как и	1	1
21	может быть дано только	1	1
