N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	для того чтобы	2	6
4	в том что	7	6
5	в связи с	1	5
6	так же как	1	4
7	в том числе	2	4
8	до известной степени	2	4
9	и прежде всего	1	3
10	можно говорить о	1	2
11	и др в	1	2
12	он не только	1	2
13	в одной из	1	2
14	у нее нет	1	2
15	к тому же	1	2
16	в отличие от	7	2
17	то же самое	1	2
18	можно сказать что	3	2
19	в то время	1	2
20	том числе и	1	2
21	с точки зрения	3	2
22	как бы в	1	2
23	не может быть	3	2
24	о том что	1	1
25	из этих двух	1	1
26	одной из своих	1	1
27	отношению к которому	1	1
28	в истории литературы	1	1
29	в одном случае	1	1
30	всех и каждого	1	1
31	в одном и	1	1
32	же точно и	1	1
33	в полной мере	1	1
34	и в то	1	1
35	как и в	1	1
36	в своей жизни	1	1
37	он ни был	1	1
38	есть в конечном	1	1
39	эту свободу и	1	1
40	мира и его	1	1
41	может быть и	2	1
42	или иной форме	1	1
43	что он должен	1	1
44	что иное как	1	1
45	так же точно	1	1
46	именно потому что	1	1
47	в себе в	1	1
48	и того же	2	1
49	по ту сторону	1	1
50	что он не	1	1
51	своей полноте и	1	1
52	о мире и	1	1
53	одном и том	1	1
54	как это ни	1	1
55	по отношению к	9	1
56	и в этой	1	1
57	ту же самую	1	1
58	все то что	1	1
59	в значительной степени	1	1
60	не что иное	1	1
61	но он не	2	1
62	не могло быть	2	1
63	нового времени в	1	1
64	той или иной	4	1
65	и в самом	1	1
66	в конечном счете	5	1
67	на котором он	1	1
68	и для других	1	1
69	и том же	1	1
70	одного и того	2	1
71	в основе своей	1	1
72	есть не что	1	1
73	в самом начале	1	1
74	ни в коем	2	1
75	в особенности в	1	1
76	в свою очередь	2	1
77	друг от друга	1	1
78	он еще не	1	1
79	является одним из	1	1
80	в той или	2	1
81	тем не менее	3	1
82	что в основе	2	1
83	в коем случае	2	1
