N	3gram	Medvedev_F_1	Mirosoze
1	не может быть	5	8
2	что и в	1	4
3	так же как	1	3
4	и в этом	2	3
5	к тому что	1	3
6	же как и	1	3
7	от того что	1	3
8	в высшей степени	1	3
9	до сих пор	6	3
10	мы увидим что	1	2
11	т е в	1	2
12	может быть и	3	2
13	у нас не	2	2
14	по отношению к	4	2
15	в том что	1	2
16	как и во	1	2
17	друг для друга	1	2
18	нас не было	1	2
19	в отношении к	1	2
20	но для этого	1	2
21	и судьба самого	1	1
22	всего этого не	1	1
23	выбора и оформления	1	1
24	экономического и политического	1	1
25	как в самом	1	1
26	что он в	1	1
27	происходит не от	1	1
28	по сравнению с	1	1
29	по своей природе	1	1
30	менее всего может	1	1
31	всего может быть	1	1
32	атмосфера в которой	1	1
33	другу и не	1	1
34	замкнутым в себе	1	1
35	друг друга не	1	1
36	так и не	1	1
37	ставит своей целью	1	1
38	к одному знаменателю	1	1
39	она должна быть	1	1
40	между тем как	1	1
41	и в нашем	1	1
42	она есть лишь	1	1
43	на почве этого	1	1
44	а не из	1	1
45	в своей книге	2	1
46	в нем и	2	1
47	во всех своих	1	1
48	ни к какому	1	1
49	сама по себе	2	1
50	не приводит в	1	1
51	на самом деле	6	1
52	и на наших	1	1
53	та же идея	1	1
54	в этом отношении	1	1
55	смысле этого слова	3	1
56	что было в	1	1
57	та или иная	1	1
58	то же что	1	1
59	приводит к отрицанию	1	1
60	в своем творчестве	1	1
61	но и в	1	1
62	у них есть	1	1
63	как и все	2	1
64	оно прежде всего	2	1
65	хотя бы в	1	1
66	большое место в	2	1
67	жизнь и судьба	1	1
68	с точки зрения	13	1
