N	3gram	Medvedev_F_1	Mirosoze
1	не может быть	5	8
2	что и в	1	4
3	же как и	1	3
4	до сих пор	6	3
5	к тому что	1	3
6	так же как	1	3
7	от того что	1	3
8	в высшей степени	1	3
9	и в этом	2	3
10	но для этого	1	2
11	может быть и	3	2
12	т е в	1	2
13	у нас не	2	2
14	в отношении к	1	2
15	нас не было	1	2
16	по отношению к	4	2
17	друг для друга	1	2
18	в том что	1	2
19	как и во	1	2
20	мы увидим что	1	2
21	что было в	1	1
22	жизнь и судьба	1	1
23	атмосфера в которой	1	1
24	замкнутым в себе	1	1
25	другу и не	1	1
26	менее всего может	1	1
27	и судьба самого	1	1
28	и в нашем	1	1
29	так и не	1	1
30	не приводит в	1	1
31	а не из	1	1
32	в нем и	2	1
33	с точки зрения	13	1
34	в своей книге	2	1
35	как и все	2	1
36	выбора и оформления	1	1
37	приводит к отрицанию	1	1
38	но и в	1	1
39	между тем как	1	1
40	в этом отношении	1	1
41	большое место в	2	1
42	во всех своих	1	1
43	на почве этого	1	1
44	друг друга не	1	1
45	в своем творчестве	1	1
46	она должна быть	1	1
47	как в самом	1	1
48	ни к какому	1	1
49	смысле этого слова	3	1
50	всего может быть	1	1
51	по сравнению с	1	1
52	к одному знаменателю	1	1
53	и на наших	1	1
54	та же идея	1	1
55	она есть лишь	1	1
56	происходит не от	1	1
57	та или иная	1	1
58	у них есть	1	1
59	хотя бы в	1	1
60	ставит своей целью	1	1
61	экономического и политического	1	1
62	сама по себе	2	1
63	на самом деле	6	1
64	то же что	1	1
65	оно прежде всего	2	1
66	что он в	1	1
67	по своей природе	1	1
68	всего этого не	1	1
