N	2gram	Bakhtin_Pr_1	Problema
1	и в	23	44
2	вовсе не	8	37
3	и не	34	35
4	не есть	1	35
5	то есть	24	34
6	может быть	21	28
7	по себе	7	25
8	потому что	12	25
9	то что	18	23
10	в том	11	21
11	только в	8	19
12	а не	20	18
13	в этом	25	17
14	если мы	1	16
15	для нас	3	16
16	сказать что	5	16
17	и то	1	14
18	не только	13	14
19	и даже	3	14
20	то же	10	13
21	не в	6	13
22	но в	4	12
23	том что	9	12
24	так что	1	12
25	то это	1	10
26	так и	10	10
27	как и	8	10
28	не менее	1	10
29	у нас	1	10
30	но и	11	10
31	в нем	20	9
32	и с	4	9
33	художественный образ	1	9
34	это не	10	9
35	и тем	2	9
36	в то	10	9
37	и это	5	9
38	никак не	2	9
39	в его	24	9
40	что и	5	9
41	что он	10	9
42	так как	7	9
43	в данном	2	9
44	как бы	28	9
45	же самое	1	9
46	таким образом	11	9
47	и от	1	9
48	во всяком	4	9
49	смысле слова	1	8
50	перед нами	4	8
51	в себе	5	8
52	он не	4	8
53	было бы	6	8
54	ни в	3	8
55	но это	5	8
56	есть нечто	1	8
57	как раз	4	8
58	как мы	5	8
59	здесь не	1	8
60	того что	2	8
61	при помощи	1	8
62	а именно	1	8
63	что же	1	8
64	что мы	1	8
65	что в	8	8
66	это и	9	7
67	мы не	2	7
68	на самом	4	7
69	все эти	8	7
70	мы должны	2	7
71	данном случае	2	7
72	с ним	6	7
73	и что	1	7
74	с другой	2	7
75	уже не	8	7
76	не может	11	7
77	и потому	3	7
78	в целом	4	6
79	все же	5	6
80	и к	4	6
81	о том	2	6
82	то ни	3	6
83	того или	1	6
84	но только	1	6
85	никогда не	5	6
86	для этого	1	6
87	можно сказать	2	6
88	и только	1	6
89	всяком случае	3	6
90	сами по	3	6
91	имеет значение	2	6
92	такого рода	1	6
93	жизни и	6	6
94	и есть	5	5
95	едва ли	1	5
96	есть не	2	5
97	еще не	5	5
98	а только	1	5
99	значение и	1	5
100	за пределы	6	5
101	что они	1	5
102	в своем	8	5
103	хотя и	1	5
104	в нашем	1	5
105	тоже не	1	5
106	и сам	2	5
107	точки зрения	21	5
108	в своей	11	5
109	является только	1	5
110	тем самым	1	5
111	тех или	1	5
112	и его	13	5
113	и вполне	2	5
114	и о	3	5
115	в ней	1	5
116	и здесь	3	5
117	крайней мере	2	5
118	то и	2	5
119	гораздо более	1	5
120	или даже	2	5
121	в конце	5	5
122	не было	3	5
123	по крайней	2	5
124	так же	6	5
125	как в	6	5
126	да и	2	5
127	этого слова	2	5
128	все это	7	5
129	а в	7	5
130	с ней	1	5
131	другой стороны	2	5
132	мы уже	2	4
133	время как	1	4
134	но даже	1	4
135	он сам	3	4
136	бы то	3	4
137	в чем	1	4
138	но как	3	4
139	только при	2	4
140	чем же	1	4
141	могли бы	3	4
142	то время	2	4
143	при этом	3	4
144	образа и	1	4
145	заключается в	2	4
146	на первый	1	4
147	тому что	2	4
148	раз и	3	4
149	можно ли	1	4
150	дело в	1	4
151	и притом	2	4
152	и является	1	4
153	о чем-то	1	4
154	только с	2	4
155	или иных	1	4
156	есть только	1	4
157	отличается от	2	4
158	в ее	1	4
159	можно было	3	4
160	с полным	1	4
161	всякого рода	1	4
162	что даже	1	4
163	же и	1	4
164	тем что	3	4
165	на этот	2	4
166	дело здесь	1	4
167	совершенно не	1	4
168	в каком	1	4
169	в искусстве	2	4
170	художественном произведении	1	3
171	отношения к	2	3
172	же как	1	3
173	то в	1	3
174	и больше	1	3
175	и значение	1	3
176	говорить о	2	3
177	но не	8	3
178	в настоящем	3	3
179	в художественном	2	3
180	кроме того	3	3
181	и как	8	3
182	идея и	1	3
183	в самом	8	3
184	что это	1	3
185	в этой	4	3
186	конце концов	4	3
187	что у	1	3
188	одно и	1	3
189	но все	4	3
190	значение в	1	3
191	об этом	1	3
192	его в	4	3
193	с другими	7	3
194	он является	1	3
195	все равно	2	3
196	себе как	1	3
197	и тогда	1	3
198	не значит	2	3
199	что такое	1	3
200	бы к	2	3
201	себе а	1	3
202	в которых	2	3
203	но эта	4	3
204	бы быть	1	3
205	человека но	2	3
206	на себе	2	3
207	чем не	1	3
208	та или	1	3
209	ничего не	6	3
210	или иная	1	3
211	как будто	3	3
212	именно потому	2	3
213	как только	1	3
214	для его	3	3
215	если же	2	3
216	она не	5	3
217	с самим	1	3
218	если бы	10	3
219	или как	5	3
220	во всей	2	3
221	не так	1	3
222	быть и	1	3
223	мы действительно	1	3
224	этот вопрос	2	3
225	в качестве	1	3
226	самом деле	5	3
227	есть в	3	3
228	уже в	5	3
229	для него	15	3
230	могло бы	1	3
231	случае не	1	3
232	само по	2	3
233	отличие от	2	3
234	жизни а	2	3
235	здесь в	1	3
236	что для	2	3
237	прежде всего	7	3
238	его как	5	3
239	жизнь в	1	3
240	ни на	2	3
241	в той	6	3
242	в тех	1	3
243	или другого	1	3
244	с этой	1	3
245	слова и	1	3
246	в условиях	2	3
247	это уже	1	3
248	формы и	1	3
249	и все	3	3
250	тем более	1	3
251	хотя бы	2	3
252	будто бы	1	3
253	ни было	4	3
254	же в	2	3
255	или иного	1	3
256	из этого	1	3
257	есть то	3	3
258	точно так	2	3
259	и другие	2	3
260	к тому	1	3
261	образа то	1	2
262	человеческим голосом	1	2
263	и до	1	2
264	поэтому и	2	2
265	и могут	1	2
266	его не	1	2
267	общества но	1	2
