N	2gram	Bakhtin_Pr_1	Problema
1	и в	23	44
2	вовсе не	8	37
3	и не	34	35
4	не есть	1	35
5	то есть	24	34
6	может быть	21	28
7	по себе	7	25
8	потому что	12	25
9	то что	18	23
10	в том	11	21
11	только в	8	19
12	а не	20	18
13	в этом	25	17
14	для нас	3	16
15	сказать что	5	16
16	если мы	1	16
17	и даже	3	14
18	и то	1	14
19	не только	13	14
20	не в	6	13
21	то же	10	13
22	но в	4	12
23	так что	1	12
24	том что	9	12
25	как и	8	10
26	так и	10	10
27	не менее	1	10
28	то это	1	10
29	но и	11	10
30	у нас	1	10
31	и с	4	9
32	во всяком	4	9
33	таким образом	11	9
34	в нем	20	9
35	это не	10	9
36	что и	5	9
37	в его	24	9
38	в то	10	9
39	и от	1	9
40	и тем	2	9
41	художественный образ	1	9
42	что он	10	9
43	никак не	2	9
44	и это	5	9
45	так как	7	9
46	же самое	1	9
47	как бы	28	9
48	в данном	2	9
49	в себе	5	8
50	перед нами	4	8
51	здесь не	1	8
52	что в	8	8
53	как раз	4	8
54	что же	1	8
55	а именно	1	8
56	того что	2	8
57	как мы	5	8
58	смысле слова	1	8
59	ни в	3	8
60	он не	4	8
61	при помощи	1	8
62	есть нечто	1	8
63	было бы	6	8
64	что мы	1	8
65	но это	5	8
66	все эти	8	7
67	это и	9	7
68	не может	11	7
69	мы не	2	7
70	с ним	6	7
71	на самом	4	7
72	данном случае	2	7
73	мы должны	2	7
74	и потому	3	7
75	уже не	8	7
76	и что	1	7
77	с другой	2	7
78	все же	5	6
79	можно сказать	2	6
80	жизни и	6	6
81	для этого	1	6
82	то ни	3	6
83	и только	1	6
84	но только	1	6
85	сами по	3	6
86	никогда не	5	6
87	и к	4	6
88	в целом	4	6
89	имеет значение	2	6
90	такого рода	1	6
91	всяком случае	3	6
92	того или	1	6
93	о том	2	6
94	и здесь	3	5
95	еще не	5	5
96	что они	1	5
97	значение и	1	5
98	так же	6	5
99	крайней мере	2	5
100	не было	3	5
101	и вполне	2	5
102	гораздо более	1	5
103	точки зрения	21	5
104	с ней	1	5
105	в конце	5	5
106	то и	2	5
107	в своей	11	5
108	а только	1	5
109	а в	7	5
110	в нашем	1	5
111	или даже	2	5
112	есть не	2	5
113	хотя и	1	5
114	является только	1	5
115	и о	3	5
116	тех или	1	5
117	за пределы	6	5
118	и сам	2	5
119	как в	6	5
120	и его	13	5
121	да и	2	5
122	едва ли	1	5
123	другой стороны	2	5
124	этого слова	2	5
125	по крайней	2	5
126	тоже не	1	5
127	все это	7	5
128	и есть	5	5
129	в ней	1	5
130	тем самым	1	5
131	в своем	8	5
132	в искусстве	2	4
133	образа и	1	4
134	или иных	1	4
135	бы то	3	4
136	отличается от	2	4
137	то время	2	4
138	при этом	3	4
139	время как	1	4
140	и является	1	4
141	только при	2	4
142	в ее	1	4
143	о чем-то	1	4
144	он сам	3	4
145	и притом	2	4
146	совершенно не	1	4
147	что даже	1	4
148	но как	3	4
149	дело здесь	1	4
150	только с	2	4
151	в чем	1	4
152	всякого рода	1	4
153	можно ли	1	4
154	тем что	3	4
155	с полным	1	4
156	дело в	1	4
157	на первый	1	4
158	мы уже	2	4
159	но даже	1	4
160	тому что	2	4
161	можно было	3	4
162	же и	1	4
163	на этот	2	4
164	в каком	1	4
165	чем же	1	4
166	раз и	3	4
167	есть только	1	4
168	заключается в	2	4
169	могли бы	3	4
170	жизни а	2	3
171	бы быть	1	3
172	одно и	1	3
173	конце концов	4	3
174	говорить о	2	3
175	бы к	2	3
176	прежде всего	7	3
177	случае не	1	3
178	кроме того	3	3
179	и все	3	3
180	есть в	3	3
181	и больше	1	3
182	художественном произведении	1	3
183	с самим	1	3
184	в настоящем	3	3
185	что это	1	3
186	что такое	1	3
187	хотя бы	2	3
188	в условиях	2	3
189	и другие	2	3
190	не значит	2	3
191	или иная	1	3
192	с другими	7	3
193	значение в	1	3
194	само по	2	3
195	жизнь в	1	3
196	то в	1	3
197	он является	1	3
198	его в	4	3
199	но не	8	3
200	его как	5	3
201	с этой	1	3
202	здесь в	1	3
203	для него	15	3
204	отношения к	2	3
205	себе как	1	3
206	в художественном	2	3
207	или другого	1	3
208	в той	6	3
209	к тому	1	3
210	что для	2	3
211	человека но	2	3
212	и значение	1	3
213	себе а	1	3
214	на себе	2	3
215	отличие от	2	3
216	в качестве	1	3
217	есть то	3	3
218	что у	1	3
219	точно так	2	3
220	это уже	1	3
221	она не	5	3
222	как будто	3	3
223	ничего не	6	3
224	как только	1	3
225	самом деле	5	3
226	об этом	1	3
227	если бы	10	3
228	ни было	4	3
229	в этой	4	3
230	будто бы	1	3
231	же как	1	3
232	не так	1	3
233	в самом	8	3
234	во всей	2	3
235	слова и	1	3
236	мы действительно	1	3
237	быть и	1	3
238	тем более	1	3
239	та или	1	3
240	если же	2	3
241	идея и	1	3
242	для его	3	3
243	же в	2	3
244	из этого	1	3
245	все равно	2	3
246	или иного	1	3
247	в тех	1	3
248	или как	5	3
249	уже в	5	3
250	в которых	2	3
251	формы и	1	3
252	но эта	4	3
253	именно потому	2	3
254	ни на	2	3
255	этот вопрос	2	3
256	могло бы	1	3
257	но все	4	3
258	и как	8	3
259	и тогда	1	3
260	чем не	1	3
261	является не	3	2
262	с ее	2	2
263	со своим	3	2
264	друга и	1	2
265	по сравнению	1	2
266	сравнению с	1	2
