N	2gram	Voloshinov_1	ViktorSh
1	конце концов	3	2
2	в том	2	2
3	и в	38	2
4	в конце	6	2
5	том что	3	2
6	речи и	6	1
7	как же	1	1
8	только в	6	1
9	и не	14	1
10	в другом	1	1
11	то же	14	1
12	социальных отношений	1	1
13	по крайней	1	1
14	ясно что	2	1
15	так как	7	1
16	другом месте	1	1
17	все время	5	1
18	и его	7	1
19	не одно	1	1
20	теснейшим образом	1	1
21	в которых	2	1
22	к этому	2	1
23	да и	4	1
24	одном и	1	1
25	для них	2	1
26	к чему	2	1
27	в этом	10	1
28	главным образом	3	1
29	говорили в	1	1
30	крайней мере	1	1
31	столь же	1	1
32	что слово	1	1
33	том же	1	1
34	и положения	1	1
35	в их	1	1
36	именно в	1	1
37	ни к	2	1
38	и то	3	1
39	в частности	3	1
40	сводится в	1	1
41	потому что	5	1
42	чего не	1	1
43	хотя бы	18	1
44	чем больше	1	1
45	в значительной	2	1
46	в самом	4	1
47	говоря о	1	1
48	вопросы стилистики	1	1
49	все то	2	1
50	не будем	1	1
51	и т.д	21	1
52	на одном	1	1
53	другое дело	1	1
54	даже не	1	1
55	все это	4	1
56	гораздо более	2	1
57	и том	1	1
58	но это	2	1
59	их как	1	1
60	более чем	1	1
61	в устах	1	1
62	одно и	4	1
63	техники и	1	1
64	что язык	5	1
65	от общего	1	1
66	самом деле	4	1
67	значительной степени	2	1
68	тем более	1	1
69	я не	1	1
