N	2gram	Trubetskoy_1	Vladivir
1	и в	14	30
2	то что	13	20
3	в этом	17	20
4	у него	2	19
5	в том	17	18
6	и не	19	18
7	и с	7	14
8	в конце	3	13
9	что он	6	13
10	что в	4	12
11	не только	9	12
12	том что	9	12
13	а в	5	11
14	в его	4	11
15	как мы	1	11
16	не было	3	10
17	и даже	2	10
18	все же	4	9
19	не может	22	9
20	не в	4	9
21	потому что	5	9
22	для него	6	9
23	в то	10	9
24	было бы	5	9
25	в связи	1	8
26	связи с	3	8
27	что же	4	8
28	вместе с	4	8
29	но и	10	8
30	но в	2	8
31	в своем	6	8
32	для нас	2	7
33	не менее	1	7
34	и все	1	7
35	точки зрения	11	7
36	то есть	1	7
37	как это	1	7
38	между прочим	1	7
39	а не	2	7
40	никогда не	5	7
41	может быть	9	7
42	до конца	1	7
43	ни в	2	7
44	в себе	9	6
45	во всяком	9	6
46	жизни и	4	6
47	еще и	1	6
48	и к	6	6
49	прежде всего	8	6
50	всяком случае	6	6
51	он был	1	6
52	тем не	1	6
53	только в	5	6
54	об этом	1	6
55	его жизни	1	6
56	также и	1	6
57	к этому	1	6
58	все эти	2	5
59	из этого	3	5
60	как и	4	5
61	того же	1	5
62	при этом	5	5
63	для себя	2	5
64	так и	1	5
65	с ним	2	5
66	в своей	5	5
67	по себе	2	5
68	того что	3	5
69	так что	2	5
70	в течение	2	5
71	с этим	2	5
72	в котором	2	5
73	и что	2	5
74	в результате	2	5
75	то в	3	5
76	все это	6	5
77	и то	4	5
78	так как	4	5
79	как бы	4	5
80	в которой	1	4
81	на его	1	4
82	и наконец	2	4
83	можно сказать	1	4
84	так же	2	4
85	ко всему	1	4
86	крайней мере	1	4
87	вовсе не	1	4
88	что это	3	4
89	в нем	5	4
90	его в	4	4
91	время в	2	4
92	с этой	1	4
93	в начале	2	4
94	то же	11	4
95	что его	1	4
96	мы должны	7	4
97	и о	2	4
98	и мы	1	4
99	то это	3	4
100	со стороны	4	4
101	в этой	4	4
102	в этих	2	4
103	именно в	3	4
104	и на	5	4
105	по крайней	1	4
106	и если	7	4
107	он не	5	4
108	несмотря на	3	4
109	о том	7	4
110	в те	1	4
111	на этот	1	4
112	эти последние	1	4
113	в ней	2	4
114	конечно не	5	4
115	мы знаем	1	4
116	но это	2	4
117	не есть	3	4
118	вселенской церкви	3	3
119	собой разумеется	1	3
120	и вот	2	3
121	же время	10	3
122	конце концов	3	3
123	с богом	1	3
124	и это	1	3
125	а это	1	3
126	был и	3	3
127	таким образом	11	3
128	последние дни	5	3
129	в виде	3	3
130	это в	2	3
131	никак нельзя	1	3
132	во всех	5	3
133	те же	1	3
134	им в	1	3
135	но не	4	3
136	хотя бы	5	3
137	к такому	2	3
138	здесь мы	1	3
139	дело в	1	3
140	что касается	1	3
141	отношения к	2	3
142	в таком	2	3
143	к ней	1	3
144	с точки	9	3
145	да и	3	3
146	из этих	3	3
147	своей жизни	1	3
148	говоря о	2	3
149	в очень	1	3
150	должно быть	3	3
151	не столько	1	3
152	уже не	2	3
153	или менее	4	3
154	сведения о	1	3
155	более или	4	3
156	всех этих	3	3
157	том же	2	3
158	и для	6	3
159	никак не	1	3
160	что и	3	3
161	в россии	6	3
162	даже и	2	3
163	тем более	1	3
164	само собой	1	3
165	по существу	5	3
166	в области	2	3
167	точно так	2	3
168	и как	3	3
169	в данном	7	3
170	в свою	1	3
171	россии и	3	2
172	не могла	1	2
173	был в	1	2
174	борьба с	1	2
175	церкви и	9	2
176	же это	1	2
177	эти признаки	1	2
178	в русском	1	2
179	только тогда	1	2
180	не был	1	2
181	на другие	1	2
182	людей в	1	2
183	а то	1	2
184	при жизни	1	2
185	исходить из	1	2
186	к нему	2	2
187	но дело	1	2
188	на то	5	2
189	на эту	2	2
190	с ней	1	2
191	ним в	1	2
192	и во	3	2
193	даже в	1	2
194	его и	2	2
195	настоящее время	2	2
196	мы не	1	2
197	в последние	5	2
198	нисколько не	2	2
199	в их	4	2
200	казалось бы	1	2
201	разумеется что	2	2
202	которой он	4	2
203	с тем	6	2
204	если не	2	2
205	есть и	2	2
206	к той	2	2
207	он сам	3	2
208	но все	1	2
209	всему этому	1	2
210	жизни в	5	2
211	этого не	2	2
212	народа и	2	2
213	еще на	1	2
214	данном случае	3	2
215	к тому	7	2
216	это не	1	2
217	что для	3	2
218	на все	1	2
219	видно из	1	2
220	и прежде	1	2
221	те кто	1	2
222	с которым	1	2
223	тогда когда	4	2
224	что не	1	2
225	к его	1	2
226	того чтобы	8	2
227	а за	1	2
228	не на	1	2
229	свою очередь	1	2
230	и от	2	2
231	в сущности	1	2
232	можно назвать	1	2
233	к этой	4	2
234	во многих	2	2
235	для того	6	2
236	она не	2	2
237	и потому	3	2
238	же и	1	2
239	а другие	1	2
240	со своей	1	2
241	не о	2	2
242	без всякого	1	2
243	что эти	1	2
244	друг друга	3	2
245	на первый	1	2
246	мы уже	2	2
247	не дала	1	2
248	в настоящее	2	2
249	приходит к	3	2
250	в самом	3	2
251	вот это	1	2
252	последнее время	2	2
253	от всякой	1	2
254	в будущем	3	2
255	их в	2	2
256	на земле	4	2
257	бы его	2	2
258	в своих	6	2
259	того и	1	2
260	в общем	1	2
261	но из	1	2
262	в частности	2	2
263	невозможно но	1	2
264	но по	1	2
265	от нас	2	2
266	прочим и	1	2
267	и ту	1	2
268	он на	1	2
269	себя в	4	2
270	которое в	1	2
271	себе представить	1	2
272	и есть	2	2
273	бытия и	1	2
274	всего на	1	2
275	эта идея	1	2
276	заключается в	1	2
277	как будто	2	2
278	себе и	4	2
279	можно было	4	2
280	и по	3	2
281	том чтобы	3	2
282	по своему	1	2
283	и при	6	2
284	что по	1	1
285	соединение церквей	12	1
286	в прежнее	1	1
287	может не	3	1
288	бог есть	1	1
289	духу и	1	1
290	церковь которая	2	1
291	и этот	3	1
292	главным образом	3	1
293	может только	3	1
294	известной степени	1	1
295	к церкви	2	1
296	от которой	1	1
297	же он	1	1
298	но она	2	1
299	отношении к	2	1
300	и того	1	1
301	еще не	3	1
302	можно спорить	1	1
303	от всякого	1	1
304	характера в	1	1
305	в собственном	1	1
306	говорить о	3	1
307	чем то	1	1
