N	2gram	Vygotskiy__3	Marksizm
1	точки зрения	6	34
2	может быть	13	26
3	и не	10	26
4	не может	6	24
5	с точки	1	20
6	и его	2	19
7	и в	25	19
8	таким образом	17	17
9	в этом	14	16
10	как бы	10	15
11	в процессе	27	14
12	прежде всего	4	13
13	как мы	8	13
14	как и	15	12
15	и для	2	11
16	связи с	9	11
17	так и	5	11
18	если мы	3	11
19	в нем	2	10
20	в слове	1	10
21	ни было	2	10
22	в самом	3	10
23	внутренняя речь	5	9
24	для него	5	9
25	только в	10	9
26	внутренней речи	19	9
27	в результате	3	9
28	все же	6	8
29	бы то	1	8
30	при этом	5	8
31	сих пор	1	8
32	до сих	1	8
33	но и	4	8
34	то что	15	8
35	то ни	1	8
36	друг друга	4	8
37	не только	6	8
38	все эти	7	7
39	в связи	6	7
40	так же	17	7
41	во всех	1	7
42	в ее	1	7
43	но в	1	7
44	то же	2	7
45	психологии и	1	7
46	слова как	1	7
47	а не	1	7
48	и здесь	2	6
49	и того	4	6
50	того же	6	6
51	кроме того	1	6
52	с помощью	42	6
53	мы не	9	6
54	в смысле	4	6
55	в том	23	6
56	в его	15	6
57	отнюдь не	4	6
58	является не	2	6
59	другой стороны	3	6
60	в основном	6	6
61	в пределах	1	6
62	во всяком	4	5
63	входит в	5	5
64	связи между	5	5
65	знака как	1	5
66	вовсе не	1	5
67	и все	4	5
68	не в	6	5
69	хотя бы	1	5
70	в конце	1	5
71	ничего общего	3	5
72	является слово	1	5
73	опираться на	1	5
74	того чтобы	8	5
75	одного и	4	5
76	в начале	2	5
77	отличие от	6	5
78	до конца	1	5
79	и потому	2	5
80	ясно что	2	5
81	именно в	5	5
82	этот вопрос	3	5
83	в отличие	6	5
84	за пределы	1	5
85	общения и	1	5
86	с другой	6	5
87	к этому	3	5
88	может стать	1	5
89	как ее	1	5
90	знака в	3	5
91	мы знаем	4	5
92	еще не	4	4
93	вопрос о	1	4
94	что же	1	4
95	не будет	2	4
96	не менее	6	4
97	в условиях	1	4
98	внешнего знака	1	4
99	по себе	7	4
100	дело идет	1	4
101	а в	4	4
102	между ними	3	4
103	в отношении	6	4
104	что в	17	4
105	здесь мы	2	4
106	что слово	4	4
107	с этим	4	4
108	переход от	3	4
109	и на	6	4
110	как в	9	4
111	выражение в	1	4
112	этой проблемы	2	4
113	тот же	2	4
114	слово как	1	4
115	для того	7	4
116	так называемая	4	4
117	не столько	4	4
118	физиологическим процессом	1	4
119	от того	4	4
120	и эта	2	4
121	лишь с	1	4
122	самого начала	6	4
123	с самого	6	4
