N	3gram	Medvedev_V_1	Vvedenie
1	и т д	14	36
2	для того чтобы	3	20
3	о том что	3	12
4	в том что	5	12
5	в этом смысле	1	8
6	не может быть	8	8
7	в то же	5	6
8	в применении к	1	6
9	в самом деле	1	6
10	то же время	5	6
11	до сих пор	1	6
12	т д но	1	5
13	с другой стороны	8	5
14	и т п	9	5
15	в том чтобы	2	5
16	так или иначе	1	4
17	с одной стороны	2	4
18	по сравнению с	1	4
19	во всяком случае	1	4
20	т е в	2	4
21	по отношению к	7	4
22	не только в	2	4
23	в этом отношении	13	4
24	на этот вопрос	1	4
25	в данном случае	1	4
26	по крайней мере	2	4
27	можно было бы	2	4
28	большей или меньшей	3	3
29	вопрос о том	1	3
30	в конечном итоге	2	3
31	но в то	1	3
32	можно сказать что	4	3
33	одной стороны и	2	3
34	именно в этом	1	3
35	вместе с тем	3	3
36	сама по себе	1	3
37	также и в	2	3
38	том отношении что	2	3
39	в том отношении	2	3
40	в прямом смысле	1	3
41	в чем же	2	2
42	подобно тому как	2	2
43	может быть в	1	2
44	в течение многих	1	2
45	по меньшей мере	1	2
46	нельзя не признать	1	2
47	в другом месте	2	2
48	в конце концов	2	2
49	может быть и	1	2
50	по этому поводу	7	2
51	хотя бы и	5	2
52	ответ на этот	1	2
53	не могут не	2	2
54	в значительной мере	3	2
55	как будто бы	1	2
56	той или иной	1	2
57	не могут быть	1	2
58	таким образом по	2	2
59	в связи с	3	2
60	не говоря уже	1	2
61	не в том	2	2
62	того чтобы понять	1	2
63	то же самое	1	2
64	в соответствии с	1	2
65	что даже и	1	2
66	как об этом	2	2
67	следует понимать в	1	1
68	у них не	1	1
69	а в том	1	1
70	в начале этой	1	1
71	и др в	3	1
72	и в результате	1	1
73	каждой из этих	2	1
74	в том же	1	1
75	и том же	2	1
76	теснейшим образом связана	1	1
77	так же как	1	1
78	в реальной действительности	1	1
79	во всех его	2	1
80	как видно из	1	1
81	в целом но	1	1
82	быть и речи	1	1
83	особый вид познания	1	1
84	только тогда когда	1	1
85	в одном и	1	1
86	том или ином	1	1
87	дошедших до нас	1	1
88	о природе и	1	1
89	хотя бы уже	1	1
90	но ведь это	1	1
91	в этой системе	1	1
92	теми или иными	1	1
93	ставится этот вопрос	1	1
94	одной из этих	1	1
95	как это было	1	1
96	мы имеем дело	1	1
97	а как на	1	1
98	то о чем	1	1
99	одно и то	1	1
100	а между тем	1	1
101	после того как	1	1
102	и никогда не	1	1
103	заключает в себе	1	1
104	имеем дело с	1	1
105	с теми или	1	1
106	все зависит от	1	1
107	мы говорим о	1	1
108	имеем в виду	1	1
109	к тому что	3	1
110	но с другой	1	1
111	об этом речь	1	1
112	все это не	1	1
113	как если бы	1	1
114	в частности в	2	1
115	ни к какому	1	1
116	таким образом для	1	1
117	одном и том	2	1
118	т е не	1	1
119	с этим и	1	1
120	из них и	1	1
121	чем же заключается	1	1
122	и то же	1	1
123	или меньшей степени	2	1
124	бы и не	3	1
125	того или иного	1	1
126	не в этом	1	1
127	не как на	1	1
128	как мы знаем	1	1
129	все то что	1	1
130	лицом к лицу	1	1
131	более или менее	6	1
132	не значит что	1	1
133	не следует забывать	1	1
134	как один из	1	1
135	в свою очередь	1	1
136	то или иное	1	1
137	образом связана с	1	1
138	во взглядах на	1	1
139	об искусстве и	1	1
140	от того что	2	1
141	только в том	2	1
142	не было бы	4	1
143	у него в	1	1
144	в том или	1	1
145	в зависимости от	5	1
146	том же направлении	1	1
147	та или иная	1	1
148	и есть то	1	1
149	примером может служить	1	1
150	но и в	1	1
151	не может не	2	1
152	них не было	1	1
153	уже о том	1	1
154	на вопрос что	1	1
155	а не только	1	1
156	и как оно	1	1
157	могут не быть	1	1
158	только то что	2	1
159	в той или	1	1
160	ту или иную	1	1
161	в каждой из	1	1
162	целого ряда других	1	1
163	этой точки зрения	2	1
164	в таком случае	1	1
165	точки зрения на	1	1
166	в большей или	2	1
167	на то или	1	1
168	с этой точки	1	1
169	а одним из	1	1
170	говоря уже о	1	1
171	одним из наиболее	1	1
172	от его содержания	1	1
