1	не есть	1	40
2	и не	15	30
3	и есть	1	19
4	а не	1	18
5	ничего не	2	17
6	может быть	5	17
7	то что	6	16
8	и в	49	15
9	точки зрения	6	14
10	как бы	11	14
11	так как	6	14
12	того что	1	13
13	это есть	1	13
14	это не	1	12
15	в этом	15	11
16	и все	3	11
17	ясно что	1	11
18	прежде всего	19	11
19	не может	7	11
20	в том	3	11
21	и вот	3	11
22	потому что	1	10
23	том что	4	10
24	с ее	3	10
25	с точки	5	9
26	было бы	3	9
27	то же	7	9
28	все это	9	9
29	в виду	3	9
30	это и	2	9
31	ни в	3	8
32	это значит	1	8
33	и это	3	8
34	и о	4	8
35	в себе	4	8
36	не в	1	8
37	и ее	1	8
38	не только	17	8
39	в чем	1	8
40	должна быть	1	7
41	и его	17	7
42	ровно ничего	1	7
43	что он	3	7
44	как и	11	7
45	только в	13	7
46	он есть	1	7
47	и вообще	3	7
48	что в	2	7
49	если бы	1	6
50	хотя и	2	6
51	перед нами	1	6
52	же время	6	6
53	сказать что	6	6
54	ни на	1	6
55	вовсе не	10	6
56	что и	1	6
57	и даже	2	6
58	в то	6	6
59	так что	1	6
60	есть не	1	5
61	в свете	1	5
62	только тогда	1	5
63	учение о	2	5
64	в ней	2	5
65	как же	1	5
66	и чисто	4	5
67	в сущности	8	5
68	того чтобы	2	5
69	я не	1	5
70	но если	1	5
71	и для	1	5
72	мы имеем	1	5
73	в смысле	2	5
74	другими словами	3	5
75	с его	5	5
76	о том	3	5
77	именно в	6	5
78	на то	2	5
79	той же	1	5
80	в меру	2	5
81	в себя	6	5
82	и на	17	5
83	в нем	9	5
84	тогда когда	1	5
85	так и	6	5
86	есть то	1	5
87	в жизни	4	5
88	для того	1	5
89	можно сказать	2	5
90	в своем	5	5
91	знания и	1	5
92	таким образом	7	5
93	оказывается что	1	4
94	лишь как	2	4
95	один из	7	4
96	также и	3	4
97	мы видим	1	4
98	не о	1	4
99	жизни и	7	4
100	с ними	1	4
101	в одном	3	4
102	в силу	1	4
103	и как	1	4
104	но и	13	4
105	что все	1	4
106	ни с	1	4
107	в этой	10	4
108	как раз	1	4
109	еще не	2	4
110	есть в	2	4
111	в его	18	4
112	так же	2	4
113	бытия и	1	4
114	в особенности	5	4
115	она не	1	4
116	с их	6	4
117	но это	2	4
118	тому как	2	4
119	в течение	3	4
120	и с	6	4
121	бы в	1	4
122	мы должны	2	4
123	с тем	1	4
124	хотя бы	1	4
125	что они	2	4
126	подобно тому	2	4
127	без того	1	3
128	от этого	1	3
