N	2gram	Losev_Dial_4	FransuaR
1	и в	15	49
2	прежде всего	11	19
3	в его	4	18
4	и на	5	17
5	и его	7	17
6	не только	8	17
7	в этом	11	15
8	и не	30	15
9	но и	4	13
10	только в	7	13
11	в них	2	13
12	как и	7	11
13	как бы	14	11
14	вовсе не	6	10
15	в этой	4	10
16	в романе	1	9
17	все это	9	9
18	в нем	5	9
19	отношение к	1	8
20	в сущности	5	8
21	все эти	3	7
22	как мы	1	7
23	все же	2	7
24	жизни и	4	7
25	не может	11	7
26	таким образом	5	7
27	то же	9	7
28	один из	4	7
29	и с	4	6
30	же время	6	6
31	но он	1	6
32	так и	5	6
33	точки зрения	14	6
34	во всех	2	6
35	в себя	5	6
36	то что	16	6
37	в то	6	6
38	в истории	3	6
39	мы уже	3	6
40	именно в	5	6
41	с их	4	6
42	сказать что	6	6
43	так как	14	6
44	из этих	2	5
45	при этом	2	5
46	в своей	3	5
47	никогда не	2	5
48	и потому	3	5
49	тот же	1	5
50	в особенности	4	5
51	роль в	1	5
52	с точки	9	5
53	с его	5	5
54	уже в	1	5
55	может быть	17	5
56	в своем	5	5
57	одна из	1	4
58	и чисто	5	4
59	в себе	8	4
60	в свое	2	4
61	как на	1	4
62	не было	2	4
63	в жизни	5	4
64	с ним	3	4
65	и во	2	4
66	жить и	1	4
67	а в	1	4
68	мы находим	2	4
69	отношения к	3	4
70	но все	2	4
71	лишь в	2	4
72	и о	8	4
73	этот момент	3	4
74	тем что	2	4
75	в своих	1	4
76	с другой	1	4
77	но в	3	4
78	в духе	1	4
79	в области	3	4
80	и более	1	4
81	том что	10	4
82	почти все	1	3
83	в собственном	3	3
84	место в	1	3
85	этих последних	1	3
86	и все	11	3
87	к нему	1	3
88	видит в	1	3
89	и вообще	7	3
90	даже в	1	3
91	превращается в	1	3
92	жизни это	1	3
93	нужно сказать	1	3
94	не дает	2	3
95	в ее	2	3
96	что он	7	3
97	в одном	4	3
98	в том	11	3
99	мы видели	1	3
100	но они	2	3
101	и вот	11	3
102	что для	1	3
103	и других	1	3
104	на все	2	3
105	с ее	10	3
106	другими словами	5	3
107	человека и	2	3
108	в течение	4	3
109	во всем	2	3
110	да и	2	3
111	ни в	8	3
112	другой стороны	2	3
113	но прежде	1	3
114	всех этих	1	3
115	с одной	1	3
116	в самом	2	3
117	и нового	1	3
118	их в	1	3
119	также и	4	3
120	о том	5	3
121	точка зрения	1	3
122	было бы	9	3
123	жизни в	1	3
124	и это	8	3
125	из них	2	3
126	в виду	9	3
127	но именно	2	3
128	можно было	1	3
129	по сравнению	2	2
130	сила и	2	2
131	еще не	4	2
132	во всяком	2	2
133	в связи	1	2
134	в него	1	2
135	тех же	2	2
136	можно сказать	5	2
137	в противоположность	2	2
138	это и	9	2
139	на то	5	2
140	что они	4	2
141	вокруг себя	1	2
142	в первую	1	2
143	так же	4	2
