N	2gram	Propp_Isto_2	Dialekti
1	т е	29	48
2	и не	11	27
3	а не	5	26
4	это значит	1	24
5	значит что	1	24
6	и в	15	24
7	и т	19	24
8	т д	18	23
9	не только	18	23
10	что такое	1	21
11	по себе	1	20
12	не может	5	19
13	не просто	2	18
14	ничего не	7	17
15	и есть	5	16
16	и что	6	15
17	в таком	1	14
18	то что	12	14
19	вовсе не	1	13
20	таким образом	7	13
21	в мифе	2	13
22	может быть	17	13
23	что он	24	13
24	есть и	2	12
25	что это	6	12
26	того что	3	12
27	что же	1	11
28	не менее	1	11
29	отнюдь не	1	10
30	в сущности	2	10
31	тем не	1	10
32	только не	1	10
33	ни в	2	9
34	есть не	1	9
35	но и	14	9
36	то это	6	9
37	нет ничего	2	9
38	что она	5	9
39	так что	6	8
40	если же	1	8
41	в этом	11	8
42	прежде всего	5	8
43	что мы	3	8
44	и как	1	8
45	том что	7	8
46	потому что	9	7
47	что в	12	7
48	ничем не	1	7
49	как и	2	7
50	другими словами	4	7
51	это и	1	7
52	но что	1	7
53	в особенности	2	7
54	в самом	1	7
55	никогда не	15	7
56	только на	1	7
57	в виду	2	7
58	кроме того	2	6
59	е что	1	6
60	иное как	2	6
61	об этом	11	6
62	и с	4	6
63	и только	2	6
64	превращается в	2	6
65	д и	2	6
66	но если	3	6
67	то же	10	6
68	что иное	2	6
69	есть то	1	6
70	что и	6	6
71	не что	2	6
72	все это	3	6
73	о том	3	6
74	самом деле	2	6
75	я не	2	6
76	и пр	7	6
77	так как	14	6
78	вопрос о	4	5
79	что его	1	5
80	мы не	3	5
81	он не	8	5
82	как это	3	5
83	одно из	2	5
84	с этой	1	5
85	в том	6	5
86	и его	3	5
87	есть ли	2	5
88	что не	1	5
89	в то	1	5
90	всегда есть	1	5
91	уже не	1	5
92	не буду	1	5
93	в них	1	5
94	сам по	1	5
95	и к	1	5
96	так и	5	5
97	было бы	5	5
98	только в	6	5
99	но это	4	5
100	с другой	2	4
101	говорить о	1	4
102	так же	13	4
103	у нас	1	4
104	сущность и	1	4
105	хотя бы	2	4
106	к тому	5	4
107	это не	2	4
108	сказать что	2	4
109	в истории	1	4
110	не могут	1	4
111	и ничего	2	4
112	подобно тому	3	4
113	чтобы быть	1	4
114	где же	2	4
115	и то	2	4
116	и это	3	4
117	тому как	3	4
118	о нем	4	4
119	как о	1	4
120	е в	1	4
121	все эти	4	3
122	не знает	2	3
123	но она	1	3
124	все же	9	3
125	не будет	1	3
126	и ее	2	3
127	не было	2	3
128	вопрос об	1	3
129	понимать как	1	3
130	на то	3	3
131	только о	1	3
132	к нему	5	3
133	не в	7	3
134	тем самым	2	3
135	этот миф	1	3
136	именно как	1	3
137	в одной	4	3
138	и прежде	1	3
139	и этим	1	3
140	при его	1	3
141	в силу	2	3
142	мира и	1	3
143	и о	1	3
144	во всем	1	3
145	зависимости от	1	3
146	но его	2	3
147	тем что	4	3
148	той же	2	3
149	это было	1	3
150	друг друга	1	3
151	одной стороны	3	3
152	одна из	2	3
153	мы уже	6	3
154	также не	2	3
155	с одной	4	3
156	только одна	1	3
157	особого рода	1	3
158	и на	4	3
159	есть еще	1	3
160	себя как	1	3
161	она не	5	3
162	с этим	5	3
163	быть и	1	3
164	при помощи	2	3
165	в каком	1	3
166	он должен	2	3
167	на себя	1	3
168	имеется в	2	3
169	перед нами	2	3
170	на свете	1	3
171	из них	2	3
172	ни к	1	3
173	мы знаем	11	3
174	он и	3	3
175	как бы	6	3
176	а если	1	3
177	в нем	7	3
178	или иначе	1	2
179	в себе	4	2
180	когда мы	2	2
181	и здесь	9	2
182	бы быть	1	2
183	и многое	1	2
184	еще не	9	2
185	его на	2	2
186	требует чтобы	1	2
187	сама же	1	2
188	с которой	2	2
189	или в	2	2
