N	2gram	Voloshinov_1	Formalny
1	и в	15	38
2	в этом	13	27
3	может быть	13	23
4	и его	15	21
5	и пр	9	21
6	таким образом	21	20
7	и не	16	20
8	в самом	6	16
9	не в	4	15
10	прежде всего	11	15
11	и т	1	14
12	не может	13	14
13	связи с	1	13
14	в нем	4	13
15	но и	4	13
16	вовсе не	2	11
17	в том	4	11
18	с его	8	11
19	с помощью	9	10
20	с другими	5	10
21	в его	9	10
22	и с	7	9
23	как и	6	9
24	при этом	7	9
25	на почве	2	9
26	в процессе	4	9
27	не только	5	9
28	все же	5	8
29	так и	10	8
30	точки зрения	13	8
31	что и	2	8
32	тем что	1	8
33	отнюдь не	2	8
34	самом деле	7	8
35	в своей	9	7
36	по себе	2	7
37	что в	6	7
38	для него	5	7
39	в корне	1	7
40	с точки	10	7
41	как мы	10	7
42	в первом	2	7
43	уже не	5	7
44	этом отношении	2	7
45	слова и	2	7
46	не могут	3	7
47	по существу	1	7
48	во втором	3	7
49	все эти	9	6
50	все время	4	6
51	как раз	2	6
52	хотя бы	7	6
53	а в	6	6
54	вместе с	4	6
55	для понимания	1	6
56	то же	7	6
57	он не	4	6
58	в истории	3	6
59	только в	6	6
60	в этой	5	6
61	могут быть	6	6
62	то что	10	6
63	и ее	3	6
64	а не	2	6
65	в ней	5	6
66	было бы	6	6
67	не было	4	6
68	первый период	5	6
69	бы в	2	5
70	и только	4	5
71	же время	5	5
72	во всяком	4	5
73	и для	2	5
74	т д	1	5
75	должна быть	1	5
76	во всех	8	5
77	более того	2	5
78	сводится к	3	5
79	что же	4	5
80	в первый	4	5
81	еще более	2	5
82	это и	1	5
83	в то	6	5
84	с этим	6	5
85	всяком случае	3	5
86	в основе	3	5
87	если бы	3	5
88	именно в	3	5
89	в общем	1	5
90	втором периоде	1	5
91	всего этого	1	5
92	что он	8	5
93	если мы	5	5
94	и наконец	10	4
95	мы говорим	1	4
96	что они	1	4
97	раз и	1	4
98	в большинстве	4	4
99	независимо от	1	4
100	в некоторых	1	4
101	ничего не	2	4
102	все остальное	2	4
103	и теперь	1	4
104	одним словом	1	4
105	оно не	2	4
106	совершенно не	2	4
107	входит в	1	4
108	мы видели	5	4
109	высшей степени	2	4
110	как они	1	4
111	и к	7	4
112	они не	2	4
113	в дальнейшем	2	4
114	по учению	1	4
115	к тому	4	4
116	что оно	2	4
117	и даже	2	4
118	в особенности	1	4
119	в высшей	2	4
120	вот как	1	4
121	не как	1	4
122	но в	9	4
123	известной степени	1	4
124	чем он	2	4
125	не следует	2	4
126	как в	3	4
127	из них	1	4
128	так как	9	4
129	социального общения	1	4
130	к этому	7	4
131	как бы	11	4
132	главным образом	4	3
133	и здесь	1	3
134	из этих	4	3
135	или в	1	3
136	жизни и	5	3
137	от этого	1	3
138	его с	1	3
139	всех этих	5	3
140	для них	3	3
141	большинстве случаев	5	3
142	и все	4	3
143	к нему	7	3
144	что это	3	3
145	системы и	1	3
146	в какой	1	3
147	мы не	4	3
148	то и	1	3
149	того чтобы	2	3
150	о возможности	1	3
151	его в	8	3
152	до известной	1	3
153	но все	2	3
154	из всего	1	3
155	языка который	1	3
156	например в	1	3
157	того что	2	3
158	смысла в	1	3
159	особенно в	1	3
160	на самом	2	3
161	не приходится	1	3
162	зависимости от	2	3
163	материалом для	1	3
164	и прежде	5	3
165	а как	1	3
166	в целом	2	3
167	именно на	1	3
168	своего развития	1	3
169	не то	1	3
170	по теории	1	3
171	для того	1	3
172	роль в	6	3
173	он и	2	3
174	хотя и	1	3
175	то это	1	3
176	и может	4	3
177	однако и	2	3
178	и др	8	3
179	сам по	2	3
180	слова в	1	3
181	речи и	1	3
182	в зависимости	2	3
183	же как	1	3
184	мы знаем	7	3
185	так сказать	3	3
186	но именно	1	3
187	не входит	1	3
188	и на	3	3
189	однако не	1	3
190	быть и	2	3
191	первом периоде	2	3
192	с другой	1	3
193	все это	5	3
194	была бы	1	3
195	в области	3	3
196	чем же	5	3
197	это было	1	3
198	тем же	1	3
199	одного из	1	3
200	период развития	4	3
201	не является	3	3
202	только на	2	3
203	без всякой	1	3
204	и как	1	3
205	как ее	1	3
206	и до	3	3
207	на один	2	2
208	в которой	1	2
209	и совершенно	1	2
210	у толстого	1	2
211	борьба с	3	2
212	приводит к	2	2
213	и философской	1	2
214	смысл и	1	2
215	от всех	1	2
216	же это	1	2
217	с нею	1	2
218	ведь именно	2	2
219	науки о	1	2
220	перед необходимостью	1	2
221	и то	2	2
222	не к	1	2
223	в каких	1	2
224	к другим	2	2
225	явления и	1	2
226	и всякое	1	2
227	особенности в	1	2
228	было в	1	2
229	с сыном	2	2
230	если это	1	2
231	не так	1	2
232	и другие	2	2
233	как это	1	2
234	та же	1	2
235	отношение к	7	2
236	а только	1	2
237	подхода к	2	2
238	на язык	2	2
239	как его	2	2
240	то в	1	2
241	были выработаны	1	2
242	правда в	2	2
243	бы совершенно	1	2
244	совсем не	5	2
245	единства и	1	2
246	даже в	1	2
247	но не	5	2
248	или же	1	2
249	с ним	12	2
250	в таком	3	2
251	превращается в	1	2
252	потому что	4	2
253	из него	2	2
254	по этому	1	2
255	между тем	2	2
256	но как	1	2
257	это не	2	2
258	никогда не	7	2
259	в искусстве	3	2
260	в этих	2	2
261	пусть и	1	2
