N	4gram	Vygotskiy__3	Myslijsy
1	одним и тем же	1	3
2	только в том что	2	2
3	но тем не менее	1	2
4	одной и той же	2	2
5	вместе с тем и	4	2
6	и в том что	1	2
7	смысле этого слова и	1	1
8	заключается в том что	6	1
9	вместе с тем мы	1	1
10	в силу того что	2	1
11	в собственном смысле этого	4	1
12	собственном смысле этого слова	4	1
13	в то время как	4	1
14	в том что она	1	1
15	а вместе с тем	1	1
16	если бы мы могли	1	1
17	что мы не знаем	1	1
18	разница только в том	1	1
19	все это взятое вместе	1	1
20	в том что слово	1	1
