N	2gram	Medvedev_B_1	Psycholo
1	и в	1	31
2	что в	1	23
3	таким образом	1	20
4	художественного произведения	1	17
5	и не	2	16
6	не только	1	13
7	а не	1	13
8	в области	1	11
9	все это	2	8
10	во всяком	1	8
11	отнюдь не	1	6
12	было бы	1	6
13	всяком случае	1	6
14	до конца	1	6
15	как будто	1	5
16	с другой	1	5
17	совершенно не	1	5
18	все же	1	5
19	другой стороны	1	5
20	у нас	3	4
21	никак не	1	4
22	прежде всего	1	4
23	и о	1	4
24	художественном произведении	1	3
25	должна быть	1	3
26	вопрос о	1	3
27	в своей	1	3
28	что все	1	3
29	так и	1	3
30	не было	1	3
31	на самом	1	2
32	не то	2	2
33	остановиться на	1	2
34	далеко не	1	2
35	и во	1	2
36	и потому	1	2
37	точно и	1	2
38	в книге	1	2
39	его не	1	2
40	будто бы	1	2
41	и ее	1	1
42	в ней	2	1
43	меньше чем	1	1
44	еще не	1	1
45	и на	1	1
46	иначе не	1	1
47	за пределы	1	1
48	и нет	1	1
49	бы только	1	1
50	не следует	1	1
51	об этом	1	1
52	свести к	1	1
53	области методологии	1	1
54	теории литературы	1	1
55	значение слова	1	1
56	почти совершенно	1	1
57	и более	1	1
58	точке зрения	1	1
59	из ее	1	1
60	в пределах	1	1
61	то как	1	1
62	в эпоху	1	1
63	в значительной	1	1
64	говорить об	1	1
65	ясного и	1	1
66	одной из	1	1
67	систематизации и	1	1
68	вольный стих	1	1
69	со всем	1	1
70	выходит за	1	1
71	как работу	1	1
72	между ними	1	1
