N	2gram	Losev_Prob_2	Myshleni
1	то что	38	26
2	в этом	17	25
3	что он	4	25
4	устной речи	1	24
5	потому что	13	21
6	таким образом	4	19
7	не может	13	18
8	точки зрения	2	18
9	в том	12	18
10	того чтобы	2	17
11	и в	35	16
12	что в	11	16
13	того что	12	16
14	так как	7	16
15	не только	24	16
16	так же	5	15
17	том что	19	15
18	для того	3	14
19	между собой	5	13
20	сказать что	24	13
21	вопрос о	3	12
22	и не	37	12
23	и что	13	12
24	в области	6	12
25	отношение к	1	11
26	в его	7	11
27	но не	4	10
28	как мы	5	10
29	в силу	1	10
30	только в	14	10
31	а не	10	10
32	было бы	8	10
33	в отношении	4	9
34	может быть	18	9
35	понятий в	2	8
36	о том	18	8
37	как и	5	8
38	тем самым	7	8
39	то же	5	8
40	как это	1	8
41	мы должны	3	8
42	должно быть	2	8
43	в основе	3	8
44	если бы	4	8
45	он не	2	8
46	в известном	1	8
47	известном смысле	1	7
48	так и	7	7
49	в нем	1	7
50	представляет собой	2	7
51	по себе	8	7
52	же как	1	7
53	мы могли	2	7
54	и есть	4	7
55	если мы	9	7
56	языка и	5	6
57	в другом	1	6
58	наших исследований	1	6
59	в какой	1	6
60	не в	2	6
61	речи в	1	6
62	в мысли	1	6
63	но если	4	6
64	к тому	3	6
65	но и	16	6
66	и следовательно	4	6
67	в той	2	6
68	могли бы	3	6
69	что все	6	6
70	речи и	1	6
71	в этой	9	6
72	и на	5	6
73	мы можем	6	6
74	но в	6	6
75	что оно	2	6
76	этот вопрос	1	6
77	не знает	3	5
78	это значит	4	5
79	мы и	6	5
80	можно сказать	6	5
81	что они	3	5
82	должна быть	1	5
83	с ним	1	5
84	но мы	3	5
85	хотя бы	12	5
86	тот же	4	5
87	этом отношении	1	5
88	мысли и	2	5
89	как в	1	5
90	тогда когда	3	5
91	в сфере	1	5
92	значит что	4	5
93	в то	6	5
94	еще более	2	5
95	ничего не	10	5
96	никогда не	1	5
97	тем что	4	5
98	мере в	2	5
99	тому что	3	5
100	с самого	3	5
101	в такой	2	5
102	заключается в	4	5
103	что с	2	5
104	не является	7	5
105	можно было	5	5
106	этой теории	4	5
107	самого начала	2	5
108	как бы	4	5
109	в своем	4	5
110	все эти	7	4
111	не означает	1	4
112	что между	1	4
113	бы в	3	4
114	еще не	10	4
115	такой же	1	4
116	в состоянии	2	4
117	то время	1	4
118	при этом	3	4
119	мышления и	2	4
120	это есть	1	4
121	время как	1	4
122	вместе с	2	4
123	отношение между	2	4
124	в теории	1	4
125	речь и	1	4
126	друг от	2	4
127	так что	11	4
128	тому чтобы	1	4
129	от друга	2	4
130	речи как	1	4
131	и другое	1	4
