N	2gram	Losev_Prob_2	Myshleni
1	то что	38	26
2	в этом	17	25
3	что он	4	25
4	устной речи	1	24
5	потому что	13	21
6	таким образом	4	19
7	точки зрения	2	18
8	в том	12	18
9	не может	13	18
10	того чтобы	2	17
11	не только	24	16
12	и в	35	16
13	того что	12	16
14	так как	7	16
15	что в	11	16
16	том что	19	15
17	так же	5	15
18	для того	3	14
19	между собой	5	13
20	сказать что	24	13
21	вопрос о	3	12
22	в области	6	12
23	и что	13	12
24	и не	37	12
25	отношение к	1	11
26	в его	7	11
27	но не	4	10
28	в силу	1	10
29	было бы	8	10
30	как мы	5	10
31	только в	14	10
32	а не	10	10
33	в отношении	4	9
34	может быть	18	9
35	то же	5	8
36	в известном	1	8
37	понятий в	2	8
38	должно быть	2	8
39	как и	5	8
40	если бы	4	8
41	тем самым	7	8
42	в основе	3	8
43	о том	18	8
44	он не	2	8
45	как это	1	8
46	мы должны	3	8
47	же как	1	7
48	и есть	4	7
49	представляет собой	2	7
50	в нем	1	7
51	по себе	8	7
52	так и	7	7
53	мы могли	2	7
54	известном смысле	1	7
55	если мы	9	7
56	наших исследований	1	6
57	и на	5	6
58	в мысли	1	6
59	могли бы	3	6
60	но в	6	6
61	в этой	9	6
62	в другом	1	6
63	но если	4	6
64	не в	2	6
65	речи в	1	6
66	что оно	2	6
67	что все	6	6
68	языка и	5	6
69	и следовательно	4	6
70	этот вопрос	1	6
71	мы можем	6	6
72	но и	16	6
73	речи и	1	6
74	в той	2	6
75	в какой	1	6
76	к тому	3	6
77	в сфере	1	5
78	в такой	2	5
79	мере в	2	5
80	этой теории	4	5
81	должна быть	1	5
82	мы и	6	5
83	что они	3	5
84	как в	1	5
85	в своем	4	5
86	тому что	3	5
87	мысли и	2	5
88	с ним	1	5
89	что с	2	5
90	самого начала	2	5
91	в то	6	5
92	тогда когда	3	5
93	никогда не	1	5
94	ничего не	10	5
95	этом отношении	1	5
96	с самого	3	5
97	можно было	5	5
98	но мы	3	5
99	можно сказать	6	5
100	заключается в	4	5
101	значит что	4	5
102	тот же	4	5
103	хотя бы	12	5
104	тем что	4	5
105	как бы	4	5
106	это значит	4	5
107	не является	7	5
108	еще более	2	5
109	не знает	3	5
110	и то	10	4
111	уже по	1	4
112	той же	2	4
113	что между	1	4
114	что если	4	4
115	время как	1	4
116	а только	6	4
117	не то	2	4
118	друг от	2	4
119	сама по	4	4
120	опирается на	1	4
121	в самом	5	4
122	все эти	7	4
123	с их	1	4
124	отношение между	2	4
125	вообще не	4	4
126	при этом	3	4
127	подобно тому	2	4
128	и по	3	4
129	мы его	1	4
130	это не	1	4
131	такой же	1	4
132	тому чтобы	1	4
