N	2gram	Vygotskiy__2	Sovremen
1	таким образом	14	8
2	в результате	3	5
3	в этом	19	5
4	не может	9	5
5	мы можем	10	4
6	и наконец	1	4
7	мы не	10	4
8	как бы	7	4
9	все эти	3	3
10	в наших	1	3
11	в целом	10	3
12	и мы	2	3
13	не можем	3	3
14	зависимости от	6	3
15	в развитии	26	3
16	следующим образом	2	3
17	в зависимости	6	3
18	из двух	3	3
19	системы в	1	3
20	с помощью	5	3
21	друг с	2	2
22	из этих	4	2
23	как известно	6	2
24	у нас	1	2
25	на этом	1	2
26	в одном	2	2
27	все же	4	2
28	и в	15	2
29	но в	6	2
30	мы должны	6	2
31	этих двух	2	2
32	же это	2	2
33	что же	2	2
34	в третьем	1	2
35	на этот	6	2
36	все это	4	2
37	в дальнейшем	1	2
38	с другом	2	2
39	на этой	2	2
40	по мнению	1	2
41	каждая из	2	2
42	тот же	7	2
43	если мы	6	2
44	и все	3	2
45	мы видели	6	2
46	прежде всего	4	2
47	не только	15	2
48	точки зрения	26	2
49	в виде	1	2
50	то же	5	2
51	из которых	3	2
52	не в	8	2
53	с одной	7	2
54	помощью которых	1	2
55	при этом	3	2
56	мы видим	4	2
57	в системе	1	1
58	уже на	1	1
59	и не	7	1
60	в экспериментах	1	1
61	объяснения развития	1	1
62	развития для	1	1
63	но можно	1	1
64	как мы	6	1
65	в процессе	11	1
66	и из	2	1
67	может не	1	1
68	этом ее	2	1
69	все время	3	1
70	первое и	1	1
71	всегда будет	1	1
72	не дает	2	1
73	это и	1	1
74	таким же	3	1
75	он не	7	1
76	поэтому в	1	1
77	этот раз	1	1
78	наконец мы	1	1
79	зрения и	1	1
80	мы будем	3	1
81	для их	1	1
82	так называемых	2	1
83	далее что	1	1
84	развития что	1	1
85	за собой	2	1
86	как у	2	1
87	их в	4	1
88	и составляет	2	1
89	а в	4	1
90	представление о	5	1
91	позволяет ему	1	1
92	по его	1	1
93	в своих	1	1
94	что уже	1	1
95	и свою	1	1
96	как он	6	1
97	методологическую сторону	1	1
98	в нашем	1	1
99	формы с	1	1
100	дело в	1	1
101	все те	2	1
102	за шагом	1	1
103	должен быть	2	1
104	с другой	6	1
105	в другом	2	1
106	и т.п	7	1
107	отличие от	3	1
108	совершенно бесспорный	1	1
109	на второй	1	1
110	мы снова	1	1
111	но все	2	1
112	как и	6	1
113	не представляет	2	1
114	в которой	4	1
115	она не	1	1
116	независимо от	4	1
117	бы к	3	1
118	в отдельных	2	1
119	шаг за	1	1
120	еще более	1	1
121	о том	9	1
122	того же	3	1
123	один из	1	1
124	его с	2	1
125	на друга	1	1
126	в очень	1	1
127	с совершенно	1	1
128	и потому	1	1
129	это как	1	1
130	два основных	1	1
131	ничего не	3	1
132	же этот	1	1
133	между собой	1	1
134	а все	1	1
135	так же	4	1
136	дела не	1	1
137	так называемое	1	1
138	для нас	4	1
139	все более	1	1
140	что в	14	1
141	в один	2	1
142	на это	1	1
143	утверждает что	3	1
144	развития он	1	1
145	чем в	2	1
146	в течение	2	1
147	видим не	1	1
148	развития мы	1	1
149	машин и	1	1
150	а не	3	1
151	здесь и	3	1
152	аналогии в	1	1
153	и методологической	1	1
154	если у	1	1
155	и основное	3	1
156	или как	2	1
157	совершенно так	1	1
158	той же	2	1
159	между ними	1	1
160	может быть	9	1
161	видели что	5	1
162	термин этот	1	1
163	он должен	2	1
164	что при	3	1
165	их по	1	1
166	стороны и	2	1
167	и должно	1	1
168	все равно	2	1
169	эта функция	2	1
170	для объяснения	1	1
171	а затем	1	1
172	процессы развития	1	1
173	мы имеем	3	1
174	на другой	1	1
175	можем противопоставить	1	1
176	как происходит	1	1
177	которых он	3	1
178	этого можно	1	1
179	определенным образом	1	1
180	нами в	1	1
181	в том	33	1
182	и тот	1	1
183	не будем	1	1
184	и т.д	12	1
185	основной вопрос	1	1
186	в первый	2	1
187	же мы	1	1
188	его мнению	1	1
189	это не	5	1
190	то она	1	1
191	уже в	5	1
192	конечно не	1	1
193	в себе	2	1
194	одной стороны	7	1
195	друг на	1	1
196	одна из	1	1
197	и даже	5	1
198	ли оно	1	1
199	и от	1	1
200	формы или	1	1
201	развития из	1	1
202	в этой	6	1
203	но это	1	1
204	так как	4	1
205	у него	2	1
206	по преимуществу	1	1
207	и той	2	1
208	что это	6	1
209	этот вопрос	5	1
210	он в	3	1
211	же как	2	1
212	более и	1	1
213	функций и	1	1
214	в нем	1	1
215	так сказать	1	1
216	значение в	3	1
217	значение этих	1	1
218	на которых	2	1
219	и к	6	1
220	же самое	2	1
221	дело идет	1	1
222	и по	3	1
223	которую можно	2	1
224	что эта	6	1
225	один и	1	1
226	оно вообще	1	1
227	им явлений	1	1
228	идет о	3	1
229	и более	2	1
230	чем же	1	1
231	только из	1	1
232	только к	1	1
233	развития на	2	1
234	они не	3	1
235	развития и	3	1
236	на которой	2	1
237	том что	27	1
238	не могут	2	1
239	в своем	9	1
240	в отличие	3	1
241	которых в	1	1
242	процессе развития	7	1
243	видели далее	1	1
244	образом один	1	1
