N	2gram	Berdyaev_N_1	Psycholo
1	то что	4	32
2	и в	16	31
3	в том	8	30
4	что в	9	23
5	может быть	7	22
6	так как	1	18
7	не может	16	17
8	как и	7	16
9	том что	2	16
10	и не	11	16
11	только в	1	14
12	не только	5	13
13	а не	17	13
14	мы не	2	12
15	так же	2	12
16	в этом	7	12
17	в самом	1	11
18	не в	6	11
19	в области	1	11
20	могут быть	2	11
21	в сущности	1	10
22	потому что	4	10
23	по себе	1	9
24	ни в	6	9
25	как в	3	9
26	и что	2	8
27	никогда не	6	8
28	что мы	1	8
29	вместе с	2	8
30	все это	5	8
31	во всяком	1	8
32	том чтобы	2	7
33	сказать что	3	7
34	того чтобы	2	7
35	и его	1	7
36	о том	4	7
37	есть в	2	7
38	тому как	3	7
39	что он	1	7
40	зависимости от	1	6
41	из этих	1	6
42	что она	2	6
43	для того	1	6
44	было бы	1	6
45	в его	1	6
46	всяком случае	1	6
47	и даже	2	6
48	одной стороны	2	6
49	а в	2	6
50	и есть	10	5
51	в зависимости	1	5
52	время как	2	5
53	в ее	3	5
54	с одной	2	5
55	подобно тому	3	5
56	она не	3	5
57	в то	2	5
58	как будто	2	5
59	то время	1	5
60	с другой	3	5
61	это есть	7	5
62	и для	4	5
63	формы и	2	5
64	и все	4	5
65	говорит что	1	5
66	другой стороны	2	5
67	же как	2	4
68	в котором	1	4
69	в которой	1	4
70	в виду	1	4
71	у него	2	4
72	отличие от	1	4
73	в себе	2	4
74	по существу	2	4
75	одна из	2	4
76	у нас	1	4
77	к тому	3	4
78	прежде всего	4	4
79	все время	2	4
80	для всех	1	4
81	и у	1	4
82	как это	2	4
83	чтобы понять	1	4
84	в этих	1	4
85	смысле слова	3	3
86	это и	2	3
87	должна быть	3	3
88	вопрос о	3	3
89	эпохи в	1	3
90	совсем не	12	3
91	но не	2	3
92	с этим	2	3
93	в своем	1	3
94	хотя и	2	3
95	и к	5	3
96	но в	2	3
97	уже в	1	3
98	в этой	1	3
99	в силу	1	3
100	не будет	7	3
101	с тем	3	3
102	в своей	3	3
103	в отличие	1	3
104	мысли в	2	3
105	во всем	1	3
106	не могут	1	3
107	когда мы	2	3
108	звук уснул	1	3
109	не есть	3	3
110	и это	2	3
111	что все	2	3
112	роль в	2	3
113	и когда	1	3
114	так и	2	3
115	он не	8	3
116	нуждается в	1	3
117	который в	2	3
118	в обществе	2	3
119	человека не	1	3
120	слова в	1	3
121	в конце	1	3
122	от того	1	3
123	и только	1	3
124	до сих	1	3
125	не было	4	3
126	в состоянии	1	3
127	сих пор	1	3
128	но это	6	3
129	должны быть	1	3
130	от всех	1	3
131	жизни и	8	3
132	все что	1	3
133	как на	1	3
134	зависимость от	1	2
135	что образ	1	2
136	того же	1	2
137	из всех	1	2
138	на место	1	2
139	человека и	3	2
140	оно есть	1	2
141	быть в	2	2
142	в чем	1	2
143	что само	1	2
144	мысли но	1	2
145	к чему	1	2
146	в известном	1	2
147	в нем	5	2
148	и с	2	2
149	искусство не	1	2
150	этом смысле	2	2
151	в них	4	2
152	и очень	1	2
153	не всегда	1	2
154	такой же	2	2
155	и сейчас	1	2
156	что такое	3	2
157	в такой	1	2
158	мысли и	2	2
159	их в	1	2
160	том и	2	2
161	они сами	1	2
162	не менее	4	2
163	в основе	3	2
164	мыслей и	1	2
165	в русском	2	2
166	ли это	2	2
167	в основу	1	2
168	есть только	1	2
169	отказаться от	1	2
170	на это	1	2
171	применить к	1	2
172	приводит к	1	2
173	том случае	1	2
174	с ним	1	2
175	но и	3	2
176	и во	1	2
177	я думаю	1	2
178	к нему	1	2
179	как например	1	2
180	и потому	4	2
181	к идее	1	2
182	вот что	1	2
183	уже не	2	2
184	в жизни	5	2
185	от других	1	2
186	из них	1	2
187	и их	1	2
188	к ним	3	2
189	и вместе	1	2
190	в каком	1	2
191	себя и	1	2
192	не означает	3	2
193	не быть	1	2
194	когда она	1	2
195	к жизни	3	2
196	она должна	1	2
197	одного и	1	2
198	не существует	3	2
199	и от	2	2
200	к этой	1	2
201	будто бы	1	2
202	или не	1	2
203	обратиться к	1	2
204	как результат	1	2
205	от этой	1	1
206	он также	1	1
207	связана с	2	1
208	действовать и	2	1
209	жизни мы	1	1
210	по преимуществу	1	1
211	в нашу	2	1
212	ведь и	2	1
213	к созданию	2	1
214	и этот	1	1
215	от истины	1	1
216	совершенно так	1	1
217	создает себе	1	1
218	будет принадлежать	1	1
219	еще до	2	1
220	но она	2	1
221	я не	2	1
222	то это	1	1
223	это время	1	1
224	в ней	5	1
225	еще не	3	1
226	и на	2	1
227	же мере	1	1
228	с его	6	1
229	во всех	3	1
230	по своему	4	1
231	то он	1	1
232	которую она	2	1
233	есть по	1	1
234	не хотел	1	1
235	нет и	2	1
236	за пределы	3	1
237	отдельные люди	1	1
238	и нет	1	1
239	на человека	1	1
240	конечно не	3	1
241	еще то	1	1
242	а во-вторых	1	1
243	бы сказать	1	1
244	с их	2	1
245	трудно будет	2	1
246	эту мысль	1	1
247	в статье	1	1
248	человек не	1	1
249	и еще	1	1
250	от формы	1	1
251	к одному	1	1
252	все ее	1	1
253	заключает в	1	1
254	в нее	1	1
255	но все	1	1
256	человека в	1	1
257	идей и	1	1
258	в одну	2	1
259	этом он	1	1
260	в мире	3	1
261	времени и	2	1
262	знает что	1	1
263	общества в	1	1
264	это не	4	1
265	и мы	4	1
266	он есть	1	1
267	в социальной	1	1
268	и правды	1	1
269	и переживает	1	1
270	познания к	1	1
271	для себя	1	1
272	и того	1	1
273	тайны жизни	1	1
274	или к	1	1
275	но я	2	1
276	но если	1	1
277	к тем	1	1
278	возможности в	1	1
279	что вся	1	1
280	возможны только	1	1
281	жизни с	1	1
282	не стоят	1	1
283	в другие	1	1
284	и более	1	1
285	не могли	2	1
286	что этот	1	1
287	не должна	1	1
288	есть всегда	1	1
289	нас к	1	1
290	и развивается	1	1
291	быть признан	1	1
292	есть прежде	1	1
293	служить только	1	1
294	бытия и	1	1
295	та или	1	1
296	процессы которые	1	1
297	еще глубже	1	1
298	явление в	1	1
299	своей природе	1	1
300	показал что	1	1
301	людей и	1	1
