N	2gram	Tiupa_Hudo_1	Psycholo
1	и в	14	38
2	то что	8	35
3	в самом	4	25
4	в том	12	25
5	самом деле	5	21
6	что в	6	20
7	может быть	5	19
8	и что	2	18
9	точки зрения	5	16
10	на то	4	16
11	что она	4	16
12	в ней	4	15
13	потому что	5	14
14	и т	11	14
15	если бы	3	14
16	как бы	7	14
17	том что	16	14
18	в этом	11	13
19	в этой	8	13
20	не только	12	12
21	не в	7	12
22	было бы	6	12
23	что он	9	11
24	и не	2	10
25	и все	4	10
26	в сущности	1	10
27	то же	9	10
28	же самое	1	10
29	в двух	1	9
30	того чтобы	3	9
31	с точки	3	9
32	и как	1	8
33	все же	3	8
34	для нас	1	8
35	вовсе не	1	8
36	так что	2	8
37	как раз	4	8
38	с тем	1	8
39	в одном	1	8
40	как и	9	8
41	из этого	1	8
42	с этим	3	8
43	и это	4	8
44	перед нами	5	8
45	и то	1	8
46	с другой	1	7
47	не может	7	7
48	между тем	8	7
49	как мы	3	7
50	что у	3	7
51	мы уже	4	7
52	в ее	3	7
53	а в	7	7
54	а не	12	7
55	никак не	2	7
56	там где	1	6
57	до сих	2	6
58	как это	1	6
59	с и	2	6
60	с одной	1	6
61	к чему	1	6
62	к тому	7	6
63	не имеет	2	6
64	и его	5	6
65	один из	4	6
66	ясно что	2	6
67	тому что	4	6
68	о том	12	6
69	и на	3	6
70	она не	4	6
71	с самого	1	6
72	в которых	1	6
73	из них	4	6
74	так как	1	6
75	самого начала	1	6
76	бы совершенно	1	6
77	он не	4	6
78	в которой	1	5
79	в другом	2	5
80	о котором	2	5
81	одной стороны	1	5
82	к которым	1	5
83	иначе говоря	2	5
84	сих пор	2	5
85	в какой	1	5
86	действующих лиц	2	5
87	двух противоположных	1	5
88	мы не	2	5
89	в своей	10	5
90	казалось бы	7	5
91	время в	1	5
92	но и	5	5
93	и когда	3	5
94	так сказать	2	5
95	в его	8	5
96	на этом	3	5
97	несмотря на	4	5
98	я не	1	5
99	т п	8	5
100	с такой	1	5
101	в своем	4	5
102	все эти	3	4
103	в себе	11	4
104	смысл и	1	4
105	в целом	2	4
106	что они	1	4
107	одна из	2	4
108	при этом	12	4
109	и для	3	4
110	т д	3	4
111	тех двух	1	4
112	в нем	3	4
113	что эта	1	4
114	во всех	1	4
115	и другое	2	4
116	не мог	1	4
117	с той	2	4
118	раз в	2	4
119	того что	4	4
120	никогда не	6	4
121	и даже	3	4
122	из которых	1	4
123	что этот	1	4
124	плана в	1	4
125	как в	8	4
126	в самой	1	4
127	сказать что	1	4
128	как будто	4	4
129	только в	5	4
130	который не	1	4
131	по своему	3	4
132	у него	9	4
133	согласиться с	2	4
134	когда он	1	4
135	идет о	3	4
136	обратиться к	1	4
137	в своих	3	4
138	когда в	1	4
139	в виду	1	4
140	речь идет	3	4
141	в свою	1	4
142	что все	1	3
143	и этот	1	3
144	главным образом	1	3
145	на это	1	3
146	и тем	1	3
147	из области	1	3
148	место в	1	3
149	в плане	1	3
150	здесь не	2	3
151	на тему	1	3
152	одновременно и	5	3
153	к концу	1	3
154	из двух	1	3
155	каждого из	2	3
156	бы не	1	3
157	то и	3	3
158	та же	4	3
159	смысл этого	1	3
160	по его	1	3
161	его в	3	3
162	бы в	1	3
163	совсем не	1	3
164	и только	1	3
165	это одно	1	3
166	и конечно	1	3
167	она в	3	3
168	и о	4	3
169	и к	4	3
170	наше внимание	2	3
171	из этих	1	3
172	что не	2	3
173	но смысл	1	3
174	тот же	1	3
175	в то	8	3
176	басни крылова	1	3
177	ни в	5	3
178	едва ли	3	3
179	уже говорили	1	3
180	тем что	3	3
181	эти два	1	3
182	в таком	3	3
183	первой половине	3	3
184	далеко не	1	3
185	всякий раз	1	3
186	в такой	2	3
187	больше не	2	3
188	ее не	1	3
189	но в	5	3
190	только для	2	3
191	все это	2	3
192	в основе	1	3
193	состоит в	2	3
194	но это	1	3
195	в речи	2	3
196	в полном	1	2
197	и тоне	1	2
198	когда мы	1	2
199	места в	1	2
200	по выражению	2	2
201	своих героев	2	2
202	во всяком	1	2
203	данном случае	1	2
204	не могла	1	2
205	но он	3	2
