N	2gram	Bakhtin_Pr_5	Myslijsy
1	потому что	8	52
2	то есть	16	42
3	и в	35	39
4	может быть	14	27
5	в том	5	26
6	только в	6	25
7	не может	18	22
8	что в	6	22
9	так как	4	21
10	а не	4	21
11	не только	10	21
12	в нем	16	20
13	но и	14	20
14	и не	27	18
15	так что	5	16
16	том что	3	16
17	не в	10	15
18	в этом	14	15
19	если бы	1	14
20	в себе	5	13
21	отношению к	7	13
22	так и	8	13
23	таким образом	7	13
24	по отношению	6	13
25	было бы	3	12
26	в душе	2	11
27	есть только	2	11
28	мы не	1	10
29	по себе	4	10
30	то что	10	10
31	как в	5	10
32	что не	4	10
33	и что	6	10
34	в человеке	1	10
35	мысли в	2	9
36	мысли и	1	9
37	тем что	4	9
38	но в	19	9
39	как и	18	9
40	точки зрения	7	8
41	в одном	6	8
42	но не	6	8
43	вместе с	2	8
44	того что	3	8
45	в слове	6	8
46	то и	1	7
47	в ней	2	7
48	по его	1	7
49	это не	3	7
50	в этих	2	7
51	с этим	3	7
52	должно быть	3	7
53	с другой	4	7
54	все же	8	6
55	еще не	7	6
56	не менее	2	6
57	бы не	2	6
58	что на	2	6
59	независимо от	1	6
60	что и	3	6
61	то же	15	6
62	тем не	1	6
63	при этом	2	6
64	и как	2	6
65	и по	2	6
66	как бы	31	6
67	для всех	1	5
68	так же	7	5
69	и для	8	5
70	вовсе не	7	5
71	мысль что	1	5
72	во всех	3	5
73	с тем	3	5
74	то в	2	5
75	что человек	1	5
76	между тем	4	5
77	в его	21	5
78	и его	14	5
79	и потому	1	5
80	в первом	2	5
81	то это	1	5
82	друг друга	2	5
83	другой стороны	3	5
84	а в	7	5
85	не следует	1	5
86	но это	6	5
87	во втором	1	5
88	бы быть	1	4
89	самого себя	1	4
90	бы в	4	4
91	же время	10	4
92	вопрос о	2	4
93	можно бы	1	4
94	прежде всего	12	4
95	есть нечто	1	4
96	в стороне	1	4
97	увидим что	2	4
98	там где	7	4
99	от него	6	4
100	бы ни	1	4
101	для него	14	4
102	в то	11	4
103	этом смысле	3	4
104	мысли о	1	4
105	к тому	6	4
106	его мнению	1	4
107	мы видели	2	4
108	и даже	5	4
109	и других	1	4
110	каждый раз	1	4
111	слов и	3	4
112	во всем	4	4
113	свою очередь	1	4
114	а так	3	4
115	в каждом	6	4
116	слова и	11	4
117	не могут	1	4
118	в своих	1	4
119	однако в	2	4
120	никогда не	4	4
121	говорит он	4	4
122	тому как	2	4
123	в свою	1	4
124	что по	1	3
125	и с	12	3
126	во всяком	4	3
127	того же	1	3
128	для себя	7	3
129	ни были	1	3
130	как на	1	3
131	человеком и	1	3
132	связи с	1	3
133	и их	1	3
134	что сам	2	3
135	друг другу	4	3
136	и все	15	3
137	в жизни	2	3
138	что это	4	3
139	с ним	7	3
140	и во	3	3
141	и вообще	2	3
142	к которому	1	3
143	и без	4	3
144	в этой	1	3
145	в своей	4	3
146	а между	3	3
147	в другой	1	3
148	но тем	1	3
149	и при	1	3
150	находятся в	1	3
151	или даже	1	3
152	не мог	3	3
153	что слово	1	3
154	но как	4	3
155	хотя и	2	3
156	с точки	2	3
157	сама по	1	3
158	на него	5	3
159	слова мы	2	3
160	мы увидим	2	3
161	то ни	3	3
162	мы должны	3	3
163	как она	1	3
164	и от	3	3
165	для того	1	3
166	она не	1	3
167	сказать что	3	3
168	оно не	1	3
169	том как	1	3
170	той же	2	3
171	не иначе	1	3
172	что все	2	3
173	в них	4	3
174	с одной	1	3
175	тому что	2	3
176	в самом	6	3
177	а его	1	3
178	в мире	4	3
179	но оно	1	3
180	он не	13	3
181	есть уже	1	3
182	на душу	1	3
183	подобно тому	2	3
184	столь же	2	3
185	с самого	8	3
186	из которого	1	3
187	только для	1	3
188	все более	1	3
189	и то	5	3
190	с другим	13	3
191	в самой	1	3
192	и это	5	3
193	только на	4	3
194	так например	1	3
195	со словом	3	3
196	самого начала	8	3
197	в своем	2	3
198	действует на	1	3
199	каждому из	1	2
200	в применении	1	2
201	если и	2	2
202	они ни	1	2
203	одним из	1	2
204	не могла	1	2
205	в которой	2	2
206	бы они	2	2
207	и может	1	2
208	когда мы	1	2
209	как мы	8	2
210	но с	1	2
211	и того	2	2
212	на себе	1	2
213	и только	1	2
214	из этого	2	2
215	но он	4	2
216	или в	2	2
217	в целом	3	2
218	бы то	3	2
219	его с	5	2
220	в один	1	2
221	к последнему	1	2
222	же в	1	2
223	крайней мере	1	2
224	к другим	2	2
225	служит для	1	2
226	есть в	1	2
227	и вместе	1	2
228	то он	1	2
229	проявляется в	1	2
230	хотя бы	2	2
231	друг от	1	2
232	как увидим	1	2
233	для нее	1	2
234	не были	1	2
235	нисколько не	1	2
236	того чтобы	1	2
237	это последнее	1	2
238	от друга	1	2
239	в их	1	2
240	вся ее	1	2
241	слова не	2	2
242	ли в	1	2
243	заключает в	1	2
244	если не	1	2
245	самостоятельности и	1	2
246	его к	3	2
247	но все	4	2
248	он должен	1	2
249	том и	1	2
250	нуждается в	3	2
251	и самое	2	2
252	в начале	3	2
253	что же	7	2
254	и слова	2	2
255	есть не	1	2
256	нем есть	1	2
257	он старается	4	2
258	но уже	2	2
