N	2gram	Vinokur_St_1	Dialekti
1	т е	15	46
2	и не	16	30
3	и есть	1	19
4	а не	16	18
5	может быть	15	17
6	и т	30	17
7	ничего не	2	17
8	то что	18	16
9	т д	21	15
10	и в	44	15
11	точки зрения	11	14
12	не имеет	4	14
13	так как	5	14
14	как бы	4	14
15	что это	4	13
16	по себе	1	13
17	того что	9	13
18	это не	8	12
19	и вот	1	11
20	говорить о	2	11
21	не может	8	11
22	и все	2	11
23	в том	36	11
24	в этом	21	11
25	ясно что	10	11
26	прежде всего	7	11
27	потому что	6	10
28	в основе	3	10
29	том что	29	10
30	это и	4	9
31	мы не	2	9
32	то же	5	9
33	было бы	17	9
34	и что	4	9
35	уже не	1	9
36	с точки	8	9
37	все это	5	9
38	значит что	3	9
39	в виду	1	9
40	в себе	2	8
41	не в	12	8
42	и это	2	8
43	в чем	3	8
44	и о	1	8
45	ни в	3	8
46	не только	18	8
47	как и	9	7
48	или в	1	7
49	крайней мере	2	7
50	должна быть	3	7
51	и вообще	3	7
52	что в	30	7
53	и его	8	7
54	только в	10	7
55	по крайней	2	7
56	что именно	1	7
57	не просто	1	7
58	что он	10	7
59	что оно	3	7
60	что мы	5	7
61	же время	4	6
62	вовсе не	19	6
63	так что	6	6
64	а именно	3	6
65	и даже	5	6
66	в то	9	6
67	сказать что	7	6
68	хотя и	1	6
69	если бы	9	6
70	и тем	3	6
71	что и	6	6
72	в результате	3	6
73	тем более	4	6
74	перед нами	1	6
75	ни на	2	6
76	же это	3	5
77	можно сказать	1	5
78	и для	3	5
79	так и	9	5
80	таким образом	7	5
81	на то	4	5
82	в нем	5	5
83	в меру	1	5
84	того чтобы	11	5
85	что я	1	5
86	то в	3	5
87	в свете	1	5
88	но только	1	5
89	но если	4	5
90	и можно	2	5
91	и на	1	5
92	тогда когда	1	5
93	что такое	1	5
94	в сущности	2	5
95	выйти за	1	5
96	для того	10	5
97	той же	5	5
98	мы имеем	2	5
99	именно в	6	5
100	с его	1	5
101	я не	7	5
102	о том	17	5
103	но что	1	5
104	в каком	3	5
105	в ней	3	5
106	что она	4	5
107	быть в	2	5
108	если мы	1	5
109	в своем	2	5
110	и с	3	4
111	результате которой	1	4
112	бы в	1	4
113	на другую	1	4
114	должны быть	3	4
115	жизни и	5	4
116	что они	7	4
117	так же	5	4
118	она не	2	4
119	есть в	2	4
120	как раз	4	4
121	хотя бы	6	4
122	ничего общего	3	4
123	с тем	1	4
124	в одном	1	4
125	еще не	3	4
126	этом смысле	1	4
127	но и	10	4
128	то ни	1	4
129	в течение	1	4
130	так то	1	4
131	оказывается что	1	4
132	бы только	1	4
133	только так	1	4
134	не о	1	4
135	что все	2	4
136	с их	1	4
137	в этой	11	4
138	в его	9	4
139	ни с	3	4
140	также и	9	4
141	не как	1	4
142	уже о	5	4
143	и уже	2	4
144	той или	1	4
145	но это	6	4
146	все эти	5	3
147	или иное	3	3
148	говорит о	3	3
149	от этого	2	3
150	в один	1	3
151	так чтобы	1	3
152	в виде	3	3
153	говоря уже	1	3
154	и та	1	3
155	тем самым	2	3
156	можно только	1	3
157	в своей	6	3
158	бы и	4	3
159	то или	3	3
160	чего не	1	3
161	нет никакого	1	3
162	в области	14	3
163	совершенно не	5	3
164	отношения к	2	3
165	и притом	1	3
166	можно назвать	2	3
167	с этим	3	3
168	из которых	1	3
169	всегда и	1	3
170	как в	13	3
171	у нас	11	3
172	не говоря	1	3
173	что не	3	3
174	общего с	3	3
175	ни о	1	3
176	и потому	2	3
177	на основании	1	3
178	в истории	3	3
179	даже и	2	3
180	то на	1	3
181	едва ли	1	3
182	об этом	3	3
183	со стороны	6	3
184	не всегда	2	3
185	нет ни	2	3
186	могут быть	5	3
187	личности но	1	3
188	и об	7	3
189	в одну	1	3
190	или нет	1	3
191	за пределы	2	3
192	быть и	2	3
193	но в	10	3
194	при помощи	2	3
195	без того	1	3
196	к этому	1	3
197	и то	5	3
198	известно что	1	3
199	что здесь	2	3
200	есть только	2	3
201	я уже	3	3
202	д и	2	3
203	и абсолютно	1	3
204	в данном	14	3
205	а если	2	3
206	что по	1	2
207	не значит	3	2
208	все же	8	2
209	и только	3	2
210	в свое	2	2
211	из них	8	2
212	со всей	1	2
213	о ней	1	2
214	вопрос о	4	2
215	тех же	1	2
216	в которой	4	2
217	мы говорим	1	2
218	но именно	2	2
219	другой стороны	7	2
220	в разных	1	2
221	случае не	2	2
222	при этом	2	2
223	не по	3	2
224	никто не	4	2
225	с той	1	2
226	был бы	1	2
227	думать что	2	2
228	и их	2	2
229	не было	4	2
230	не менее	5	2
231	кроме того	1	2
232	и возможно	1	2
233	вместе с	1	2
234	и так	3	2
235	бы ни	1	2
