N	2gram	Bakhtin_Pr_2	Otkroven
1	он не	9	4
2	у достоевского	14	3
3	в самой	4	3
4	от него	1	2
5	для него	8	2
6	достоевского и	2	2
7	в этом	13	2
8	для достоевского	3	2
9	а не	7	2
10	отношение к	2	1
11	него и	1	1
12	что для	1	1
13	в другом	7	1
14	в самую	1	1
15	этом он	1	1
16	достоевского он	2	1
17	свои собственные	1	1
18	он сам	3	1
19	героев достоевского	4	1
20	у него	6	1
21	как и	14	1
22	также и	3	1
23	мысли и	2	1
24	он должен	1	1
25	но он	4	1
26	в уста	1	1
27	ивана карамазова	2	1
28	что она	1	1
29	учение о	1	1
30	человека и	2	1
31	любви к	1	1
32	герои достоевского	1	1
33	человека он	1	1
34	должен был	1	1
35	него в	3	1
36	говорит о	1	1
37	если бы	3	1
38	его и	2	1
39	и эта	2	1
40	есть у	2	1
41	должно быть	4	1
42	и он	5	1
43	есть не	1	1
44	и в	43	1
45	это не	3	1
46	но оно	1	1
47	но есть	1	1
48	он был	3	1
49	не есть	2	1
50	но и	14	1
51	в отношении	3	1
52	влагает в	1	1
53	достоевского с	1	1
54	не только	11	1
55	то он	1	1
56	все герои	1	1
57	одна из	2	1
58	никогда не	9	1
59	своих героев	1	1
60	и этим	3	1
61	я бы	1	1
62	его в	3	1
