N	2gram	Vinokur_St_3	Analitik
1	в качестве	4	31
2	может быть	19	29
3	в том	20	27
4	не может	7	22
5	и не	10	21
6	в частности	1	19
7	и в	25	18
8	но и	9	17
9	а не	5	17
10	представляет собой	1	16
11	не только	12	15
12	не в	6	14
13	как и	4	13
14	в этом	24	13
15	в его	12	13
16	том что	15	12
17	то есть	2	11
18	состоит в	4	11
19	но не	2	10
20	а в	6	9
21	то же	5	9
22	в то	7	9
23	есть не	1	8
24	в той	1	8
25	но в	5	8
26	к тому	2	7
27	особого рода	1	7
28	произведения как	2	7
29	этого слова	2	7
30	значении этого	1	7
31	том чтобы	2	7
32	по своей	1	6
33	же время	3	6
34	прежде всего	10	6
35	точки зрения	7	6
36	я и	3	6
37	в своей	4	6
38	это не	7	6
39	времени и	2	6
40	в сущности	2	6
41	только в	6	6
42	мы имеем	5	6
43	перед лицом	1	6
44	то что	12	6
45	должен быть	2	6
46	или иной	2	6
47	в самом	2	6
48	той или	1	6
49	и того	1	5
50	в произведении	1	5
51	в этой	14	5
52	что в	19	5
53	между тем	6	5
54	и его	3	5
55	в целом	4	5
56	лишь в	4	5
57	такого рода	5	5
58	в их	3	5
59	и на	6	5
60	о том	8	5
61	как бы	6	5
62	и как	1	5
63	всего лишь	1	4
64	все же	4	4
65	в другом	3	4
66	в литературе	1	4
67	того же	2	4
68	так и	5	4
69	с ним	1	4
70	по себе	1	4
71	вместе с	2	4
72	того что	5	4
73	из которых	4	4
74	с точки	4	4
75	на вопрос	3	4
76	для того	2	4
77	ни в	5	4
78	уже не	3	4
79	могут быть	2	4
80	именно в	1	4
81	себя и	2	4
82	с другой	5	4
83	собственно говоря	1	4
84	в области	6	4
85	и более	3	4
86	одним из	1	3
87	в собственном	1	3
88	место в	6	3
89	одной стороны	3	3
90	что как	1	3
91	т п	6	3
92	вопрос об	1	3
93	и все	1	3
94	а именно	1	3
95	таким образом	10	3
96	к нему	4	3
97	даже в	1	3
98	вступает в	1	3
99	хотя бы	1	3
100	того чтобы	1	3
101	того или	1	3
102	разного рода	1	3
103	еще не	2	3
104	смысл его	1	3
105	быть не	2	3
106	и т	8	3
107	и к	4	3
108	дело не	2	3
109	что не	2	3
110	если в	2	3
111	подхода к	1	3
112	как он	1	3
113	своего рода	3	3
114	человек в	1	3
115	тому как	1	3
116	в котором	5	3
117	с одной	2	3
118	в нем	1	3
119	что и	1	3
120	от себя	1	3
121	бы быть	1	3
122	как известно	1	3
123	он не	5	3
124	не случайно	1	3
125	с его	3	3
126	в рамках	2	3
127	а также	4	3
128	или иного	1	3
129	что он	19	3
130	если бы	4	3
131	означает что	1	3
132	а с	2	3
133	что мы	3	3
134	однако не	1	3
135	все эти	3	2
136	в которой	4	2
137	какой бы	1	2
138	говорит и	2	2
139	и с	4	2
140	в свое	1	2
141	вопрос о	1	2
142	из этих	6	2
143	такой же	2	2
144	можно сказать	4	2
145	в двух	1	2
146	оказывается в	1	2
147	отличается от	4	2
148	тогда когда	2	2
149	для себя	1	2
150	может служить	1	2
151	представляет собою	2	2
152	не к	1	2
153	здесь не	1	2
154	это как	1	2
155	думать что	1	2
156	самим собой	1	2
157	понимать как	1	2
158	вовсе не	2	2
159	то он	2	2
160	была бы	4	2
161	писал в	1	2
162	при всей	2	2
163	в какой	3	2
164	ним и	1	2
165	с двумя	1	2
166	бы не	1	2
167	на его	4	2
168	художественного творчества	1	2
169	то в	4	2
170	из четырех	1	2
171	его к	2	2
172	который в	1	2
173	что же	1	2
174	между собой	1	2
175	было бы	7	2
176	отношение к	4	2
177	для него	3	2
178	потому что	5	2
179	отношения к	1	2
180	в начале	4	2
181	особенно в	1	2
182	на самом	1	2
183	нет и	2	2
184	никогда не	2	2
185	в новом	2	2
186	и сам	1	2
187	которые в	2	2
188	а как	4	2
189	он может	2	2
190	как мы	2	2
191	не говоря	1	2
192	пушкина как	13	2
193	что из	2	2
194	не все	1	2
195	и о	1	2
196	х годов	2	2
197	один из	2	2
198	должно быть	1	2
199	на основе	2	2
200	в первом	1	2
201	на фоне	1	2
202	не столько	2	2
203	которое дает	1	2
204	не о	1	2
205	со стороны	3	2
206	что случилось	1	2
207	только не	1	2
208	для этого	2	2
209	другой стороны	5	2
210	свое время	1	2
