N	2gram	Voloshinov_2	Literetu
1	а не	9	20
2	и в	19	19
3	может быть	28	17
4	то же	16	12
5	и не	19	11
6	как и	9	10
7	в том	7	10
8	но и	10	10
9	и т.п	10	10
10	же время	8	9
11	не может	18	9
12	в то	8	9
13	в этом	15	9
14	с другой	3	8
15	и даже	2	8
16	не только	13	8
17	так и	10	7
18	слова и	6	7
19	то что	4	7
20	с одной	3	7
21	и т.д	4	7
22	том что	10	7
23	в себе	4	6
24	при этом	9	6
25	не менее	1	6
26	и на	5	6
27	одной стороны	3	6
28	себя в	2	6
29	столь же	3	5
30	в конечном	1	5
31	в качестве	3	5
32	у нас	3	5
33	но не	2	5
34	вместе с	2	5
35	конечном счете	1	5
36	так в	1	5
37	то есть	2	5
38	одна из	7	5
39	того что	4	5
40	он не	3	5
41	на фоне	1	5
42	жизни и	2	4
43	точки зрения	17	4
44	того же	5	4
45	прежде всего	7	4
46	не в	10	4
47	мы не	2	4
48	так что	1	4
49	но тем	1	4
50	для него	9	4
51	ли не	1	4
52	жизни в	1	4
53	что в	2	4
54	в его	5	4
55	отнюдь не	8	4
56	тем что	2	4
57	другой стороны	1	4
58	и других	1	4
59	человека в	1	4
60	еще в	1	4
61	по отношению	8	4
62	в ней	3	4
63	в русской	1	4
64	одним из	2	3
65	но с	1	3
66	и с	2	3
67	в другом	3	3
68	и его	16	3
69	как на	2	3
70	в равной	1	3
71	обращаясь к	1	3
72	в нем	11	3
73	всех своих	1	3
74	во всех	6	3
75	в их	5	3
76	и он	2	3
77	а в	3	3
78	а именно	1	3
79	в себя	1	3
80	в начале	2	3
81	никогда не	7	3
82	не с	2	3
83	что он	4	3
84	в сущности	14	3
85	перестает быть	1	3
86	не столько	1	3
87	ничего не	4	3
88	со стороны	1	3
89	и др	1	3
90	в этой	3	3
91	и ты	1	3
92	и для	7	3
93	этом отношении	1	3
94	другого в	1	3
95	с точки	13	3
96	отношению к	8	3
97	речь идет	1	3
98	тем же	4	3
99	и то	3	3
100	так как	3	3
101	и как	6	3
102	но это	1	3
