N	2gram	Voloshinov_2	Literetu
1	а не	9	20
2	и в	19	19
3	может быть	28	17
4	то же	16	12
5	и не	19	11
6	как и	9	10
7	в том	7	10
8	и т.п	10	10
9	но и	10	10
10	в этом	15	9
11	в то	8	9
12	же время	8	9
13	не может	18	9
14	не только	13	8
15	и даже	2	8
16	с другой	3	8
17	слова и	6	7
18	том что	10	7
19	так и	10	7
20	и т.д	4	7
21	с одной	3	7
22	то что	4	7
23	и на	5	6
24	в себе	4	6
25	при этом	9	6
26	не менее	1	6
27	себя в	2	6
28	одной стороны	3	6
29	столь же	3	5
30	но не	2	5
31	конечном счете	1	5
32	он не	3	5
33	одна из	7	5
34	так в	1	5
35	в конечном	1	5
36	в качестве	3	5
37	у нас	3	5
38	на фоне	1	5
39	то есть	2	5
40	того что	4	5
41	вместе с	2	5
42	но тем	1	4
43	мы не	2	4
44	того же	5	4
45	по отношению	8	4
46	так что	1	4
47	отнюдь не	8	4
48	человека в	1	4
49	для него	9	4
50	точки зрения	17	4
51	не в	10	4
52	в русской	1	4
53	ли не	1	4
54	в ней	3	4
55	еще в	1	4
56	в его	5	4
57	и других	1	4
58	тем что	2	4
59	прежде всего	7	4
60	жизни в	1	4
61	другой стороны	1	4
62	жизни и	2	4
63	что в	2	4
64	речь идет	1	3
65	одним из	2	3
66	и то	3	3
67	тем же	4	3
68	в сущности	14	3
69	и он	2	3
70	во всех	6	3
71	в этой	3	3
72	в нем	11	3
73	обращаясь к	1	3
74	всех своих	1	3
75	перестает быть	1	3
76	в их	5	3
77	с точки	13	3
78	не столько	1	3
79	никогда не	7	3
80	ничего не	4	3
81	и его	16	3
82	в себя	1	3
83	не с	2	3
84	и с	2	3
85	в другом	3	3
86	другого в	1	3
87	но с	1	3
88	а в	3	3
89	так как	3	3
90	этом отношении	1	3
91	и др	1	3
92	со стороны	1	3
93	и ты	1	3
94	в равной	1	3
95	в данном	5	3
96	а именно	1	3
97	но это	1	3
98	в начале	2	3
99	и для	7	3
100	и как	6	3
101	что он	4	3
102	отношению к	8	3
