N	2gram	Voloshinov_2	slovoVRo
1	и в	19	41
2	в нем	11	30
3	то есть	2	26
4	литературного языка	1	20
5	могут быть	3	19
6	во всех	6	17
7	точки зрения	17	16
8	но и	10	16
9	и не	19	16
10	языка в	3	16
11	не только	13	16
12	а не	9	15
13	и др	1	14
14	не может	18	14
15	то же	16	14
16	и его	16	14
17	в то	8	14
18	и на	5	14
19	может быть	28	14
20	в пределах	10	14
21	общего языка	1	13
22	слова и	6	13
23	в его	5	13
24	в сущности	14	13
25	же время	8	12
26	языка и	15	12
27	в этом	15	12
28	до конца	2	12
29	как бы	19	12
30	так и	10	11
31	авторской речи	4	11
32	слово в	3	10
33	в большинстве	5	10
34	в узком	2	10
35	в той	5	10
36	узком смысле	2	10
37	все эти	3	9
38	таким образом	14	9
39	чужим словом	1	9
40	иной степени	2	9
41	чужая речь	7	9
42	или иной	5	9
43	себя в	2	9
44	той или	4	9
45	в особенности	2	8
46	или в	2	8
47	как мы	15	8
48	прежде всего	7	8
49	слова в	8	8
50	как в	1	8
51	с точки	13	8
52	но в	7	8
53	точка зрения	1	8
54	с чужим	1	8
55	все же	5	7
56	во всяком	3	7
57	вовсе не	11	7
58	не в	10	7
59	с ним	1	7
60	в своей	3	7
61	чужой речи	53	7
62	в слове	4	7
63	они могут	2	7
64	все они	1	7
65	на фоне	1	7
66	и следовательно	6	7
67	отношении к	5	6
68	того же	5	6
69	слова как	2	6
70	большинстве случаев	5	6
71	а в	3	6
72	оно не	1	6
73	языковое сознание	1	6
74	это не	4	6
75	и даже	2	6
76	в отношении	4	6
77	только в	8	6
78	установка на	2	6
79	в них	1	6
80	при этом	9	6
81	и непосредственно	2	5
82	так сказать	14	5
83	на своем	1	5
84	чужих высказываний	1	5
85	все это	1	5
86	к нему	5	5
87	с другими	3	5
88	подхода к	3	5
89	еще более	2	5
90	языку и	1	5
91	и мир	1	5
92	не на	2	5
93	слово как	2	5
94	всяком случае	2	5
95	в основе	9	5
96	в самом	6	5
97	слушателя и	2	5
98	в языке	7	5
99	далеко не	2	5
100	с другой	3	5
101	одним из	2	4
102	в которой	1	4
103	там где	2	4
104	каждое слово	1	4
105	и с	2	4
106	еще не	3	4
107	и наконец	1	4
108	входит в	1	4
109	в русле	1	4
110	как и	9	4
111	и для	7	4
112	кроме того	1	4
113	мы отчетливо	1	4
114	рядом с	2	4
115	язык в	1	4
116	и все	6	4
117	мы сказали	3	4
118	в смысле	6	4
119	прямо и	1	4
120	в их	5	4
121	оно и	1	4
122	в языковом	3	4
123	словом в	1	4
124	все его	2	4
125	языка как	9	4
126	здесь в	2	4
127	речи в	10	4
128	и формы	3	4
129	связанных с	1	4
130	различными моментами	1	4
131	на почве	9	4
132	системы языка	1	4
133	лишь в	14	4
134	за пределы	3	4
135	и от	3	4
136	и потому	2	4
137	ничего не	4	4
138	данный момент	1	4
139	в каждом	1	4
140	лежит в	2	4
141	одной стороны	3	4
142	другой стороны	1	4
143	всех этих	1	4
144	и часто	1	4
145	с одной	3	4
146	в процессе	18	4
147	чужому слову	1	4
148	не как	3	4
149	быть и	6	4
150	с его	8	4
151	известной степени	1	4
152	единого и	1	4
153	в ней	3	4
154	перед нами	3	4
155	но именно	1	4
156	к предмету	1	4
157	своем языке	1	3
158	нем и	1	3
159	философия слова	2	3
160	и здесь	5	3
161	своего языка	1	3
162	из этих	1	3
163	в него	1	3
164	его же	1	3
165	пассивное понимание	2	3
166	в разных	1	3
167	но оно	1	3
168	его но	1	3
169	ни были	1	3
170	чужою речью	2	3
171	и ее	4	3
172	лишь как	2	3
173	философии языка	1	3
174	не было	3	3
175	смысла и	1	3
176	к языку	1	3
177	в себе	4	3
178	у него	2	3
179	его и	3	3
180	и стилистики	1	3
181	речь и	4	3
182	языка а	2	3
183	более того	6	3
184	язык как	6	3
185	к системе	2	3
186	языкового сознания	3	3
187	его в	7	3
188	языка на	1	3
189	связанные с	1	3
190	одной из	3	3
191	для него	9	3
192	следовательно и	2	3
193	в том	7	3
194	к тому	6	3
195	и других	1	3
196	следовательно в	1	3
197	является лишь	4	3
198	в других	1	3
199	все время	2	3
200	в качестве	3	3
201	установлено на	3	3
202	в свою	6	3
203	выражение в	5	3
204	хотя бы	6	3
205	апперцептивный фон	1	3
206	лингвистика и	1	3
207	с этим	3	3
208	зависимости от	2	3
209	и стилистика	2	3
210	в истории	3	3
211	никогда не	7	3
212	не могло	1	3
213	или менее	2	3
214	придаточное предложение	1	3
215	лишь на	5	3
216	образом в	1	3
217	формы и	2	3
218	с ними	4	3
219	друг друга	2	3
220	точку зрения	2	3
221	именно в	2	3
222	внутренней речи	7	3
223	того что	4	3
224	в зависимости	2	3
225	переходит в	1	3
226	он не	3	3
227	также и	1	3
228	философия языка	3	3
229	не могут	1	3
230	и сам	1	3
231	и почти	2	3
232	о том	3	3
233	в чужих	1	3
234	из этого	1	3
235	в основном	4	3
236	а иногда	3	3
237	лингвистики и	2	3
238	же слово	2	3
239	взаимодействия с	2	3
240	прямой и	1	3
241	как оно	1	3
242	было бы	4	3
243	своего исторического	1	3
244	форм и	1	3
245	конца и	1	3
246	конечно не	4	3
247	с различными	1	3
248	из них	1	3
249	так как	3	3
250	от его	1	3
251	в данном	5	3
252	вообще не	1	3
253	более или	2	3
254	в своем	2	3
255	войти в	1	2
256	столь же	3	2
257	не могла	1	2
258	языке это	1	2
259	определенных социальных	1	2
260	но не	2	2
261	всегда в	1	2
262	в определенных	2	2
263	вне его	1	2
264	интерес к	1	2
265	языка то	1	2
266	но он	1	2
267	зрения самого	2	2
268	от этого	2	2
