N	3gram	Vinokur_Ku_2	Psycholo
1	и т п	24	15
2	совершенно ясно что	1	14
3	в том что	10	9
4	и т д	14	8
5	на то что	2	8
6	не может быть	4	8
7	о том что	1	7
8	в самом деле	7	7
9	в том чтобы	1	7
10	заключается в том	1	6
11	во всяком случае	5	6
12	с одной стороны	1	5
13	с другой стороны	7	5
14	для того чтобы	8	5
15	этой точки зрения	2	5
16	в то время	1	5
17	в зависимости от	4	5
18	то время как	1	5
19	не в том	1	5
20	само по себе	5	5
21	так же как	2	4
22	как и в	1	4
23	только тогда когда	1	4
24	с этой точки	2	4
25	когда говорит что	1	3
26	одной и той	1	3
27	точно так же	3	3
28	чтобы показать что	1	3
29	в конце концов	3	3
30	до сих пор	1	3
31	в отличие от	2	3
32	и той же	1	3
33	в конечном счете	2	3
34	только в том	2	3
35	к тому чтобы	1	3
36	в этом смысле	5	2
37	на самом деле	2	2
38	ясно что и	1	2
39	в том случае	2	2
40	т п все	1	2
41	в последнее время	1	2
42	тех или иных	1	2
43	по себе не	2	2
44	тем или иным	1	2
45	том что мы	1	2
46	то что я	1	2
47	сама по себе	1	2
48	целый ряд таких	1	2
49	состоит в том	1	2
50	в настоящее время	1	2
51	из этих слов	1	2
52	то или иное	2	2
53	в этом отношении	3	2
54	и в самом	2	2
55	не было бы	1	2
56	смысле этого слова	1	2
57	вместе с тем	2	2
58	и если мы	1	2
59	с точки зрения	8	2
60	в том и	1	2
61	ту же мысль	1	2
62	хотя и не	1	2
63	тем не менее	5	2
64	в русском языке	9	2
65	несмотря на то	2	2
66	потому что он	2	2
67	том что и	1	1
68	на точку зрения	1	1
69	что целый ряд	1	1
70	не потому что	1	1
71	дело в том	1	1
72	что мы имеем	1	1
73	было бы сказать	1	1
74	этого слова есть	1	1
75	правильно указывает что	1	1
76	в этой области	4	1
77	но как и	1	1
78	вовсе не следует	1	1
79	приводит к тому	1	1
80	у нас в	1	1
81	в вопросе о	1	1
82	по сравнению с	1	1
83	но и у	1	1
84	том или ином	1	1
85	до тех пор	1	1
86	потому что как	1	1
87	и там где	1	1
88	нет принципиальной разницы	1	1
89	и в частности	1	1
90	а следовательно и	2	1
91	ни в каком	1	1
92	случае если бы	1	1
93	так как без	1	1
94	можно сказать что	2	1
95	при этом совершенно	1	1
96	поскольку она есть	1	1
97	иначе как в	1	1
98	к тому же	1	1
99	дело не в	2	1
100	таких словах как	2	1
101	принять во внимание	1	1
102	это имеет место	1	1
103	точки зрения в	3	1
104	мере в какой	1	1
105	в результате этого	2	1
106	все дело в	1	1
107	с самого начала	1	1
108	и в том	2	1
109	едва ли не	1	1
110	т п эта	1	1
111	может быть только	2	1
112	одном и том	1	1
113	т п в	2	1
114	что в самом	1	1
115	это действительно так	1	1
116	бы и в	1	1
117	не только у	1	1
118	в таких словах	1	1
119	д и т	1	1
120	потому что оно	1	1
121	и то что	1	1
122	уже в совершенно	1	1
123	мы не знаем	1	1
124	несмотря на все	1	1
125	чтобы понять что	2	1
126	как мы знаем	1	1
127	том случае если	2	1
128	не что иное	1	1
129	речь идет о	1	1
130	вместо того чтобы	1	1
131	уже не может	3	1
132	и тем не	4	1
133	той мере в	1	1
134	в широком смысле	2	1
135	не только в	4	1
136	в сущности не	1	1
137	так как у	1	1
138	и в области	1	1
139	только то что	1	1
140	что на самом	1	1
141	а если так	1	1
142	не могут быть	1	1
143	и том же	1	1
144	в совершенно ином	1	1
145	в связи с	3	1
146	что иное как	1	1
147	которые никак не	1	1
148	в известном смысле	1	1
149	что это действительно	1	1
150	именно в силу	2	1
151	в том или	1	1
152	станем на точку	1	1
153	сами по себе	1	1
154	тех пор пока	1	1
155	широком смысле слова	1	1
156	не следует что	1	1
157	но для того	1	1
158	что стоит в	1	1
159	если так то	1	1
160	возникает целый ряд	1	1
161	а только из	1	1
162	то он уже	1	1
163	мы приходим к	1	1
164	не в области	1	1
165	в такой степени	1	1
166	т п но	2	1
167	в самом процессе	1	1
168	что само по	1	1
169	в свою очередь	2	1
170	т д и	1	1
171	в той мере	1	1
172	легко заметить что	1	1
173	здесь как нельзя	1	1
174	в буквальном смысле	1	1
175	не то что	1	1
176	не до конца	1	1
