N	3gram	Vygotskiy__4	Myslijsy
1	в том что	12	7
2	сами по себе	3	7
3	во всяком случае	3	7
4	в свою очередь	1	6
5	подобно тому как	1	4
6	и в свою	1	4
7	до сих пор	3	4
8	сам по себе	2	4
9	не было бы	1	4
10	в то время	2	4
11	мы не можем	1	3
12	с одной стороны	3	3
13	смысле этого слова	3	3
14	и т п	3	3
15	и т д	2	3
16	на то что	6	3
17	то время как	2	3
18	одно за другим	1	3
19	с самого начала	5	2
20	в таком случае	1	2
21	в этом смысле	1	2
22	потому что его	1	2
23	с другой стороны	2	2
24	для того чтобы	19	2
25	во всем этом	1	2
26	на самом деле	5	2
27	и может быть	4	2
28	таким образом в	2	2
29	не может быть	1	2
30	то что мы	3	2
31	то же время	1	2
32	сама по себе	3	2
33	нам кажется что	1	2
34	то что в	3	2
35	с таким образом	2	2
36	в то же	1	2
37	нет никакой возможности	2	1
38	это не так	1	1
39	о том что	10	1
40	не для того	3	1
41	вслед за этим	3	1
42	можно найти в	1	1
43	потому что и	1	1
44	из них не	1	1
45	о том как	2	1
46	во время разговора	2	1
47	того чтобы сделать	1	1
48	та и другая	1	1
49	бы то ни	1	1
50	мы знаем что	1	1
51	что это не	2	1
52	не может понять	2	1
53	при этом как	1	1
54	в душе человека	1	1
55	из того что	1	1
56	и в этом	3	1
57	так как это	3	1
58	которой мы думаем	1	1
59	при этом мы	1	1
60	потому что не	1	1
61	только для того	1	1
62	то ни было	1	1
63	что если в	1	1
64	что и в	1	1
65	что ни одно	1	1
66	ничего общего с	1	1
67	на две группы	1	1
68	друг к другу	1	1
69	с тем что	1	1
70	и не может	1	1
71	до тех пор	2	1
72	события о которых	1	1
73	этого слова и	2	1
74	и независимо от	1	1
75	мысль о том	1	1
76	в ту минуту	1	1
77	мы тем самым	1	1
78	и сказать что	1	1
79	а b с	3	1
80	одной и той	2	1
81	то с чем	1	1
82	слова во всяком	1	1
83	и той же	2	1
84	так относится к	1	1
85	мы легко можем	1	1
86	что мы видим	1	1
87	и в самом	2	1
88	и в общем	1	1
89	ни одно из	2	1
90	вместе с тем	2	1
91	со всех сторон	1	1
92	том что его	1	1
93	прежде всего на	1	1
94	время разговора с	2	1
95	составляющим ее звукам	1	1
96	в том как	1	1
97	но столь же	2	1
98	при помощи этого	1	1
99	в том чтобы	3	1
100	полагает что при	1	1
101	дело в том	1	1
102	его душевной жизни	1	1
103	бы если бы	1	1
104	во всех этих	2	1
105	то есть в	1	1
106	то что он	3	1
107	это как бы	1	1
108	потому что нельзя	1	1
109	по себе и	2	1
110	том что он	3	1
111	с этой точки	1	1
112	один из них	1	1
113	не то что	3	1
114	бы самое это	1	1
