N	3gram	Medvedev_F_3	Problema
1	той или иной	1	11
2	с точки зрения	14	11
3	тем не менее	2	10
4	в том что	3	8
5	сам по себе	1	6
6	с другой стороны	5	6
7	то же самое	3	6
8	в данном случае	4	5
9	ни в каком	1	5
10	не только не	2	4
11	можно было бы	1	4
12	не только в	1	4
13	во всяком случае	6	4
14	о том что	1	3
15	в этом смысле	2	3
16	и во всяком	2	3
17	и тем не	1	3
18	тех или иных	1	3
19	имеем в виду	1	3
20	вместе с тем	3	3
21	в коем случае	1	3
22	на самом деле	12	3
23	в зависимости от	5	3
24	в связи с	4	3
25	ни в коем	1	3
26	того или иного	1	3
27	и т д	6	3
28	мы ни взяли	2	2
29	мы все время	1	2
30	и не было	1	2
31	в то же	7	2
32	жизни и в	1	2
33	вовсе не является	3	2
34	и только в	1	2
35	вовсе не есть	1	2
36	мы совершенно не	1	2
37	дело не в	2	2
38	хотя бы и	1	2
39	не выходит за	1	2
40	здесь не в	1	2
41	тот или иной	1	2
42	это не просто	1	2
43	но никак не	1	2
44	на самом же	2	2
45	и в других	1	2
46	сами по себе	2	2
47	в чистом виде	1	2
48	сама по себе	1	2
49	в том или	1	2
50	самом же деле	2	2
51	что в данном	1	2
52	для того чтобы	4	2
53	только при условии	1	2
54	вовсе не являются	1	2
55	потому что он	3	2
56	хотя и не	1	2
57	в этом же	1	1
58	жизни и потому	1	1
59	всяком случае предполагает	1	1
60	с одной стороны	1	1
61	мы можем признать	1	1
62	художественной структуры так	1	1
63	с самого начала	1	1
64	в таком случае	1	1
65	и потому в	1	1
66	в отдельности и	1	1
67	они находятся в	1	1
68	так и в	2	1
69	в том числе	1	1
70	о том как	2	1
71	бы то ни	4	1
72	что это не	1	1
73	и для всех	1	1
74	а следовательно и	1	1
75	в это время	1	1
76	и в то	2	1
77	как и в	1	1
78	и в искусстве	1	1
79	но так как	1	1
80	оказывается вовсе не	1	1
81	в конце концов	2	1
82	в других областях	1	1
83	и т п	5	1
84	до сих пор	1	1
85	нам кажется что	2	1
86	на то что	1	1
87	иметь в виду	1	1
88	не являются только	1	1
89	то ни было	4	1
90	это нисколько не	1	1
91	у нас в	1	1
92	в виду именно	1	1
93	к тому что	2	1
94	во всех областях	2	1
95	те или другие	1	1
96	находятся в непрерывном	1	1
97	так же и	2	1
98	так же как	1	1
99	в нем и	2	1
100	нельзя путать с	1	1
101	по себе в	1	1
102	вовсе не как	1	1
103	так и с	1	1
104	но отнюдь не	1	1
105	и все другие	1	1
106	и все эти	1	1
107	дело в том	2	1
108	этой точки зрения	1	1
109	жизни таким образом	1	1
110	перестал бы быть	1	1
111	выходит за пределы	1	1
112	это не значит	1	1
113	здесь вовсе не	1	1
114	для всех других	1	1
115	в настоящее время	1	1
116	что и делает	1	1
117	том что этот	1	1
118	и даже в	1	1
119	так как здесь	1	1
120	того чтобы не	1	1
121	мы имеем в	1	1
122	только то что	2	1
123	том что они	1	1
124	и вместе с	1	1
125	но все же	1	1
126	о котором мы	1	1
127	и не может	4	1
128	зависимости от его	2	1
129	ориентации человека в	1	1
130	коем случае не	1	1
131	прежде всего этот	1	1
132	связи с теорией	1	1
133	дело здесь не	1	1
134	том числе и	1	1
135	именно потому что	2	1
136	равно как и	2	1
137	в последнее время	1	1
138	когда говорят о	1	1
139	в этом произведении	1	1
140	мы убедились что	1	1
141	то мы можем	1	1
142	а вместе с	1	1
143	не в том	1	1
144	что же касается	1	1
145	ту или иную	1	1
146	не была бы	1	1
147	ни в каких	2	1
148	так всегда и	1	1
149	толкования художественных образов	1	1
150	с этой точки	1	1
151	другой стороны и	1	1
152	каких бы то	1	1
153	в жизни и	1	1
154	к действительности и	1	1
