N	2gram	Bakhtin_sl_2	Otkroven
1	он не	2	4
2	от него	5	2
3	для него	7	2
4	достоевского и	1	2
5	в этом	16	2
6	а не	14	2
7	отношение к	4	1
8	него и	1	1
9	в другом	2	1
10	в самую	1	1
11	не допускает	1	1
12	движение не	1	1
13	он сам	1	1
14	героев достоевского	1	1
15	у него	3	1
16	как и	6	1
17	и темное	2	1
18	также и	2	1
19	мысли и	1	1
20	но он	2	1
21	ивана карамазова	1	1
22	что она	1	1
23	человека и	3	1
24	должен был	1	1
25	говорит о	1	1
26	человеку и	1	1
27	его и	2	1
28	до глубины	1	1
29	должно быть	1	1
30	есть не	1	1
31	и в	39	1
32	это не	5	1
33	но оно	2	1
34	но есть	1	1
35	но и	21	1
36	в отношении	4	1
37	не только	24	1
38	то он	1	1
39	одна из	4	1
40	никогда не	7	1
41	и этим	1	1
42	откровение его	1	1
43	его в	4	1
