N	2gram	Bakhtin_sl_2	Otkroven
1	у него	3	22
2	и в	39	19
3	но и	21	13
4	и не	22	13
5	в этом	16	12
6	человека в	5	11
7	не в	9	11
8	не только	24	11
9	может быть	37	11
10	а не	14	11
11	человека и	3	10
12	в нем	19	10
13	и все	5	10
14	прежде всего	8	9
15	не было	2	9
16	никогда не	7	9
17	ивана карамазова	1	7
18	в его	7	7
19	человек не	1	7
20	он не	2	7
21	лишь в	3	7
22	до конца	17	7
23	но он	2	7
24	от него	5	7
25	как и	6	6
26	все это	16	6
27	отношение к	4	5
28	в том	5	5
29	в самом	1	5
30	в этой	1	5
31	человеке и	3	5
32	для него	7	5
33	достоевского и	1	5
34	а в	4	5
35	то что	2	5
36	человеку и	1	5
37	он сам	1	4
38	с его	7	4
39	все эти	6	4
40	него и	1	4
41	в самую	1	4
42	что не	1	4
43	не может	20	4
44	в романах	3	4
45	того чтобы	2	4
46	человек и	14	4
47	и его	33	4
48	что в	3	4
49	только и	2	4
50	нем нет	1	3
51	и есть	1	3
52	о том	2	3
53	еще не	7	3
54	к нему	3	3
55	того что	1	3
56	что он	2	3
57	и ее	1	3
58	в себе	2	3
59	не могут	5	3
60	для того	2	3
61	это было	1	3
62	это не	5	3
63	мысли и	1	3
64	могут быть	7	3
65	как бы	7	3
66	романах достоевского	1	3
67	с ним	7	3
68	и от	3	3
69	в этих	7	3
70	хотя бы	3	3
71	в своих	1	3
72	все что	2	3
73	и с	9	2
74	так и	15	2
75	его не	4	2
76	и о	1	2
77	по себе	5	2
78	никогда и	1	2
79	их не	1	2
80	и на	4	2
81	совсем не	1	2
82	не все	2	2
83	что и	3	2
84	и богаче	1	2
85	в истории	11	2
86	как к	3	2
87	в своем	6	2
88	и нет	2	2
89	все же	6	2
90	героев достоевского	1	2
91	и к	6	2
92	и потому	7	2
93	должен был	1	2
94	и этим	1	2
95	он в	1	2
96	творчество достоевского	1	2
97	уже в	2	2
98	одно из	1	2
99	так как	4	2
100	и никогда	1	2
101	тем что	1	2
102	в других	1	2
103	даже и	4	2
104	момент в	1	2
105	образ человека	1	2
106	в другом	2	2
107	его в	4	2
108	сказать что	3	2
109	чем в	2	2
110	должно быть	1	2
111	том что	5	2
112	к этому	1	2
113	и там	3	2
114	с которой	1	2
115	и для	5	2
116	до глубины	1	2
117	ничего не	1	2
118	возможностей и	1	2
119	и ни	2	2
120	к ней	2	2
121	жизни в	2	2
122	в своей	1	2
123	хотя и	2	2
124	но в	6	2
125	всегда в	1	1
126	смысле слова	1	1
127	и это	1	1
128	женщины и	1	1
129	и самое	1	1
130	отношения к	4	1
131	также и	2	1
132	например в	5	1
133	с образом	1	1
134	и действительно	1	1
135	в виду	1	1
136	на нем	2	1
137	людей в	1	1
138	с каким	1	1
139	науки о	1	1
140	характер и	1	1
141	между двумя	1	1
142	нет никакой	1	1
143	из самых	1	1
144	и до	1	1
145	темы о	6	1
146	должна быть	3	1
147	стремиться к	2	1
148	всей ее	1	1
149	не с	3	1
150	есть не	1	1
151	особый мир	1	1
152	характер его	1	1
153	он знает	1	1
154	мы не	2	1
155	ту же	3	1
156	связан с	3	1
157	для раскрытия	1	1
158	в сущности	6	1
159	но может	1	1
160	о нем	2	1
161	в ней	3	1
162	и что	1	1
163	не стоит	1	1
164	и возможности	1	1
165	из образов	1	1
166	самому себе	1	1
167	одним словом	2	1
168	но не	6	1
169	движение не	1	1
170	то он	1	1
171	с какими	1	1
172	всего он	1	1
173	в новом	2	1
174	нуждается в	2	1
175	темой о	1	1
176	отметить что	3	1
177	в форме	2	1
178	была поставлена	2	1
179	вообще и	1	1
180	пределы и	1	1
181	все время	1	1
182	человека как	1	1
183	в одной	1	1
184	как в	13	1
185	и мир	4	1
186	своей и	1	1
187	к раскрытию	1	1
188	друг к	1	1
189	что как	1	1
190	у толстого	1	1
191	как например	2	1
192	в частности	1	1
193	один из	5	1
194	сознания в	1	1
195	и как	3	1
196	речь о	2	1
197	с ними	5	1
198	стала возможной	1	1
199	проникнуть в	1	1
200	за собой	1	1
201	бы и	3	1
202	между этими	1	1
203	вопрос об	1	1
204	и идеологических	1	1
205	со всеми	2	1
206	к которой	1	1
207	с какой	1	1
208	же и	2	1
209	с их	3	1
210	уже не	5	1
211	говорят о	1	1
212	романы и	1	1
213	ее как	1	1
214	на то	1	1
215	а вовсе	2	1
216	что она	1	1
217	больше всего	1	1
218	сказать в	1	1
219	и других	4	1
220	да и	1	1
221	речи и	3	1
222	его и	2	1
223	мир в	1	1
224	цели и	2	1
225	в корне	1	1
226	в одном	2	1
227	вовсе не	10	1
228	и сам	1	1
229	из него	2	1
230	людей и	2	1
231	лишь с	1	1
