N	2gram	Bakhtin_Pr_2	Komedia
1	и в	43	22
2	т е	26	13
3	том что	2	12
4	в том	6	11
5	но и	14	11
6	в г	1	11
7	в то	7	10
8	не только	11	10
9	из них	2	10
10	как и	14	9
11	и т	13	9
12	может быть	23	9
13	таким образом	5	8
14	в одном	12	8
15	и не	29	8
16	и его	8	8
17	о том	5	8
18	в этой	1	7
19	в конце	2	6
20	а в	5	6
21	не в	11	6
22	в отношении	3	6
23	что в	4	6
24	то же	8	6
25	к тому	4	6
26	тому же	3	6
27	ни в	2	6
28	что он	13	6
29	и по	1	6
30	о которых	1	5
31	со своим	1	5
32	т п	9	5
33	так и	3	5
34	между тем	3	5
35	и даже	3	5
36	в его	10	5
37	прежде всего	10	5
38	один из	1	5
39	другой стороны	3	5
40	при этом	6	5
41	с другой	4	5
42	то время	2	5
43	все это	5	5
44	уже в	2	5
45	как в	2	5
46	во время	4	5
47	еще в	1	5
48	же время	5	4
49	в другом	7	4
50	конце концов	2	4
51	т д	4	4
52	время как	2	4
53	точки зрения	13	4
54	в нем	12	4
55	так в	1	4
56	в их	3	4
57	ли не	1	4
58	к этому	1	4
59	на него	3	4
60	но в	10	4
61	примерно в	1	4
62	как мы	10	4
63	в качестве	1	4
64	тем что	3	4
65	по поводу	1	4
66	в котором	6	4
67	из его	2	4
68	что и	3	4
69	мы можем	2	4
70	в результате	4	4
71	несмотря на	1	4
72	же в	1	4
73	и особенно	2	4
74	известно что	2	4
75	одном из	1	4
76	так как	4	4
77	каждый из	2	3
78	все же	3	3
79	и с	5	3
80	их к	1	3
81	вопрос о	2	3
82	хотя и	5	3
83	за исключением	1	3
84	одной из	1	3
85	так же	2	3
86	отношению к	5	3
87	и ее	3	3
88	после того	1	3
89	не менее	3	3
90	и все	6	3
91	на то	5	3
92	в виде	3	3
93	всего в	1	3
94	в сознании	1	3
95	как раз	4	3
96	даже в	3	3
97	к которому	1	3
98	мы не	4	3
99	как это	1	3
100	отношение к	2	3
101	могут быть	3	3
102	его в	3	3
103	в образе	2	3
104	не мог	1	3
105	здесь мы	2	3
106	здесь в	3	3
107	в начале	1	3
108	не удалось	1	3
109	по отношению	5	3
110	и сам	7	3
111	идет о	1	3
112	в этом	13	3
113	у нас	2	3
114	в любом	1	3
115	тот же	3	3
116	и о	2	3
117	во второй	1	3
118	да и	5	3
119	и еще	2	3
120	ничего не	3	3
121	только в	4	3
122	его творчества	2	3
123	в них	4	3
124	одной стороны	1	3
125	в целом	2	3
126	у него	6	3
127	же как	1	3
128	того как	2	3
129	с одной	1	3
130	по своему	2	3
131	и на	10	3
132	он не	9	3
133	все более	1	3
134	и как	2	3
135	однако в	1	3
136	и из	1	2
137	точек зрения	4	2
