1	и в	22	43
2	и не	8	29
3	т е	13	26
4	может быть	9	23
5	как бы	1	22
6	не может	2	18
7	но и	11	14
8	как и	9	14
9	в этом	3	13
10	точки зрения	4	13
11	что он	6	13
12	и т	9	13
13	слова и	1	12
14	в нем	4	12
15	в одном	8	12
16	по себе	1	11
17	не в	6	11
18	не только	10	11
19	в каждом	1	11
20	как мы	4	10
21	в его	5	10
22	прежде всего	5	10
23	и на	3	10
24	но в	4	10
25	в сущности	2	9
26	т п	5	9
27	он не	3	9
28	еще не	2	9
29	в большинстве	1	9
30	и его	8	8
31	то же	6	8
32	или в	2	8
33	большинстве случаев	1	8
34	слово в	1	8
35	перед нами	1	7
36	до сих	2	7
37	что же	1	7
38	в самом	2	7
39	то что	2	7
40	в то	10	7
41	сих пор	2	7
42	и сам	3	7
43	в другом	4	7
44	к себе	1	7
45	слова с	1	7
46	к одному	1	6
47	при этом	5	6
48	приводит к	1	6
49	и все	3	6
50	в котором	4	6
51	в том	11	6
52	у него	3	6
53	о нем	1	6
54	в этих	1	6
55	хотя и	3	5
56	к нему	2	5
57	было бы	2	5
58	да и	3	5
59	все это	5	5
60	же время	4	5
61	бы в	1	5
62	и он	1	5
63	и что	1	5
64	вовсе не	2	5
65	но не	2	5
66	на то	3	5
67	в той	1	5
68	а в	6	5
69	в себе	2	5
70	сам по	1	5
71	отношению к	3	5
72	так что	1	5
73	о том	8	5
74	и с	3	5
75	по отношению	3	5
76	таким образом	8	5
77	слово здесь	1	4
78	с собой	1	4
79	не могут	1	4
80	то есть	1	4
81	но он	2	4
82	же не	1	4
83	почему же	1	4
84	т д	4	4
85	ни одного	1	4
86	а как	1	4
87	во время	5	4
88	отличие от	2	4
89	что в	6	4
90	к тому	6	4
91	с другой	5	4
92	слово может	1	4
93	совершенно не	1	4
94	во всех	1	4
95	и это	1	4
96	как раз	3	4
97	только в	3	4
98	на этот	1	4
99	в них	3	4
100	до конца	2	4
101	в отличие	1	4
102	человека в	1	4
103	но это	2	4
104	в результате	4	4
105	далеко не	1	4
106	в своем	1	4
107	мы не	3	4
108	точек зрения	2	4
109	так как	4	4
110	том же	1	4
111	наконец в	1	3
112	и здесь	2	3
113	в их	4	3
114	могут быть	3	3
115	он с	1	3
116	всех возможных	1	3
117	в виде	3	3
118	тому же	6	3
119	другой стороны	5	3
120	но зато	1	3
121	с ним	1	3
122	и для	1	3
123	того же	2	3
124	также и	1	3
125	и даже	5	3
126	во всем	1	3
127	но при	1	3
128	даже в	3	3
129	такой же	2	3
130	ничего не	3	3
131	тот же	3	3
132	по существу	1	3
133	только на	1	3
134	его в	3	3
135	когда он	1	3
136	тем что	4	3
137	мы уже	1	3
138	себя в	1	3
139	той же	1	3
140	можно было	1	3
141	за пределы	2	3
142	отчего же	1	3
143	что и	4	3
144	и следовательно	1	3
145	и к	1	3
146	и ее	3	3
147	между тем	5	3
148	не менее	3	3
149	в себя	2	3
150	так и	5	3
151	на него	4	3
152	более или	1	3
153	он был	2	3
154	по своим	1	3
155	в отношении	6	3
156	и этим	1	3
157	в жизни	1	3
158	не знает	1	3
159	или менее	2	3
160	не была	1	3
161	все же	3	3
162	здесь в	3	3
163	в эту	1	3
164	и только	1	3
165	своих целей	1	2
166	почти не	2	2
167	конечно в	1	2
168	что это	1	2
169	него не	1	2
170	того что	1	2
171	в своих	2	2
172	в стороне	1	2
173	а то	2	2
174	на том	1	2
175	того как	3	2
176	отношении к	1	2
177	ту же	2	2
178	а с	1	2
179	каждый из	3	2
180	целый ряд	1	2
181	мы здесь	1	2
182	не принимает	1	2
183	ни было	2	2
184	в нашу	1	2
185	то это	1	2
186	всего этого	2	2
187	в каждой	1	2
188	ему для	1	2
189	мы можем	4	2
190	во всяком	2	2
191	же она	1	2
192	если оно	1	2
193	в самый	1	2
194	превращается в	1	2
195	сказать что	1	2
196	ибо и	1	2
197	не входит	1	2
198	друг на	1	2
199	и о	3	2
200	том что	12	2
201	еще более	1	2
202	говорили что	1	2
203	материал в	1	2
204	уже в	5	2
205	его к	1	2
206	этого слова	1	2
207	от друга	1	2
208	одна из	2	2
209	в конце	6	2
210	и др	1	2
211	отношение к	3	2
212	ни в	6	2
213	по своему	3	2
214	что на	1	2
215	вопрос о	3	2
216	конце концов	4	2
217	для этого	2	2
218	сказать о	1	2
219	для своих	1	2
220	его творчества	3	2
221	слова о	2	2
222	в форме	2	2
223	об этом	1	2
224	речь в	1	2
225	на себе	1	2
226	ее в	2	2
227	и без	2	2
228	и как	3	2
229	с человеком	1	2
230	и особенно	4	2
231	с этим	1	2
232	в таком	1	2
233	и эта	1	2
234	которую он	2	2
235	указывает на	2	2
236	здесь мы	3	2
237	время как	4	2
238	в образе	3	2
239	все его	1	2
240	в первой	2	2
241	как он	1	2
242	что у	2	2
243	тем же	1	2
244	почти всегда	2	2
245	может служить	1	2
246	почти нет	1	2
247	из его	4	2
248	но все	1	2
249	и очень	1	2
250	особенно в	1	2
251	из этих	1	2
252	диалог с	1	2
253	так же	3	2
254	тем не	2	2
255	это вовсе	1	2
256	на себя	2	2
257	бы ни	1	2
258	чтобы не	1	2
259	для себя	2	2
260	политики и	1	2
261	как в	5	2
262	бы не	1	2
263	а между	1	2
264	к миру	1	2
265	то время	5	2
266	в целом	3	2
267	но конечно	1	2
268	которая как	1	2
269	то и	2	2
270	из них	10	2
271	у нас	3	2
272	быть в	1	2
273	и еще	3	2
274	известно что	4	2
275	в глаза	1	2
276	хотя бы	1	2
277	мы и	1	2
278	от них	2	2
279	друг от	1	2
280	времени и	2	2
281	в которых	1	2
282	отражение в	1	1
283	одно это	1	1
284	несмотря на	4	1
285	всегда с	1	1
286	не следует	2	1
287	их к	3	1
288	но прежде	1	1
289	а может	1	1
290	хоть и	2	1
291	ему в	1	1
292	в драматическом	1	1
293	стилистических приемов	1	1
294	в самую	1	1
295	в книге	1	1
296	однако в	3	1
297	внешнее и	1	1
298	в данной	1	1
299	отождествляется с	1	1
300	к своему	1	1
301	не раз	2	1
302	именно к	1	1
303	своим собственным	1	1
304	как будто	2	1
305	е в	2	1
306	нас перед	1	1
307	своего выражения	1	1
308	другом случае	1	1
309	не сказать	1	1
310	же в	4	1
311	и глубиной	1	1
312	вполне понятно	1	1
313	все что	2	1
314	того типа	1	1
315	в сознании	3	1
316	это еще	2	1
317	этот основной	1	1
318	границу между	1	1
319	быть также	1	1
320	одном из	4	1
321	до последних	1	1
322	если они	2	1
323	нас в	2	1
324	о его	1	1
325	а уж	1	1
326	как человека	2	1
327	в нескольких	1	1
328	и придают	1	1
329	свою полную	1	1
330	одной стороны	3	1
331	на социальную	1	1
332	раз в	2	1
333	из которых	2	1
334	как две	1	1
335	во множественном	1	1
336	жизнь и	1	1
337	ли не	4	1
338	того чтобы	1	1
339	одному из	2	1
340	как это	3	1
341	идет о	3	1
342	каждая из	1	1
343	различия между	1	1
344	которой он	1	1
345	и тем	2	1
346	его же	1	1
347	ставит нас	1	1
348	его с	1	1
349	вместе с	2	1
350	это в	1	1
351	ориентированы на	1	1
352	еще и	2	1
353	мир в	1	1
354	высказывание из	1	1
355	мировоззрения и	1	1
356	к которым	1	1
357	нет в	1	1
358	к этому	4	1
359	они не	1	1
360	отношения с	1	1
361	от него	1	1
362	всего его	1	1
363	и потому	1	1
364	между двумя	1	1
365	один из	5	1
366	почти каждый	1	1
367	лица в	1	1
368	так в	4	1
369	за свое	1	1
370	эти две	1	1
371	этот раз	1	1
372	идеи в	1	1
373	среди которых	1	1
374	большей или	1	1
375	поэтому он	1	1
376	на это	1	1
377	на этой	1	1
378	идет речь	1	1
379	это о	1	1
380	что же?	1	1
381	множественном числе	1	1
382	друг другу	1	1
383	к сожалению	2	1
384	и по	6	1
385	примерно в	4	1
386	и каждый	1	1
387	было только	2	1
388	не могла	1	1
389	в духе	1	1
390	при всем	2	1
391	одну из	2	1
392	в ответ	1	1
393	по замыслу	1	1
394	нельзя не	2	1
395	в оно	1	1
396	и во	2	1
397	в этой	7	1
398	не говорит	1	1
399	что из	1	1
400	в рамках	2	1
401	или к	1	1
402	в третьем	1	1
403	же как	3	1
404	что она	1	1
405	которых мы	2	1
406	героя нашего	1	1
407	знаем о	1	1
408	в эти	2	1
409	поэтому мы	2	1
410	том числе	1	1
411	по поводу	4	1
412	не знаем	1	1
413	как целое	1	1
414	первого и	1	1
415	и из	2	1
416	то ни	2	1
417	и другие	1	1
418	всего в	3	1
419	а к	2	1
420	на какой-то	1	1
421	в качестве	4	1
422	да они	1	1
423	только их	1	1
424	к которому	3	1
425	как на	1	1
426	говорить не	1	1
427	и третий	1	1
428	собой в	1	1
429	которые могут	1	1
430	друг друга	1	1
431	из своих	1	1
432	ты не	1	1
433	материал для	1	1
434	тон в	1	1
435	те же	1	1
436	власть в	2	1
437	и уже	1	1
438	при всех	1	1
439	книге об	1	1
440	человек есть	1	1
441	вот на	1	1
442	в пародийном	1	1
443	сложнее и	1	1
444	не делает	1	1
445	такое же	1	1
446	его до	1	1
447	действует в	1	1
448	мере не	1	1
449	или иначе	1	1
450	в это	1	1
451	в начале	3	1
452	в других	2	1
453	на которые	2	1
454	они лишь	1	1
455	за исключением	3	1
456	это только	1	1
457	тут и	1	1
458	до того	1	1
459	три раза	1	1
460	этих явлений	1	1
461	что все	1	1
462	отсюда и	1	1
463	однако не	1	1
464	не видеть	1	1
465	тем с	1	1
466	говорит он	1	1
467	с целью	1	1
468	смысле этого	1	1
469	слов но	2	1
470	и больше	1	1
471	из уст	1	1
472	где он	2	1
473	с такими	1	1
474	за ней	1	1
475	одной из	3	1
476	в г	11	1
477	всяком случае	2	1
478	из двух	1	1
479	не к	2	1
480	если в	1	1
481	о способах	1	1
482	и два	1	1
483	явления в	1	1
484	на самом	1	1
485	или меньшей	1	1
486	стало быть	1	1
487	на этом	2	1
488	случае оно	1	1
489	всего как	1	1
490	обстоит дело	1	1
491	в значительной	1	1
492	одним из	1	1
493	и сама	1	1
494	его реальный	1	1
495	с новой	1	1
496	значительной степени	1	1
497	он может	1	1
498	герои и	1	1
499	в мире	1	1
500	тем как	2	1
501	очень существенное	1	1
502	сплошь да	1	1
503	и эти	1	1
504	о которых	5	1
505	ему и	2	1
506	своей стороны	1	1
507	что их	1	1
508	в последней	1	1
509	этой точки	1	1
510	и иногда	1	1
511	правда к	1	1
512	места в	1	1
513	за ним	1	1
514	представляется ему	1	1
515	под его	1	1
516	его как	1	1
517	в еще	1	1
518	он получает	1	1
519	именно на	2	1
520	после того	3	1
521	недоверие к	1	1
522	должен был	1	1
523	мы знаем	2	1
524	видеть в	2	1
525	с одной	3	1
526	принадлежит к	2	1
527	в любом	3	1
528	со своим	5	1
529	из своей	2	1
530	к полному	1	1
531	свою партию	1	1
532	зрения на	1	1
533	как один	1	1
534	бы с	1	1
535	во второй	3	1
536	время не	1	1
537	все более	3	1
538	высказывания в	1	1
539	только один	2	1
540	словом это	1	1
541	них он	1	1
542	всю его	1	1
543	ибо его	1	1
544	участия в	1	1
545	не мог	3	1
546	формы его	1	1
547	ему не	1	1
548	в идеологическом	1	1
549	п в	1	1
550	автора в	1	1
551	к их	1	1
552	всех но	1	1
553	выходят за	1	1
554	и после	1	1
555	еще в	5	1
556	от времени	1	1
557	мог бы	2	1
558	ее как	1	1
559	служит для	1	1
560	сознания как	1	1
561	на чужой	1	1
562	которые в	1	1
563	до начала	2	1
564	не найдем	1	1
565	что могло	1	1
566	по одному	2	1
567	эти слова	1	1
568	его творчестве	1	1
569	не случайно	1	1
570	но они	1	1
571	следовало бы	1	1
572	теми же	1	1
573	и заставляет	1	1
574	то в	1	1
575	не удалось	3	1
576	бы то	2	1
577	его себе	1	1
578	жизни и	1	1
579	быть даже	2	1
580	же самое	2	1
581	обращается к	1	1
582	в основном	1	1
583	уже по	1	1
584	с ее	2	1
585	в двух	1	1
586	они должны	1	1
587	в общем	1	1
588	материалом для	1	1
589	по своей	2	1
590	и художественного	1	1
591	следовательно и	1	1
592	все равно	1	1
593	это отчасти	1	1
594	же ты	1	1
595	конца и	1	1
596	который без	1	1
597	да рядом	1	1
598	о чем	1	1
599	типа который	1	1
600	совершенно очевидно	1	1
601	так или	1	1
602	и мир	2	1
603	наш герой	1	1
