N	3gram	Voloshinov_2	Dialekti
1	по крайней мере	2	9
2	с точки зрения	13	8
3	в том что	6	6
4	о том что	3	4
5	и то же	3	4
6	то же время	8	4
7	с другой стороны	1	4
8	в связи с	7	4
9	то или иное	1	4
10	одно и то	3	4
11	в таком случае	3	3
12	сам по себе	1	3
13	в то же	8	3
14	можно сказать что	1	3
15	может быть и	5	3
16	не что иное	1	3
17	сами по себе	1	3
18	в самом деле	5	3
19	что иное как	1	3
20	мы уже знаем	2	3
21	не нуждается в	1	3
22	не может быть	10	3
23	так или иначе	1	2
24	с самого начала	5	2
25	но ведь это	1	2
26	не только в	1	2
27	до сих пор	3	2
28	в той или	3	2
29	и прежде всего	2	2
30	во всяком случае	2	2
31	в нем и	1	2
32	то же самое	5	2
33	само по себе	1	2
34	более или менее	2	2
35	в широком смысле	1	2
36	не могут быть	1	2
37	внутреннего и внешнего	1	2
38	в зависимости от	2	2
39	ни в какой	2	2
40	не говоря уже	1	2
41	тем не менее	1	2
42	говоря уже о	1	2
43	мы можем сказать	2	1
44	с одной стороны	3	1
45	его в таком	1	1
46	чтобы убедиться в	1	1
47	все то же	1	1
48	дело вовсе не	1	1
49	приводит к тому	1	1
50	но и в	2	1
51	бы то ни	4	1
52	друг с другом	1	1
53	по себе а	1	1
54	жизни и в	1	1
55	можем сказать что	1	1
56	же в таком	1	1
57	по самой своей	1	1
58	по сравнению с	1	1
59	и пр в	1	1
60	но что же	1	1
61	мы уже говорили	1	1
62	и в том	1	1
63	понимания ни в	1	1
64	и делает его	1	1
65	мы уже сказали	1	1
66	но все же	1	1
67	к тому же	2	1
68	– одна из	2	1
69	в сущности это	1	1
70	не нуждаются ни	1	1
71	о чем мы	1	1
72	несколько слов об	1	1
73	к тому что	3	1
74	выражение но и	1	1
75	так же и	1	1
76	прежде всего –	1	1
77	это вполне понятно	3	1
78	но как раз	1	1
79	во всех своих	1	1
80	и пр и	4	1
81	и не может	3	1
82	обладает не только	1	1
83	и остается только	1	1
84	того или иного	2	1
85	на самом деле	4	1
86	и все вообще	1	1
87	то что они	1	1
88	не имеет значения	1	1
89	и пр все	1	1
90	мы только что	1	1
91	как мы уже	3	1
92	на самом же	3	1
93	это еще слишком	1	1
94	связанные с этим	1	1
95	той или иной	4	1
96	не менее в	1	1
97	независимо от того	1	1
98	все более и	2	1
99	самом же деле	3	1
100	и все его	1	1
101	но и все	1	1
102	в этом отношении	1	1
103	так и из	1	1
104	что и до	1	1
105	всего того что	1	1
106	не только его	1	1
107	в последнее время	1	1
108	том что он	2	1
109	уже по самой	1	1
110	есть прежде всего	1	1
111	мы никогда не	2	1
112	нуждаются ни в	1	1
113	одной стороны и	2	1
114	отсюда следует что	3	1
115	того же самого	1	1
116	более и более	2	1
117	в жизни и	1	1
118	и не нуждаются	1	1
