N	3gram	Vygotskiy__4	Literetu
1	в то же	1	7
2	то же время	1	7
3	к тому же	2	5
4	о том что	10	4
5	с одной стороны	3	4
6	по отношению к	1	4
7	в том что	12	4
8	не может быть	1	3
9	с точки зрения	4	3
10	подобно тому как	1	2
11	так или иначе	1	2
12	и в частности	2	2
13	из того что	1	2
14	и вместе с	1	2
15	с другой стороны	2	2
16	то же самое	6	2
17	не только в	1	2
18	и в самом	2	2
19	то что ему	2	2
20	в самом деле	7	2
21	бы то ни	1	2
22	потому что не	1	2
23	в том чтобы	3	2
24	на то что	6	2
25	не в одном	1	2
26	то ни было	1	2
27	к такого рода	1	1
28	может быть в	1	1
29	это и есть	3	1
30	до самого конца	2	1
31	что ему нужно	1	1
32	о том как	2	1
33	место в этом	1	1
34	мы находимся в	1	1
35	не только не	2	1
36	так как мы	2	1
37	для того чтобы	19	1
38	и т п	3	1
39	раз в том	1	1
40	к тому что	5	1
41	в целом ряде	1	1
42	именно то что	1	1
43	в глубине души	1	1
44	ничего общего с	1	1
45	не что иное	1	1
46	это как бы	1	1
47	этой точки зрения	1	1
48	как бы в	1	1
49	на самом деле	5	1
50	и к тому	1	1
51	при этом как	1	1
52	которое должно быть	1	1
53	мы все время	2	1
54	может быть определена	1	1
55	то что в	3	1
56	органической связи с	1	1
57	в конечном счете	1	1
58	выразить то что	1	1
59	том что они	1	1
60	у него не	1	1
61	что иное как	1	1
62	сама по себе	3	1
63	самого по себе	1	1
64	во всей ее	2	1
65	быть не может	1	1
66	с этой точки	1	1
67	вместе с тем	2	1
68	а не только	1	1
69	я не могу	1	1
70	быть определена как	1	1
71	в свою очередь	1	1
72	на первый взгляд	1	1
73	как раз в	4	1
