N	3gram	Voloshinov_1	KFilosof
1	по отношению к	11	21
2	не может быть	7	11
3	с точки зрения	2	10
4	может быть только	1	6
5	в чем не	1	4
6	ни в чем	1	4
7	в этом смысле	1	3
8	и в этом	1	3
9	между тем как	1	3
10	в нем и	1	3
11	на самом деле	2	3
12	к нему в	1	3
13	в то же	1	2
14	и для него	1	2
15	бы то ни	3	2
16	имеем в виду	2	2
17	уже не может	1	2
18	все эти моменты	1	2
19	один и тот	1	2
20	и тот же	1	2
21	включая сюда и	1	2
22	в том что	4	2
23	то же время	1	2
24	то что я	1	2
25	тем не менее	3	2
26	то ни было	3	2
27	а эта последняя	1	1
28	оно ни было	1	1
29	в том же	1	1
30	мы не найдем	1	1
31	но все это	1	1
32	на один миг	1	1
33	включает в себя	1	1
34	его в отношении	1	1
35	не должно быть	1	1
36	как одно из	1	1
37	и не в	3	1
38	каково бы оно	1	1
39	но в то	1	1
40	нужно думать что	1	1
41	тогда когда он	1	1
42	ровно ничего не	1	1
43	слова и его	1	1
44	бы оно ни	1	1
45	равно как и	1	1
46	может быть и	3	1
47	конечно не может	2	1
48	только в нем	1	1
49	в противном случае	1	1
50	если бы оно	1	1
51	контекста в котором	2	1
52	в процессе ее	1	1
53	ни на один	2	1
54	хотя бы только	1	1
55	не совпадает с	1	1
56	бы не было	1	1
57	и менее всего	1	1
58	к содержанию как	1	1
59	отношение к предмету	2	1
60	то же самое	2	1
61	едва ли кто-нибудь	1	1
62	и должна быть	1	1
63	мы никогда не	2	1
64	если бы не	1	1
65	как если бы	4	1
66	но отнюдь не	2	1
67	здесь вовсе не	1	1
68	в виду и	1	1
69	в настоящее время	2	1
70	не нужно думать	1	1
71	в значительной степени	1	1
72	во всяком случае	1	1
73	в основе своей	1	1
74	один миг не	1	1
75	в конечном счете	1	1
76	кто-нибудь стал бы	1	1
77	зависит от того	2	1
78	позицию по отношению	1	1
79	а не к	1	1
80	в лучшем случае	1	1
81	не может стать	1	1
82	со всех сторон	1	1
83	и та же	1	1
84	ли кто-нибудь стал	1	1
85	в зависимости от	2	1
86	может быть понято	1	1
87	одна и та	1	1
88	случае мы имеем	1	1
89	о том кто	1	1
90	дело в том	4	1
91	и в нем	1	1
92	с ним в	1	1
93	но прежде всего	1	1
94	и по отношению	3	1
95	в свою очередь	1	1
96	к ним извне	1	1
97	если бы эта	1	1
