N	2gram	Tiupa_Narr_1	Freidism
1	таким образом	1	24
2	и не	23	23
3	не может	8	20
4	точки зрения	5	19
5	прежде всего	4	18
6	в его	6	15
7	в этом	12	15
8	с помощью	1	14
9	в душе	1	13
10	мы можем	2	13
11	может быть	15	13
12	и его	10	12
13	как и	13	11
14	с точки	1	11
15	то что	9	11
16	как бы	6	11
17	как мы	2	10
18	так и	5	10
19	с ним	2	10
20	его в	1	10
21	и потому	1	10
22	но в	7	10
23	самом деле	3	10
24	во всех	1	9
25	и в	11	9
26	по отношению	3	9
27	с его	4	9
28	еще не	4	8
29	отношению к	3	8
30	и все	3	8
31	в своей	5	8
32	оно и	1	8
33	то же	8	8
34	он не	3	8
35	все это	1	8
36	только в	12	8
37	не только	31	8
38	так как	1	8
39	все что	2	8
40	что он	3	8
41	и наконец	1	7
42	во всяком	2	7
43	к нему	4	7
44	отношение к	1	7
45	мы видели	1	7
46	тот же	1	7
47	сказать что	2	7
48	один из	6	7
49	всяком случае	2	7
50	мы уже	1	7
51	в самом	6	7
52	и с	3	6
53	хотя бы	2	6
54	для него	4	6
55	в ней	4	6
56	совершенно не	1	6
57	того что	4	6
58	никогда не	4	6
59	точку зрения	1	6
60	так сказать	2	6
61	и ее	3	6
62	на протяжении	7	6
63	можно сказать	5	5
64	связь с	1	5
65	в период	1	5
66	в этой	6	5
67	что в	3	5
68	не в	6	5
69	а в	13	5
70	он сам	3	5
71	на самом	1	5
72	но и	27	5
73	могут быть	1	5
74	в чем	2	5
75	с этим	1	5
76	для того	3	5
77	по мнению	1	5
78	для этого	1	5
79	его жизни	3	5
80	и на	5	5
81	во внешнем	1	5
82	в то	4	5
83	и к	1	5
84	сознанием и	1	5
85	в свою	2	5
86	в которой	1	4
87	сводится к	3	4
88	все же	4	4
89	же время	4	4
90	данном случае	8	4
91	при этом	19	4
92	в более	1	4
93	и для	2	4
94	не было	3	4
95	не менее	3	4
96	в жизни	3	4
97	как раз	6	4
98	в нем	4	4
99	сознания и	1	4
100	мы не	3	4
101	того чтобы	4	4
102	потому что	5	4
103	но не	4	4
104	между ними	2	4
105	в следующей	3	4
106	в этих	2	4
107	из этих	4	4
108	с другими	1	4
109	то ни	1	4
110	и о	3	4
111	зависимости от	2	4
112	на основании	1	4
113	той же	1	4
114	уже не	8	4
115	об этом	6	4
116	с ними	2	4
117	в котором	1	4
118	в зависимости	2	4
119	в таком	2	4
120	к тому	6	4
121	в пределах	2	4
122	во время	1	4
123	в данном	11	4
124	главным образом	1	3
125	в конечном	3	3
126	приводит к	1	3
127	и смерть	1	3
128	и вот	2	3
129	бы то	1	3
130	случае не	1	3
131	и тот	1	3
132	в себе	6	3
133	вместе с	2	3
134	в сознании	4	3
135	не знает	1	3
136	нисколько не	1	3
137	в голову	1	3
138	а только	1	3
139	только то	1	3
140	в искусстве	1	3
141	один и	2	3
142	между двумя	5	3
143	как в	4	3
144	конечном счете	1	3
145	и т.п	8	3
146	жизни и	6	3
147	свою очередь	2	3
148	ни о	2	3
149	другому человеку	1	3
150	он был	1	3
151	мы имеем	3	3
152	по поводу	1	3
153	по своему	2	3
154	одна из	4	3
155	у него	7	3
156	когда он	1	3
157	слова и	1	3
158	она не	2	3
159	тому что	1	3
160	с отцом	1	3
161	уже знаем	1	3
162	о себе	1	3
163	но ведь	1	3
164	со всеми	1	3
165	на этот	1	3
166	жизнь человека	1	3
167	себя в	2	3
168	что может	2	3
169	и есть	1	3
170	и по	1	3
171	на себя	4	3
172	к себе	4	3
173	следующей главе	1	3
174	с ее	2	3
175	не является	3	3
176	со стороны	8	3
177	если бы	7	3
178	и от	2	3
179	и как	3	3
180	но это	1	3
181	во втором	6	3
182	они и	2	2
183	что между	1	2
184	для всех	1	2
185	человека так	1	2
186	матери и	4	2
187	для нас	1	2
188	из них	4	2
189	в другом	1	2
190	в него	1	2
191	тех же	1	2
192	на всем	1	2
193	и конструкция	1	2
194	того же	1	2
195	иным как	2	2
196	так же	1	2
197	отличается от	1	2
198	для всего	1	2
199	это уже	3	2
200	только на	2	2
201	зависит от	2	2
202	них не	1	2
203	ни было	1	2
204	только о	1	2
205	сих пор	2	2
206	не исчерпывается	1	2
207	и вообще	1	2
208	его и	2	2
209	что это	1	2
210	становится совершенно	1	2
211	в конце	2	2
212	до сих	2	2
213	в области	2	2
214	как это	3	2
215	человек не	1	2
216	в их	1	2
217	которой он	1	2
218	а потому	1	2
219	в нашем	3	2
220	ответ на	1	2
221	не можем	1	2
222	но все	1	2
223	для нее	1	2
224	нуждается в	1	2
225	и символы	1	2
226	этого не	2	2
227	между собой	2	2
228	в ее	1	2
229	человека как	1	2
230	как не	1	2
231	и притом	2	2
232	тем же	2	2
233	этом отношении	3	2
234	но как	3	2
235	сознания в	2	2
236	точка зрения	5	2
237	в момент	1	2
238	не остается	1	2
239	дело не	2	2
240	они не	1	2
241	от этих	2	2
242	отличие от	2	2
243	это и	1	2
244	освободиться от	1	2
245	в первый	1	2
246	сказать и	1	2
247	даже если	1	2
248	только с	1	2
249	в отличие	2	2
250	с которыми	1	2
251	во второй	1	2
252	да и	2	2
253	связано с	1	2
254	в глаза	1	2
255	оно не	2	2
256	теми же	1	2
257	а с	1	2
258	на две	2	2
259	в первом	4	2
260	и даже	2	2
261	и мысли	1	2
262	тем не	3	2
263	за ними	3	2
264	это было	2	2
265	жизни то	1	2
266	одной стороны	1	2
267	и всей	1	2
268	речи и	1	2
269	не существует	3	2
270	в одну	1	2
271	с одной	1	2
272	чтобы не	1	2
273	что и	1	2
274	и смерти	1	2
275	не отличается	1	2
276	до конца	2	2
277	не совсем	1	2
