N	2gram	Losev_Vlad_2	FransuaR
1	и в	30	45
2	то есть	7	25
3	и не	18	15
4	в этом	20	14
5	но в	8	14
6	не только	12	14
7	во всех	3	13
8	в его	11	13
9	и его	6	13
10	что в	12	12
11	во время	1	12
12	как бы	5	12
13	то же	4	11
14	в то	9	11
15	в своем	8	11
16	как и	5	10
17	и с	14	10
18	в нем	4	10
19	право на	1	10
20	в том	18	10
21	но и	8	10
22	прежде всего	6	10
23	же время	3	9
24	и др	1	8
25	жизни и	6	8
26	так же	4	8
27	вовсе не	4	8
28	таким образом	3	8
29	мира и	1	8
30	как мы	11	8
31	в ней	4	8
32	в самой	1	8
33	все это	5	7
34	и все	7	7
35	не в	9	7
36	в конце	13	7
37	потому что	9	7
38	мы видели	2	7
39	он был	6	7
40	что и	3	7
41	также и	6	7
42	с его	4	7
43	том что	12	7
44	здесь не	4	6
45	так и	5	6
46	связи с	8	6
47	в этой	4	6
48	того чтобы	2	6
49	мысли и	2	6
50	для того	2	6
51	в них	3	6
52	всех этих	3	6
53	он не	4	6
54	что он	13	6
55	так как	5	6
56	все эти	5	5
57	одним из	1	5
58	в связи	8	5
59	от всех	1	5
60	не может	9	5
61	и их	1	5
62	как раз	1	5
63	человека с	1	5
64	например в	1	5
65	со всеми	1	5
66	его в	4	5
67	с ним	5	5
68	в себя	1	5
69	хотя и	6	5
70	и к	6	5
71	этом отношении	1	5
72	и на	4	5
73	на этом	2	5
74	есть и	2	5
75	самом деле	1	5
76	и как	3	5
77	но это	4	5
78	и здесь	1	4
79	между собою	1	4
80	очень часто	1	4
81	точки зрения	7	4
82	кроме того	9	4
83	в их	2	4
84	и во	2	4
85	в сущности	2	4
86	как это	7	4
87	здесь в	2	4
88	а в	11	4
89	мы находим	2	4
90	не мог	8	4
91	но не	3	4
92	его как	1	4
93	мы не	2	4
94	том числе	1	4
95	и даже	10	4
96	и от	2	4
97	и о	4	4
98	тому же	1	4
99	сказать что	11	4
100	ничего не	2	4
101	только в	6	4
102	той же	4	4
103	своего рода	1	4
104	это было	4	4
105	об этом	6	4
106	по поводу	4	4
107	по своему	2	4
108	до известной	1	4
109	мы уже	2	4
110	у него	19	4
111	в самом	2	4
112	такой же	1	4
113	с этим	5	4
114	в общем	2	4
115	известной степени	1	4
116	о том	4	4
117	в первой	1	4
118	а также	10	4
119	его не	2	4
120	а не	7	4
121	чем же	1	4
122	здесь как	1	4
123	и это	3	4
124	перед нами	1	4
125	можно было	2	4
126	характерно что	1	4
127	для всех	1	3
128	но она	1	3
129	и вот	3	3
130	но он	3	3
131	мир и	1	3
132	того же	5	3
133	и для	3	3
134	еще и	6	3
135	не было	10	3
136	не менее	7	3
137	по существу	3	3
138	сих пор	1	3
139	до сих	1	3
140	и он	4	3
141	в одном	1	3
142	менее всего	1	3
143	хлеб и	1	3
144	в году	24	3
145	вместе с	8	3
146	для него	9	3
147	до нас	1	3
148	здесь нет	1	3
149	связанных с	1	3
150	здесь все	1	3
151	это не	2	3
152	но они	1	3
153	жизни он	1	3
154	как в	3	3
155	нисколько не	2	3
156	из этих	3	3
157	дело здесь	1	3
158	в своей	5	3
159	как он	2	3
160	поэтому и	1	3
161	в течение	5	3
162	дело в	3	3
163	и другие	1	3
164	и ни	1	3
165	ни в	7	3
166	но его	2	3
167	единство и	2	3
168	своего отца	1	3
169	о чем	6	3
170	не могло	1	3
171	от того	1	3
172	об этой	1	3
173	именно в	4	3
174	того что	5	3
175	и прежде	2	3
176	не имеет	2	3
177	то время	6	3
178	на этот	4	3
179	в которых	1	3
180	что она	1	3
181	здесь же	1	3
182	в необходимости	1	3
183	он и	3	3
184	и внешнее	1	2
185	борьба с	2	2
186	все же	9	2
187	и наконец	4	2
188	церкви и	2	2
189	говорить о	1	2
190	в период	1	2
191	можно сказать	4	2
192	с которой	2	2
193	ко всему	4	2
194	при этом	5	2
195	в этот	1	2
196	это время	4	2
197	для них	1	2
198	и жизни	2	2
199	рядом с	1	2
200	но дело	2	2
201	на эту	2	2
202	и больше	3	2
203	в эти	7	2
204	к нему	2	2
205	что это	4	2
206	своей жизни	3	2
207	и вообще	10	2
208	но мы	1	2
209	даже в	2	2
210	независимо от	1	2
211	это в	3	2
212	хотя бы	3	2
213	в париж	2	2
214	он в	1	2
215	и без	1	2
216	на котором	2	2
217	если в	1	2
218	вплоть до	3	2
219	так в	1	2
220	вино он	1	2
221	с тем	2	2
222	в отрыве	1	2
223	это очень	1	2
224	в отношении	3	2
225	им в	3	2
226	в начале	4	2
227	жизни в	2	2
228	а именно	6	2
229	здесь с	1	2
230	и притом	2	2
231	отрыве от	1	2
232	к тому	2	2
233	к ней	3	2
234	то что	20	2
235	из его	2	2
236	на все	2	2
237	с точки	3	2
238	на него	1	2
239	разговоров с	1	2
240	он хочет	1	2
241	и отчасти	1	2
242	том же	3	2
243	отличие от	3	2
244	в качестве	1	2
245	в целом	4	2
246	можно говорить	3	2
247	лишь в	1	2
248	в чем	2	2
249	во франции	1	2
250	в другое	1	2
251	во второй	2	2
252	во все	1	2
253	на том	1	2
254	представлением о	1	2
255	нет и	1	2
256	всякого рода	6	2
257	том как	1	2
258	уже и	2	2
259	и за	1	2
260	заметить что	1	2
261	что все	1	2
262	нужно сказать	1	2
263	он оказывается	1	2
264	и она	2	2
265	с представлением	1	2
266	из своих	1	2
267	и та	1	2
268	очень важно	1	2
269	и солнце	1	2
270	когда он	1	2
271	данном случае	2	2
272	не могут	1	2
273	в отличие	3	2
274	всеми своими	1	2
275	и если	4	2
276	и что	5	2
277	не столько	3	2
278	нельзя было	1	2
279	вот это	2	2
280	несмотря на	4	2
281	ли он	2	2
282	под названием	3	2
283	когда в	1	2
284	народа и	2	2
285	начиная с	2	2
286	и до	2	2
287	эти последние	4	2
288	и есть	2	2
289	может быть	7	2
290	нас в	2	2
291	него не	1	2
292	но эта	1	2
293	было бы	9	2
294	не будем	1	2
295	тут же	2	2
296	в г	1	2
297	здесь перед	1	2
298	конечно не	4	2
299	так например	1	2
300	если мы	1	2
301	еще один	2	2
302	еще в	2	2
303	к этому	6	2
304	в данном	3	2
305	солнце играет	1	1
306	что по	1	1
307	и глубоко	1	1
308	бытия как	1	1
309	слабого и	1	1
310	любовь к	1	1
311	и этот	1	1
312	на несколько	1	1
313	время уже	1	1
314	был в	2	1
315	в себе	6	1
316	положительного содержания	1	1
317	им как	1	1
318	но с	1	1
319	это подтверждается	1	1
320	на его	4	1
321	в возможности	1	1
322	и из	2	1
323	и того	1	1
324	представлений о	1	1
325	этого конечно	1	1
326	поэзии и	1	1
327	всего его	1	1
328	он пишет	2	1
329	друг друга	2	1
330	которой мы	2	1
331	к той	2	1
332	еще не	1	1
333	в свое	1	1
334	я вижу	1	1
335	а главное	1	1
336	во всяком	6	1
337	последнее слово	1	1
338	его на	3	1
339	ведь все	1	1
340	он правда	1	1
341	эта история	1	1
342	же это	2	1
343	еду в	1	1
344	и быть	1	1
345	это то	1	1
346	из себя	1	1
347	в двух	2	1
348	оказывается в	1	1
349	было и	1	1
350	что они	1	1
351	сам он	1	1
352	жизни с	2	1
353	все с	1	1
354	к концу	5	1
355	никакого отношения	3	1
356	серьезный характер	1	1
357	не будет	1	1
358	тогда когда	2	1
359	только тогда	2	1
360	все его	1	1
361	о его	5	1
362	отца и	1	1
363	себе в	2	1
364	нельзя сказать	1	1
365	ее в	1	1
366	своего существования	1	1
367	и ее	1	1
368	ровно ничего	2	1
369	раз и	2	1
370	после того	2	1
371	этому поводу	1	1
372	части его	1	1
373	в несколько	1	1
374	над ним	1	1
375	и мог	1	1
376	частности к	1	1
377	мы сказали	2	1
378	раньше в	1	1
379	на то	2	1
380	он никак	1	1
381	где он	3	1
382	вот эта	1	1
383	человеческой жизни	1	1
384	в жизни	1	1
385	объявил что	1	1
386	тем больше	1	1
387	нужно было	1	1
388	наконец в	3	1
389	не дал	1	1
390	этого времени	3	1
391	эту тему	2	1
392	иное как	1	1
393	но вместе	1	1
394	за несколько	1	1
395	и никому	1	1
396	разве вы	1	1
397	в виде	3	1
398	в области	3	1
399	но теперь	1	1
400	петра i	2	1
401	не были	1	1
402	с нами	2	1
403	человек не	2	1
404	от него	1	1
405	что я	3	1
406	и мы	4	1
407	если она	1	1
408	вообще в	3	1
409	это конечно	1	1
410	которая была	1	1
411	ничего общего	1	1
412	лучшего будущего	1	1
413	казалось бы	2	1
414	чем у	1	1
415	этой старой	1	1
416	вопросом о	1	1
417	то в	5	1
418	в это	4	1
419	до этого	1	1
420	те же	3	1
421	который он	1	1
422	если не	2	1
423	притом в	1	1
424	правда в	2	1
425	развития когда	1	1
426	но кроме	2	1
427	эта тенденция	1	1
428	на свои	2	1
429	характер и	1	1
430	отрывок из	2	1
431	западной философии	1	1
432	но все	2	1
433	и свою	1	1
434	уже сказали	1	1
435	вся его	1	1
436	все моменты	1	1
437	и стал	1	1
438	самом начале	1	1
439	время в	4	1
440	все то	1	1
441	есть не	1	1
442	который был	2	1
443	его со	1	1
444	при всем	1	1
445	в день	1	1
446	новой жизни	1	1
447	последних лет	1	1
448	понимает как	1	1
449	между ними	1	1
450	своему богу	1	1
451	по этому	1	1
452	живой и	1	1
453	не удалось	1	1
454	в таком	3	1
455	то как	1	1
456	следовательно и	1	1
457	но вот	3	1
458	связанное с	1	1
459	неудачи и	1	1
460	же был	1	1
461	и жену	1	1
462	он ни	1	1
463	с начала	2	1
464	которая на	1	1
465	и самые	1	1
466	но как	1	1
467	было не	1	1
468	более чем	1	1
469	еще более	3	1
470	к своему	1	1
471	по двум	2	1
472	никогда не	7	1
473	и можно	2	1
474	взятое в	2	1
475	времени и	1	1
476	что для	2	1
477	что иное	1	1
478	ни о	1	1
479	для понимания	1	1
480	некоторое время	1	1
481	возвращается в	1	1
482	с позиций	1	1
483	всей своей	1	1
484	года то	2	1
485	необходимо сказать	5	1
486	что этот	1	1
487	на вопрос	1	1
488	которой не	2	1
489	он дает	2	1
490	да и	3	1
491	это нисколько	2	1
492	и невозможно	1	1
493	они не	1	1
494	конечно совершенно	1	1
495	для меня	4	1
496	пор не	1	1
497	и при	2	1
498	свидетельствуют о	1	1
499	никому не	1	1
500	больше всего	1	1
501	о жизни	1	1
502	несколько более	1	1
503	этого нет	1	1
504	в той	2	1
505	вы можете	1	1
506	другими словами	5	1
507	время она	1	1
508	та же	1	1
509	в душе	1	1
510	у нас	6	1
511	жадностью и	1	1
512	этой цели	1	1
513	что не	2	1
514	и всей	1	1
515	них не	1	1
516	общего с	1	1
517	истории в	1	1
