N	2gram	Bakhtin_Fr_4	Mirosoze
1	и в	29	46
2	в нем	5	22
3	у него	5	22
4	может быть	2	21
5	в этом	11	20
6	и не	16	18
7	для него	1	18
8	не только	10	18
9	никогда не	2	18
10	во имя	1	16
11	не может	2	15
12	но и	9	15
13	как и	12	13
14	друг друга	2	12
15	прежде всего	8	12
16	потому что	1	12
17	но он	6	11
18	и он	1	11
19	у нас	1	11
20	в ней	3	11
21	в себе	3	10
22	он не	3	10
23	но в	12	10
24	он был	2	9
25	отношение к	1	8
26	переходит в	1	8
27	на земле	1	8
28	в своем	3	8
29	и есть	4	8
30	так как	7	8
31	как бы	8	8
32	но это	4	8
33	в нашем	4	7
34	как в	2	7
35	человек не	1	7
36	человека и	1	7
37	связана с	4	7
38	и потому	1	7
39	в этой	13	7
40	и для	2	7
41	в мире	1	7
42	и к	2	7
43	что он	4	7
44	и там	1	6
45	и здесь	3	6
46	жизни и	4	6
47	так же	7	6
48	что это	5	6
49	жизнь в	1	6
50	он сам	1	6
51	того что	3	6
52	и вот	3	5
53	в духе	1	5
54	и все	13	5
55	в конце	9	5
56	в своей	5	5
57	бы и	1	5
58	те же	1	5
59	к тому	2	5
60	это не	5	5
61	что она	1	5
62	то же	10	5
63	то что	4	5
64	в его	8	5
65	и его	8	5
66	в отношении	1	5
67	во всем	1	5
68	для того	3	5
69	один из	4	5
70	что все	1	5
71	по преимуществу	3	5
72	в самом	1	5
73	тот кто	1	5
74	и это	2	5
75	свободу и	1	5
76	его на	1	4
77	они не	2	4
78	так и	11	4
79	думать что	1	4
80	в жизни	2	4
81	жизни это	1	4
82	в свою	1	4
83	что в	1	4
84	у них	3	4
85	жизнь и	4	4
86	в боге	1	4
87	земной жизни	2	4
88	они и	1	4
89	того чтобы	3	4
90	что у	3	4
91	уже не	2	4
92	только и	1	4
93	что и	1	4
94	до конца	5	4
95	также и	4	4
96	с его	4	4
97	себя в	2	4
98	все что	1	4
99	том что	3	4
100	по своей	3	3
101	момент в	1	3
102	ни в	2	3
103	что они	2	3
104	людей и	1	3
105	не будет	1	3
106	тех которые	1	3
107	есть в	2	3
108	сих пор	1	3
109	с ним	2	3
110	было в	2	3
111	и во	1	3
112	к которому	2	3
113	до сих	1	3
114	и с	9	3
115	его в	9	3
116	в образе	4	3
117	не мог	2	3
118	в чем	3	3
119	и на	11	3
120	они были	3	3
121	в том	7	3
122	в россии	1	3
123	он хочет	1	3
124	это и	5	3
125	с которым	1	3
126	смысле слова	1	3
127	что было	1	3
128	как он	2	3
129	принадлежат к	2	3
130	и от	1	3
131	сказать что	5	3
132	можно ли	1	3
133	тем что	4	3
134	человек в	1	3
135	если бы	1	3
136	в них	7	3
137	он в	1	3
138	же как	1	3
139	от того	1	3
140	и она	1	3
141	нет ничего	2	3
142	и тогда	1	3
143	той же	3	3
144	он же	1	3
145	в своих	2	3
146	раскрывает нам	2	3
147	есть и	4	3
148	о том	2	3
149	не бывает	1	3
150	и должно	1	3
151	жизни в	2	3
152	только в	2	3
153	этом он	2	2
154	в пределе	3	2
155	ни одного	1	2
156	не видел	1	2
157	но с	1	2
158	на его	2	2
159	но она	2	2
160	он считает	1	2
161	на сторону	1	2
162	в которой	4	2
163	место в	2	2
164	мир и	2	2
165	в разных	3	2
166	в более	1	2
167	нас не	1	2
168	людей в	1	2
169	связи с	2	2
170	пройти через	1	2
171	и тот	2	2
172	из этой	1	2
173	точки зрения	4	2
174	то он	2	2
175	все будут	1	2
176	него и	1	2
177	к нему	3	2
178	он также	1	2
179	в сущности	6	2
180	бы не	2	2
181	это была	1	2
182	и своего	1	2
183	то в	3	2
184	этот процесс	6	2
185	принадлежит к	1	2
186	но когда	1	2
187	превращается в	3	2
188	за друга	1	2
189	отношения к	1	2
190	мы еще	1	2
191	она есть	1	2
192	еще более	1	2
193	хотя и	2	2
194	в этих	2	2
195	которые в	1	2
196	но этот	2	2
197	интерес к	1	2
198	все время	3	2
199	мы увидим	2	2
200	а за	1	2
201	тот же	3	2
202	и если	1	2
203	да и	2	2
204	уже в	2	2
205	как будто	2	2
206	ничего не	1	2
207	сам он	2	2
208	же и	3	2
209	не надо	1	2
210	ему как	1	2
211	в единую	1	2
212	и за	3	2
213	то все	1	2
214	в основе	2	2
215	тому как	3	2
216	и других	3	2
217	и та	1	2
218	и этим	2	2
219	мы видим	3	2
220	как к	3	2
221	на этом	2	2
222	нельзя было	1	2
223	в действительности	1	2
224	в атмосфере	6	2
225	противоречии с	1	2
226	быть и	1	2
227	не случайно	3	2
228	к самому	1	2
229	подобно тому	3	2
230	правда в	1	2
231	он так	1	2
232	с таким	2	2
233	нас в	1	2
234	чем не	1	2
235	и что	1	2
236	нем нет	1	2
237	можно было	1	2
238	друг за	1	2
239	быть может	2	2
240	и эта	2	2
241	еще в	1	2
242	в которые	2	2
243	поэтому он	1	2
244	все эти	9	1
245	по природе	1	1
246	становится рабом	1	1
247	все они	5	1
248	в борьбе	1	1
249	в словах	2	1
250	эту тему	1	1
251	была в	1	1
252	он остается	1	1
253	которой мы	1	1
254	это был	2	1
255	власти и	2	1
256	все те	2	1
257	входит в	1	1
258	от всех	2	1
259	конце концов	4	1
260	были и	3	1
261	говорить о	1	1
262	на их	2	1
263	но под	1	1
264	на то	1	1
265	того же	5	1
266	в плане	4	1
267	ко всему	1	1
268	в прошлое	1	1
269	не была	1	1
270	не дает	1	1
271	не по	1	1
272	как на	2	1
273	перед лицом	2	1
274	кто не	1	1
275	универсализм и	2	1
276	они как	1	1
277	учения о	2	1
278	есть одна	1	1
279	и ее	1	1
280	большое место	2	1
281	был бы	1	1
282	это один	2	1
283	детские игры	1	1
284	должна быть	1	1
285	легенда о	1	1
286	тогда и	1	1
287	может все	2	1
288	тайны и	1	1
289	с них	1	1
290	бы он	1	1
291	значение для	1	1
292	только один	1	1
293	вернемся к	3	1
294	и они	3	1
295	право на	1	1
296	и всю	1	1
297	независимо от	1	1
298	его и	2	1
299	это в	2	1
300	вполне и	1	1
301	мы не	1	1
302	и брат	1	1
303	к этому	2	1
304	и без	1	1
305	если в	2	1
306	была связана	1	1
307	его уже	1	1
308	борьбы за	1	1
309	всего только	1	1
310	что на	1	1
311	высшую ступень	1	1
312	об этом	1	1
313	точно в	1	1
314	ну и	3	1
315	свою судьбу	1	1
316	и становится	1	1
317	с народной	1	1
318	свою жену	1	1
319	до известной	1	1
320	его к	2	1
321	других так	1	1
322	он изображает	1	1
323	но все	1	1
324	в противоречии	1	1
325	правды и	1	1
326	же не	2	1
327	смысле этого	1	1
328	будущее в	1	1
329	превратить его	1	1
330	раз в	2	1
331	хочет быть	1	1
332	не хочет	1	1
333	в ее	3	1
334	с этой	1	1
335	природе своей	1	1
336	церкви и	3	1
337	между ними	2	1
338	же его	1	1
339	культуры в	1	1
340	мир в	2	1
