N	3gram	Vinokur_St_2	FransuaR
1	в том числе	1	10
2	в том что	16	6
3	до сих пор	5	4
4	в отличие от	2	4
5	нужно сказать что	1	4
6	века и в	2	3
7	в этом отношении	9	3
8	с точки зрения	2	3
9	и др в	1	2
10	так и в	2	2
11	во второй половине	1	2
12	в это время	2	2
13	и в том	1	2
14	второй половине xviii	1	2
15	половине xviii века	1	2
16	на самом деле	1	2
17	в значительной степени	2	2
18	но все же	2	2
19	в свое время	1	2
20	как бы ни	1	2
21	дело в том	4	2
22	на этот вопрос	1	2
23	в чем же	1	1
24	в одном из	3	1
25	в то же	1	1
26	в самом деле	2	1
27	ни для кого	1	1
28	всяком случае не	2	1
29	но все это	2	1
30	в какой-то мере	1	1
31	идет не о	1	1
32	и в которой	1	1
33	то же время	1	1
34	с другой стороны	3	1
35	имея в виду	1	1
36	к тому же	2	1
37	а между тем	1	1
38	и в полном	2	1
39	должно было быть	1	1
40	числе конечно и	1	1
41	и вообще не	1	1
42	том числе конечно	1	1
43	но как раз	1	1
44	вышедшая в году	1	1
45	по отношению к	1	1
46	говорит об этом	2	1
47	в настоящее время	1	1
48	и в области	1	1
49	сами по себе	2	1
50	одним из лучших	1	1
51	между тем в	1	1
52	в связи с	1	1
53	еще и до	1	1
54	в наши дни	1	1
55	не укладывается в	1	1
56	и в наши	1	1
57	в известном смысле	1	1
58	а как бы	1	1
59	почти потому что	1	1
60	для того чтобы	5	1
61	том что он	5	1
62	произведения но и	1	1
63	в отношении к	1	1
64	во всяком случае	3	1
65	не представляется возможным	2	1
66	xix века в	1	1
67	и пр но	1	1
68	почти ничего не	1	1
69	речь идет не	1	1
70	так и на	1	1
71	и пр в	1	1
72	том что слово	1	1
73	как раз в	2	1
