N	2gram	Bakhtin_sl_2	Dialekti
1	и не	22	27
2	а не	14	26
3	точки зрения	8	25
4	и в	39	24
5	и т	35	24
6	т д	2	23
7	не только	24	23
8	что такое	1	21
9	по себе	5	20
10	не может	20	19
11	не просто	1	18
12	ничего не	1	17
13	и есть	1	16
14	и что	1	15
15	в таком	4	14
16	то что	2	14
17	с точки	3	14
18	вовсе не	10	13
19	таким образом	8	13
20	и даже	7	13
21	может быть	37	13
22	что он	2	13
23	того что	1	12
24	не менее	4	11
25	отнюдь не	1	10
26	в сущности	6	10
27	тем не	1	10
28	только не	1	10
29	ни в	4	9
30	есть не	1	9
31	но и	21	9
32	что она	1	9
33	в виде	2	8
34	отличается от	2	8
35	если же	1	8
36	в этом	16	8
37	прежде всего	8	8
38	и как	3	8
39	том что	5	8
40	как раз	1	7
41	что в	3	7
42	как и	6	7
43	другими словами	1	7
44	это и	2	7
45	что оно	4	7
46	даже и	4	7
47	в особенности	3	7
48	что мир	1	7
49	в самом	1	7
50	и нет	2	7
51	никогда не	7	7
52	только на	1	7
53	в виду	1	7
54	утверждать что	1	6
55	оно не	8	6
56	даже не	1	6
57	должна быть	3	6
58	кроме того	2	6
59	и все	5	6
60	об этом	1	6
61	и с	9	6
62	и только	1	6
63	вещей и	1	6
64	превращается в	1	6
65	то же	4	6
66	есть именно	1	6
67	не на	1	6
68	что и	3	6
69	возможно только	1	6
70	все это	16	6
71	о том	2	6
72	так как	4	6
73	одно и	1	5
74	только как	1	5
75	сущности и	1	5
76	что его	1	5
77	мы не	2	5
78	он не	2	5
79	как это	3	5
80	одно из	1	5
81	жизни и	6	5
82	и притом	1	5
83	в том	5	5
84	хотя и	2	5
85	и его	33	5
86	тогда когда	2	5
87	что не	1	5
88	в то	4	5
89	уже не	5	5
90	в них	6	5
91	или нет	1	5
92	и к	6	5
93	так и	15	5
94	точка зрения	2	5
95	только в	5	5
96	но это	3	5
97	с другой	5	4
98	говорить о	3	4
99	говорит о	1	4
100	явления и	1	4
101	хотя бы	3	4
102	если оно	2	4
103	для него	7	4
104	сознания и	1	4
105	это не	5	4
106	сама по	3	4
107	нет никакой	1	4
108	в чем	3	4
109	сказать что	3	4
110	в истории	11	4
111	если нет	1	4
112	на первый	1	4
113	не могут	5	4
114	он просто	1	4
115	чтобы быть	1	4
116	и это	1	4
117	конечно не	5	4
118	или иной	5	4
119	о нем	2	4
120	как о	2	4
121	первый план	1	4
122	все эти	6	3
123	не значит	1	3
124	не знает	2	3
125	но она	2	3
126	все же	6	3
127	же время	4	3
128	случае не	1	3
129	как таковое	1	3
130	и ее	1	3
131	не было	2	3
132	вопрос об	1	3
133	на то	1	3
134	как таковая	1	3
135	только о	2	3
136	к нему	3	3
137	не в	9	3
138	и без	1	3
139	при условии	1	3
140	того или	1	3
141	именно как	2	3
142	его как	2	3
143	в одной	1	3
144	мир в	1	3
145	сами по	1	3
146	за пределы	2	3
147	и этим	1	3
148	при его	2	3
149	все время	1	3
150	сознание и	3	3
151	и от	3	3
152	мира и	5	3
153	и о	1	3
154	во всем	4	3
155	зависимости от	4	3
156	выйти за	1	3
157	для того	2	3
158	и ни	2	3
159	но его	1	3
160	должно быть	1	3
161	тем что	1	3
162	той же	3	3
163	это было	1	3
164	в основе	4	3
165	из самых	1	3
166	друг друга	1	3
167	одной стороны	5	3
168	одна из	4	3
169	мы уже	2	3
170	также не	1	3
171	с одной	5	3
172	только одна	1	3
173	в слове	6	3
174	особого рода	1	3
175	и на	4	3
176	себя как	1	3
177	она не	6	3
178	с этим	2	3
179	быть и	3	3
180	как таковую	1	3
181	перед нами	3	3
182	ни к	2	3
183	все что	2	3
184	как бы	7	3
185	в своем	6	3
186	в нем	19	3
187	может и	2	2
188	или иначе	1	2
189	и чисто	2	2
190	в себе	2	2
191	и здесь	2	2
192	бы быть	1	2
193	еще не	7	2
194	его на	1	2
195	обычно не	1	2
196	из себя	3	2
197	с которой	1	2
198	или в	2	2
199	мы говорим	1	2
200	людей и	2	2
201	и тем	1	2
202	как например	2	2
203	при этом	7	2
204	и для	5	2
205	о себе	1	2
206	как с	2	2
207	души и	1	2
208	себя самого	1	2
209	зависит от	1	2
210	меньше чем	2	2
211	но почему	1	2
212	в условиях	1	2
213	следовательно не	1	2
214	всего этого	1	2
215	именно в	2	2
216	на котором	2	2
217	в смысле	4	2
218	как миф	1	2
219	могут быть	7	2
220	так в	2	2
221	в их	2	2
222	в ней	3	2
223	а в	4	2
224	для нас	5	2
225	быть только	1	2
226	не можем	1	2
227	в который	1	2
228	но не	6	2
229	этого не	1	2
230	а именно	2	2
231	например в	5	2
232	во всяком	3	2
233	иметь в	1	2
234	как не	1	2
235	в чисто	3	2
236	следовательно и	1	2
237	но как	2	2
238	сознания в	1	2
239	в его	7	2
240	тех или	1	2
241	и уже	1	2
242	его внутренней	1	2
243	можно понимать	1	2
244	можно утверждать	1	2
245	они не	2	2
246	чаще всего	1	2
247	не меньше	2	2
248	как мы	7	2
249	они могли	1	2
250	и говорить	1	2
251	как особое	1	2
252	говорить и	1	2
253	но на	1	2
254	и следовательно	1	2
255	своим собственным	1	2
256	бы только	2	2
257	и потому	7	2
258	всяком случае	2	2
259	смысле не	1	2
260	слово в	11	2
261	на основании	1	2
262	не о	1	2
263	здесь именно	1	2
264	же и	2	2
265	только и	2	2
266	же он	1	2
267	для этого	4	2
268	и она	1	2
269	другой стороны	1	2
270	в зависимости	4	2
271	их не	1	2
272	нет ни	1	2
273	у него	3	2
274	себя и	4	2
275	однако не	1	2
276	на этом	3	2
277	в единой	1	2
278	несмотря на	1	2
279	на них	2	2
280	в своих	1	2
281	с его	7	2
282	также и	2	2
283	со всеми	2	2
284	своей и	1	2
285	в частности	1	2
286	но в	6	2
287	же в	1	2
288	все равно	1	2
289	его не	4	2
290	или иного	1	2
291	себя в	8	2
292	целый ряд	1	2
293	нас в	1	2
294	сознания но	1	2
295	говорить не	1	2
296	никак не	1	2
297	очень мало	1	2
298	от его	1	2
299	той или	5	2
300	вообще не	1	2
301	и по	1	2
302	в данном	2	2
303	из слова	1	1
304	его от	3	1
305	то мы	1	1
306	точек зрения	3	1
307	с ее	2	1
308	сфере религиозного	1	1
309	момент в	1	1
310	и этот	1	1
311	стать на	1	1
312	это может	1	1
313	и время	1	1
314	всегда в	1	1
315	материал и	3	1
316	входят в	2	1
317	свой предмет	1	1
318	и обратно	1	1
319	и наконец	5	1
320	миф в	1	1
321	одновременно и	3	1
322	идти не	1	1
323	в него	7	1
324	менее в	1	1
325	можно сказать	1	1
326	заключается именно	1	1
327	знания и	1	1
328	место в	1	1
329	но он	2	1
330	от живой	1	1
331	не всегда	2	1
332	влияния на	1	1
333	характерны для	1	1
334	из форм	1	1
335	и свои	2	1
336	ибо все	1	1
337	частей и	1	1
338	же собственное	1	1
339	а это	1	1
340	что как	1	1
341	и становление	1	1
342	его интерпретация	1	1
343	себя то	2	1
344	связи с	3	1
345	и умирают	1	1
346	конечно это	1	1
347	стремится к	3	1
348	просто не	2	1
349	как такового	1	1
350	это так	1	1
351	нему и	1	1
352	в нас	1	1
353	а просто	2	1
354	на социальное	1	1
355	прислушаться к	1	1
356	то он	1	1
357	и которые	1	1
358	в обществе	1	1
359	интерпретация и	1	1
360	мировоззрения и	1	1
361	значений и	1	1
362	наконец в	4	1
363	сих пор	2	1
364	науки в	1	1
365	своему существу	1	1
366	между самим	1	1
367	можно лишь	1	1
368	даже в	2	1
369	независимо от	2	1
370	силы для	1	1
371	невозможно в	1	1
372	по преимуществу	1	1
373	нами не	1	1
374	самый этот	2	1
375	то есть	26	1
376	с ним	7	1
377	рассуждения и	1	1
378	конечно и	2	1
379	дело не	1	1
380	в некоторых	3	1
381	та же	1	1
382	от него	5	1
383	которая не	1	1
384	во всех	12	1
385	эпохи и	2	1
386	если она	3	1
387	на нем	2	1
388	не знаем	2	1
389	тем или	1	1
390	его идеалов	1	1
391	но может	1	1
392	бы говорить	1	1
393	если он	1	1
394	в одном	2	1
395	тот факт	2	1
396	вообще и	1	1
397	и становится	1	1
398	что уже	1	1
399	всем ее	1	1
400	стороны и	3	1
401	на которую	1	1
402	мы находим	1	1
403	но все	5	1
404	по своей	1	1
405	свои а	1	1
406	и собственно	1	1
407	одной из	1	1
408	и личность	1	1
409	документов и	1	1
410	знает что	1	1
411	с той	1	1
412	все то	1	1
413	единая и	1	1
414	и этого	1	1
415	языком и	7	1
416	вместе с	2	1
417	от поэтического	1	1
418	здесь в	3	1
419	из него	2	1
420	и слова	5	1
421	но зато	1	1
422	мифа над	1	1
423	отношения к	4	1
424	мы еще	1	1
425	в корне	1	1
426	в себя	2	1
427	или иных	1	1
428	и более	2	1
429	в связи	2	1
430	он ни	1	1
431	для понимания	1	1
432	и времени	1	1
433	борьба в	1	1
434	которые при	2	1
435	напряженном и	1	1
436	к ней	2	1
437	или на	2	1
438	и имеет	1	1
439	не с	3	1
440	человека но	1	1
441	такой же	1	1
442	в этих	7	1
443	и мир	4	1
444	систем и	1	1
445	никак нельзя	1	1
446	положение чтобы	2	1
447	на него	2	1
448	до сих	2	1
449	самого же	2	1
450	же две	1	1
451	а как	1	1
452	он может	1	1
453	всегда и	1	1
454	идет о	1	1
455	как предмету	1	1
456	по самому	1	1
457	говорят в	1	1
458	мог бы	1	1
459	и при	2	1
460	говорят о	1	1
461	реальными вещами	1	1
462	в систему	1	1
463	в силах	1	1
464	нисколько не	1	1
465	при их	1	1
466	но самый	1	1
467	в качестве	1	1
468	на почве	4	1
469	в сфере	2	1
470	как часто	1	1
471	и клеветы	1	1
472	свободного и	1	1
473	человек и	14	1
474	оно только	1	1
475	для жизни	1	1
476	мы можем	1	1
477	в применении	1	1
478	для нее	1	1
479	в отношении	4	1
480	оно требует	2	1
481	действовать и	1	1
482	когда она	1	1
483	даны в	1	1
484	но всегда	1	1
485	личности на	1	1
486	это именно	1	1
487	всякого рода	1	1
488	как только	1	1
489	эти три	1	1
490	представления о	1	1
491	образом речь	1	1
492	и таким	1	1
493	и проч	2	1
494	одно а	1	1
495	мифа как	1	1
496	но лишь	2	1
497	а наоборот	1	1
498	на мир	2	1
499	представить себе	1	1
500	и за	1	1
501	или менее	2	1
502	от этих	1	1
503	и может	1	1
504	до полного	1	1
505	ту же	3	1
506	новое время	2	1
507	без всякого	2	1
508	как от	1	1
509	и дней	1	1
510	с очень	1	1
511	и всей	1	1
512	этом его	1	1
513	и служит	1	1
514	существенный признак	1	1
515	точку зрения	3	1
516	с таким	2	1
517	всех этих	4	1
518	бы и	3	1
519	эпохи в	1	1
520	может сказать	1	1
521	менее чем	1	1
522	и часто	3	1
523	лишь тогда	2	1
524	или с	1	1
525	что под	1	1
526	того как	2	1
527	от этой	1	1
528	его в	4	1
529	самое слово	1	1
530	факт что	2	1
531	в историческом	2	1
532	силу и	1	1
533	существенной и	2	1
534	но оно	2	1
535	в сторону	1	1
536	этого утверждения	1	1
537	не мешало	1	1
538	этом отношении	3	1
539	слова и	8	1
540	очень трудно	1	1
541	слова о	2	1
542	мир с	1	1
543	как для	3	1
544	возможно и	2	1
545	в мире	1	1
546	сознание не	1	1
547	в процессе	13	1
548	поскольку она	1	1
549	распространенный в	1	1
550	лучшем случае	1	1
551	нельзя говорить	1	1
552	в результате	2	1
553	восприятие и	1	1
554	из своего	1	1
555	и само	2	1
556	как к	3	1
557	точками зрения	1	1
558	слово слово	2	1
559	в точном	2	1
560	себя не	1	1
561	ближе к	1	1
562	далеко не	2	1
563	и философии	1	1
564	мы понимаем	1	1
565	возможно лишь	1	1
566	глубину и	1	1
567	логикой и	2	1
568	в свой	2	1
569	эта категория	3	1
570	и никогда	1	1
571	с какой	1	1
572	основной объект	1	1
573	и сам	1	1
574	должен быть	2	1
575	и говорит	1	1
576	нем нет	1	1
577	не зная	1	1
578	указать на	1	1
579	она в	1	1
580	живет и	1	1
581	не приходится	3	1
582	науке и	1	1
583	здесь не	4	1
584	человека правда	2	1
585	мы всегда	1	1
586	в такой	1	1
587	не столь	1	1
588	в xvii	2	1
589	пусть это	1	1
590	ведь и	2	1
591	говорят или	1	1
592	о слове	7	1
593	чем в	2	1
594	от их	1	1
595	а следовательно	1	1
596	ней не	1	1
597	чем же	1	1
598	движении но	1	1
599	этого второго	1	1
600	всем его	2	1
601	противопоставления себя	1	1
602	себе ни	1	1
603	предмета в	1	1
604	корнями в	2	1
605	да и	1	1
606	мира в	1	1
607	она вообще	1	1
608	в других	1	1
609	не уходит	1	1
610	от характера	2	1
611	от необходимости	1	1
612	социальные и	1	1
