N	2gram	Voloshinov_1	Marksizm
1	точки зрения	14	34
2	может быть	14	26
3	и не	10	26
4	не может	16	24
5	с точки	2	20
6	и его	13	19
7	и в	12	19
8	таким образом	12	17
9	в этом	4	16
10	как бы	13	15
11	языка в	1	14
12	в процессе	6	14
13	прежде всего	8	13
14	как мы	1	13
15	как и	5	12
16	и пр	3	12
17	социального общения	4	12
18	и для	3	11
19	связи с	1	11
20	так и	4	11
21	если мы	1	11
22	в нем	6	10
23	и т.п	1	10
24	в слове	1	10
25	ни было	4	10
26	в самом	4	10
27	самом деле	3	10
28	идеологического творчества	2	9
29	для него	3	9
30	только в	6	9
31	внутренней речи	3	9
32	в результате	1	9
33	все же	4	8
34	бы то	3	8
35	при этом	6	8
36	сих пор	3	8
37	на материале	2	8
38	до сих	3	8
39	но и	3	8
40	то что	5	8
41	то ни	3	8
42	друг друга	1	8
43	не только	4	8
44	все эти	3	7
45	субъективного сознания	1	7
46	так же	3	7
47	во всех	1	7
48	в ее	1	7
49	но в	5	7
50	то же	5	7
51	точка зрения	3	7
52	и те	2	7
53	науки об	1	7
54	слова как	1	7
55	а не	5	7
56	и здесь	2	6
57	и того	1	6
58	кроме того	2	6
59	с помощью	6	6
60	настоящее время	2	6
61	мы не	3	6
62	в смысле	1	6
63	в настоящее	2	6
64	в том	6	6
65	в его	2	6
66	отнюдь не	5	6
67	ничего не	2	6
68	другой стороны	2	6
69	в науке	1	6
70	в основном	2	6
71	в пределах	3	6
72	идеологического общения	1	5
73	во всяком	1	5
74	входит в	1	5
75	рядом с	1	5
76	вовсе не	1	5
77	и все	2	5
78	не в	4	5
79	хотя бы	5	5
80	ничего общего	1	5
81	те же	2	5
82	опираться на	1	5
83	того чтобы	1	5
84	процессе социального	1	5
85	до конца	2	5
86	и потому	2	5
87	ясно что	3	5
88	социальной ситуации	1	5
89	по преимуществу	1	5
90	именно в	1	5
91	за пределы	4	5
92	общения и	2	5
93	материале слова	2	5
94	с другой	4	5
95	к этому	2	5
96	может стать	2	5
97	конечно не	3	5
98	еще не	3	4
99	и тот	1	4
100	не менее	3	4
101	в условиях	2	4
102	идеологическое явление	1	4
103	по себе	3	4
104	между ними	2	4
105	об идеологии	1	4
106	в отношении	2	4
107	жизни в	1	4
108	что в	2	4
109	здесь мы	1	4
110	сознания говорящего	1	4
111	что слово	2	4
112	в рамки	1	4
113	и на	4	4
114	как в	5	4
115	выражение в	2	4
116	тот же	1	4
117	так называемая	1	4
118	отношении к	3	4
119	языкового творчества	1	4
120	от того	4	4
121	далеко не	1	4
122	и эта	1	4
123	самого начала	1	4
124	с самого	1	4
125	в ней	6	4
126	сказать что	7	4
127	было бы	1	4
128	не является	1	4
129	только на	3	4
130	как же	2	4
131	к одному	1	4
132	в данном	2	4
133	момент в	1	3
134	же время	1	3
135	должны быть	1	3
136	можно сказать	5	3
137	место в	2	3
138	мы теряем	1	3
139	для всего	1	3
140	и ее	3	3
141	не было	1	3
142	на границе	3	3
143	в материале	2	3
144	в большинстве	1	3
145	вполне понятно	1	3
146	в какой	2	3
147	данной социальной	1	3
148	индивидуальной психики	1	3
149	действительности к	1	3
150	с другими	2	3
151	в своей	3	3
152	места в	1	3
153	социальной жизни	2	3
154	всех других	1	3
155	его в	4	3
156	каких бы	1	3
157	но все	2	3
158	сводится к	1	3
159	нуждается в	3	3
160	один и	1	3
161	речи в	2	3
162	в корне	2	3
163	на самом	4	3
164	между тем	3	3
165	не имеют	1	3
166	высшей степени	1	3
167	по отношению	11	3
168	и к	4	3
169	этом отношении	1	3
170	общения в	1	3
171	это и	1	3
172	общего с	2	3
173	в то	2	3
174	мы должны	1	3
175	он не	2	3
176	в истории	1	3
177	оно ни	1	3
178	в котором	3	3
179	не существует	1	3
180	нашу задачу	1	3
181	того что	3	3
182	слова и	6	3
183	не могут	1	3
184	более того	2	3
185	в высшей	1	3
186	науке о	1	3
187	нет ничего	2	3
188	быть и	3	3
189	социальная ситуация	1	3
190	в каком	3	3
191	нашей работы	1	3
192	все это	3	3
193	в области	1	3
194	формы и	3	3
195	вне этого	1	3
196	эта последняя	2	3
197	и это	1	3
198	слово в	3	3
199	этих форм	1	3
200	и следовательно	5	3
201	же самое	2	3
202	является в	1	3
203	не есть	2	3
204	том что	5	3
205	то мы	1	2
206	является продуктом	3	2
207	в себе	3	2
208	дано в	1	2
209	всех сторон	1	2
210	не знает	1	2
211	и с	3	2
212	выражение и	2	2
213	самом же	1	2
214	в частности	1	2
215	в другом	1	2
216	ситуации и	1	2
217	в литературе	4	2
218	жизни и	4	2
219	данной группы	1	2
220	в двух	1	2
221	может получить	1	2
222	и прежде	1	2
223	по мере	1	2
224	и высказывание	1	2
225	отношению к	11	2
226	и является	4	2
227	для них	1	2
228	но при	1	2
229	и их	1	2
230	разобранные нами	1	2
231	зависит от	2	2
232	от высказывания	1	2
233	в эти	1	2
234	и относительно	1	2
235	и во	1	2
236	и вообще	3	2
237	там где	2	2
238	от каких	1	2
239	не найдем	1	2
240	от него	1	2
241	быть понято	1	2
242	социального взаимодействия	3	2
243	и вне	1	2
244	менее всего	1	2
245	то в	1	2
246	его к	2	2
247	допустим что	2	2
248	понять и	1	2
249	к внешнему	1	2
250	и только	1	2
251	между собой	2	2
252	этом смысле	1	2
253	или хотя	1	2
254	с этой	2	2
255	из него	2	2
256	конечно в	2	2
257	в таком	1	2
258	какой степени	2	2
259	но если	1	2
260	являются лишь	1	2
261	независимо от	2	2
262	его значение	1	2
263	где они	1	2
264	никогда не	5	2
265	оно становится	1	2
266	не остается	2	2
267	с ее	1	2
268	со всех	2	2
269	из этого	3	2
270	в качестве	1	2
271	у нас	1	2
272	зрения и	1	2
273	что не	4	2
274	к его	2	2
275	к тому	1	2
276	как если	4	2
277	и всего	1	2
278	с условиями	1	2
279	данного коллектива	2	2
280	индивидуальная психика	1	2
281	в чем	2	2
282	зависимости от	4	2
283	нам придется	1	2
284	словом и	2	2
285	в одной	1	2
286	свое выражение	4	2
287	ни в	3	2
288	за пределами	1	2
289	должно быть	1	2
290	два основных	1	2
291	всяком случае	1	2
292	это делает	1	2
293	для историка	1	2
294	и слушающего	1	2
295	что все	1	2
296	ту же	1	2
297	и др	5	2
298	мы уже	1	2
299	точку зрения	2	2
300	степень их	1	2
301	и та	2	2
302	формы в	1	2
303	же как	1	2
304	зрения не	1	2
305	могут быть	2	2
306	речь и	1	2
307	совпадает с	2	2
308	и он	1	2
309	всякая живая	1	2
310	тем не	3	2
311	мы можем	2	2
312	она не	2	2
313	как к	3	2
314	что и	2	2
315	же деле	1	2
316	все в	1	2
317	не как	1	2
318	сама по	1	2
319	в нашем	11	2
320	справедливо и	3	2
321	при более	1	2
322	для других	2	2
323	и иных	1	2
324	о том	3	2
325	слова но	2	2
326	свою очередь	1	2
327	от нее	1	2
328	ни одной	1	2
329	в основе	1	2
330	по аналогии	1	2
331	должна быть	5	2
332	себе и	1	2
333	в виду	5	2
334	так как	9	2
335	можно было	1	2
336	если бы	9	2
337	но для	3	2
338	все остальные	1	2
339	и более	3	2
340	имеет место	2	2
341	самое справедливо	2	2
342	в своем	2	2
343	в свою	1	2
344	в русской	1	2
345	можно только	1	1
346	уже является	1	1
347	между формой	1	1
348	и единство	1	1
349	работы является	1	1
350	бы они	1	1
351	и целых	1	1
352	и совершенно	2	1
353	и всякого	1	1
354	какой бы	1	1
355	пытаясь найти	1	1
356	относительно всех	1	1
357	знак равенства	1	1
358	каждое слово	1	1
359	в значительной	1	1
360	бы по	1	1
361	в форме	2	1
362	во взаимоотношениях	1	1
363	и вот	1	1
364	и наконец	3	1
365	по природе	2	1
366	осознавать себя	1	1
367	этого взаимодействия	2	1
368	человек и	1	1
