N	3gram	Medvedev_V_1	KulturaY
1	и т п	9	18
2	для того чтобы	3	15
3	в том что	5	15
4	и т д	14	14
5	по отношению к	7	8
6	в том чтобы	2	8
7	в самом деле	1	7
8	с другой стороны	8	6
9	о том что	3	5
10	в этом отношении	13	5
11	в зависимости от	5	5
12	во всяком случае	1	5
13	по крайней мере	2	5
14	хотя бы в	3	4
15	до сих пор	1	4
16	не в том	2	4
17	в этом смысле	1	3
18	о том как	3	3
19	все это не	1	3
20	того или иного	1	3
21	можно было бы	2	3
22	вместе с тем	3	3
23	более или менее	6	3
24	в связи с	3	3
25	только в том	2	3
26	в свою очередь	1	3
27	в соответствии с	1	3
28	не может быть	8	3
29	и есть в	1	2
30	так или иначе	1	2
31	а в том	1	2
32	в то же	5	2
33	что в них	1	2
34	в целом и	1	2
35	т е в	2	2
36	к тому что	3	2
37	этой точки зрения	2	2
38	хотя бы и	5	2
39	том что оно	1	2
40	в силу того	1	2
41	чуть ли не	2	2
42	то же время	5	2
43	именно в том	1	2
44	на известной ступени	1	1
45	с одной стороны	2	1
46	том смысле что	1	1
47	т п для	1	1
48	в братьях карамазовых	1	1
49	так же как	1	1
50	те или иные	1	1
51	в том случае	1	1
52	только тогда когда	1	1
53	в письме к	8	1
54	т п все	1	1
55	что на известной	1	1
56	и в то	3	1
57	чтобы ответить на	1	1
58	в виду не	1	1
59	от того что	2	1
60	если бы он	1	1
61	дело не в	1	1
62	вот что рассказывает	2	1
63	имеем в виду	1	1
64	но с другой	1	1
65	того или другого	1	1
66	том случае если	1	1
67	лицом к лицу	1	1
68	главным образом на	1	1
69	в силу этого	4	1
70	тот или иной	1	1
71	т е не	1	1
72	занимает по отношению	1	1
73	и то же	1	1
74	бы и не	3	1
75	ничего общего с	1	1
76	не в этом	1	1
77	и может быть	1	1
78	в том смысле	1	1
79	таким образом в	2	1
80	между собою в	1	1
81	не только в	2	1
82	на этот вопрос	1	1
83	сами по себе	1	1
84	в применении к	1	1
85	с более или	2	1
86	с этой точки	1	1
87	не случайно и	1	1
88	что мы имеем	1	1
89	ни в какой	1	1
90	после того как	1	1
91	и вместе с	1	1
92	это значит только	1	1
93	иметь в виду	2	1
94	по аналогии с	1	1
95	та или иная	1	1
96	все то что	1	1
97	ни один из	2	1
98	примером может служить	1	1
99	от августа года	1	1
100	той или иной	1	1
101	в какой мере	1	1
102	не говоря уже	1	1
103	е не в	1	1
104	таким образом не	3	1
105	а вместе с	1	1
106	в каждой из	1	1
107	во всех этих	1	1
108	очевидно что в	1	1
109	целого ряда других	1	1
110	как увидим ниже	1	1
111	одним из моментов	1	1
112	оказываются таким образом	1	1
113	мы говорим о	1	1
114	том как возник	1	1
115	в противном случае	2	1
116	одно и то	1	1
117	но было бы	1	1
118	из моментов в	1	1
119	а всего лишь	3	1
120	в конечном итоге	2	1
