N	3gram	Bakhtin_Pr_1	Stilisti
1	в то же	9	9
2	то же время	9	7
3	для того чтобы	1	7
4	в зависимости от	5	7
5	того или иного	1	5
6	с точки зрения	13	5
7	с самого начала	1	4
8	то же самое	1	4
9	в свою очередь	1	4
10	в той же	2	3
11	в этом случае	1	3
12	на самом деле	4	3
13	не только в	2	3
14	но все же	2	3
15	в конце концов	5	3
16	как мы видели	1	3
17	как мы уже	1	3
18	о том что	1	2
19	и в то	2	2
20	но в то	5	2
21	можно сказать что	1	2
22	тех или иных	1	2
23	может показаться что	1	2
24	в каждом слове	1	2
25	к тому что	1	2
26	на первый взгляд	1	2
27	как бы в	2	2
28	и на его	1	2
29	не было бы	1	2
30	все то что	3	2
31	зависимости от того	1	2
32	может быть понято	1	2
33	в этом отношении	3	2
34	не может быть	4	2
35	чтобы убедиться в	1	1
36	их в целом	1	1
37	в большинстве случаев	2	1
38	тот же самый	1	1
39	из которых слагается	1	1
40	по сравнению с	1	1
41	лишь там где	2	1
42	мы увидим дальше	1	1
43	в другом месте	1	1
44	тем что он	1	1
45	и в этом	5	1
46	именно потому что	2	1
47	не вошел в	1	1
48	и противоречащих друг	1	1
49	что для них	1	1
50	в виду прежде	1	1
51	не только не	1	1
52	и никогда не	1	1
53	которые ближе всего	1	1
54	мы должны были	1	1
55	так как и	1	1
56	мы должны перейти	1	1
57	с другой стороны	3	1
58	совершенно особый тип	1	1
59	по себе не	1	1
60	хотя бы и	2	1
61	но не только	1	1
62	находит свое внешнее	1	1
63	один из этих	1	1
64	как раз и	3	1
65	одной из тех	1	1
66	то все же	1	1
67	в том что	6	1
68	в нем и	1	1
69	выражать одну и	1	1
70	несмотря на свою	1	1
71	независимо от того	1	1
72	и не может	2	1
73	виду прежде всего	1	1
74	само по себе	3	1
75	на минуту не	1	1
76	установка в свою	1	1
77	можно было бы	2	1
78	перейти к более	1	1
79	по отношению к	8	1
80	а в этом	1	1
81	и не могут	1	1
82	вокруг одного центра	1	1
83	свое внешнее выражение	1	1
84	таким образом в	1	1
85	же время и	1	1
86	точкой зрения на	1	1
87	более или менее	1	1
88	наконец и это	1	1
89	и здесь остается	1	1
90	но все эти	1	1
91	не только его	1	1
92	уже не только	1	1
93	точку зрения на	2	1
94	мы имеем в	1	1
95	на другого человека	1	1
96	противоречащих друг другу	1	1
97	и в романе	2	1
98	сознания при этом	1	1
99	это прежде всего	1	1
100	та или иная	1	1
101	в самом деле	2	1
102	в себе и	1	1
103	вполне понятно что	1	1
104	на этот вопрос	1	1
105	по ту сторону	2	1
106	так как в	1	1
107	от того в	1	1
108	различные точки зрения	1	1
109	перед нами не	1	1
110	но уже не	1	1
111	до сих пор	2	1
112	необходимо заметить что	1	1
113	по крайней мере	1	1
114	социальной группы к	1	1
115	ни на минуту	1	1
