N	3gram	Voloshinov_2	Myshleni
1	в том что	6	21
2	с точки зрения	13	18
3	для того чтобы	6	10
4	с одной стороны	3	7
5	в высшей степени	3	7
6	на то что	2	6
7	во всяком случае	2	6
8	в связи с	7	6
9	в зависимости от	2	6
10	не может быть	10	6
11	по отношению к	8	5
12	по сравнению с	1	5
13	о том что	3	4
14	в самом деле	5	4
15	а с другой	1	4
16	в учении о	1	4
17	в конечном счете	1	4
18	в последнее время	1	4
19	лежит в основе	2	3
20	в том числе	1	3
21	мы уже говорили	1	3
22	мы видели что	1	3
23	в отличие от	3	3
24	как мы уже	3	3
25	смысле этого слова	4	3
26	в собственном смысле	2	3
27	собственном смысле слова	2	3
28	в этом отношении	1	3
29	том числе и	1	3
30	друг с другом	1	2
31	в другом месте	1	2
32	сущности ничего не	1	2
33	то же самое	5	2
34	на самом деле	4	2
35	в сущности ничего	1	2
36	более или менее	2	2
37	же самое что	1	2
38	на том что	1	2
39	друг от друга	1	2
40	одной стороны и	2	2
41	само по себе	1	2
42	прав в том	2	2
43	и т.д и	1	2
44	к которым мы	1	2
45	внутренней речи и	3	1
46	в данный момент	1	1
47	с самого начала	5	1
48	по себе является	1	1
49	на все остальные	1	1
50	в отрыве от	1	1
51	а в связи	1	1
52	подвести итоги нашему	1	1
53	приводит к тому	1	1
54	бы то ни	4	1
55	не является для	1	1
56	ни в коем	2	1
57	и т.п то	1	1
58	но что же	1	1
59	и тогда когда	1	1
60	но ведь это	1	1
61	и тем более	1	1
62	но что он	1	1
63	рано или поздно	1	1
64	как и в	1	1
65	можно сказать что	1	1
66	если бы он	3	1
67	до сих пор	3	1
68	того же самого	1	1
69	то ни было	4	1
70	однако и здесь	1	1
71	в этом последнем	2	1
72	мы можем отметить	1	1
73	в этом процессе	1	1
74	в социальной среде	1	1
75	с другой стороны	1	1
76	как если бы	4	1
77	все более и	2	1
78	с тем что	1	1
79	тех областях где	1	1
80	с помощью которых	1	1
81	тот или иной	1	1
82	сам по себе	1	1
83	в коем случае	2	1
84	связана с его	1	1
85	его внутренней речи	1	1
86	речь и ее	1	1
87	может быть с	1	1
88	к тому же	2	1
89	он не может	1	1
90	на самом же	3	1
91	они не имеют	1	1
92	играет существенную роль	1	1
93	не только его	1	1
94	сами по себе	1	1
95	той или иной	4	1
96	в тех областях	1	1
97	не могут быть	1	1
98	как это делают	1	1
99	как мы видели	3	1
100	в той или	3	1
101	являются как бы	1	1
102	самом же деле	3	1
103	не следует что	1	1
104	коем случае не	1	1
105	в этой форме	1	1
106	все учение о	1	1
107	речи мы можем	2	1
108	лишь в процессе	1	1
109	дело в том	1	1
110	в сущности это	1	1
111	том что он	2	1
112	к выводу о	1	1
113	никогда не может	1	1
114	рядом друг с	1	1
115	отсюда следует что	3	1
116	несмотря на то	1	1
117	более и более	2	1
118	речи и в	2	1
119	является для него	2	1
