N	2gram	Voloshinov_1	Myshleni
1	с помощью	6	42
2	в процессе	14	27
3	и в	19	25
4	мышления и	1	23
5	в том	6	23
6	на основе	1	22
7	и речи	2	20
8	том что	3	20
9	внутренней речи	9	19
10	так же	7	17
11	таким образом	17	17
12	что в	4	17
13	мышления в	1	17
14	с тем	1	16
15	в основе	2	16
16	как и	12	15
17	то что	8	15
18	в его	6	15
19	в этом	16	14
20	между собой	2	13
21	в целом	1	13
22	может быть	26	13
23	в качестве	2	12
24	так как	2	12
25	могли бы	1	11
26	того что	3	10
27	и не	26	10
28	только в	9	10
29	что и	2	10
30	и что	1	10
31	было бы	4	10
32	как бы	15	10
33	связи с	11	9
34	мы не	6	9
35	как в	4	9
36	ни в	2	9
37	мы могли	1	9
38	того чтобы	5	8
39	как мы	13	8
40	тем что	2	8
41	речи и	3	8
42	не является	4	8
43	все эти	7	7
44	как это	1	7
45	по себе	4	7
46	по своей	1	7
47	для того	4	7
48	мы можем	2	7
49	столь же	1	7
50	в области	3	7
51	уже в	1	7
52	что мы	1	7
53	все же	8	6
54	в связи	7	6
55	того же	6	6
56	от этого	2	6
57	не менее	4	6
58	точки зрения	34	6
59	не в	5	6
60	со всеми	1	6
61	но не	1	6
62	потому что	1	6
63	высшей степени	3	6
64	в отличие	5	6
65	отличие от	5	6
66	весь процесс	1	6
67	в высшей	3	6
68	мы должны	3	6
69	мы видели	1	6
70	в отношении	4	6
71	зависимости от	2	6
72	не может	24	6
73	же как	2	6
74	слова и	3	6
75	и на	4	6
76	совпадает с	2	6
77	с другой	5	6
78	с самого	4	6
79	все это	3	6
80	в основном	6	6
81	что он	2	6
82	благодаря этому	2	6
83	не только	8	6
84	можно было	2	6
85	самого начала	4	6
86	одним из	2	5
87	с ее	2	5
88	входит в	5	5
89	связи между	5	5
90	при этом	8	5
91	что это	1	5
92	мы уже	2	5
93	друг с	1	5
94	могут быть	2	5
95	с другом	1	5
96	так и	11	5
97	с одной	1	5
98	внутренняя речь	9	5
99	для него	9	5
100	на этой	2	5
101	из которых	2	5
102	и к	3	5
103	отношения между	1	5
104	тем не	2	5
105	и т.д	2	5
106	одной стороны	1	5
107	в этой	1	5
108	именно в	5	5
109	значения и	1	5
110	и как	3	5
111	которую мы	1	5
112	о том	2	5
113	и по	1	5
114	если бы	2	5
115	к одному	4	5
116	как говорит	1	5
117	приводит к	1	4
118	это значит	1	4
119	и того	6	4
120	еще не	4	4
121	во всяком	5	4
122	прежде всего	13	4
123	по пути	1	4
124	значит что	1	4
125	речевого общения	3	4
126	как с	2	4
127	этого слова	2	4
128	и все	5	4
129	бы что	1	4
130	в какой	3	4
131	к частному	1	4
132	независимо от	2	4
133	там где	2	4
134	речь и	2	4
135	в смысле	6	4
136	речи как	2	4
137	а в	4	4
138	значение слова	1	4
139	смысле этого	3	4
140	одного и	5	4
141	какой степени	2	4
142	что слово	4	4
143	к тому	2	4
144	но и	8	4
145	мог бы	2	4
146	из этих	2	4
147	тогда когда	1	4
148	отнюдь не	6	4
149	сказать что	4	4
150	в то	3	4
151	с этим	4	4
152	мы увидим	1	4
153	никогда не	2	4
