N	2gram	Losev_Vlad_2	Marksizm
1	может быть	7	28
2	и в	30	19
3	и не	18	19
4	как бы	5	19
5	не может	9	18
6	точки зрения	7	17
7	и его	6	16
8	то же	4	16
9	как мы	11	15
10	в этом	20	15
11	таким образом	3	14
12	так сказать	1	14
13	лишь в	1	14
14	в сущности	2	14
15	связи с	8	13
16	с точки	3	13
17	не только	12	13
18	вовсе не	4	11
19	в нем	4	11
20	если бы	1	11
21	не в	9	10
22	так и	5	10
23	речи в	1	10
24	но и	8	10
25	том что	12	10
26	как и	5	9
27	самом деле	1	9
28	для него	9	9
29	при этом	5	9
30	а не	7	9
31	же время	3	8
32	в то	9	8
33	только в	6	8
34	с его	4	8
35	в связи	8	7
36	прежде всего	6	7
37	и для	3	7
38	его в	4	7
39	в таком	3	7
40	в том	18	7
41	никогда не	7	7
42	но в	8	7
43	и все	7	6
44	хотя бы	3	6
45	того чтобы	2	6
46	во всех	3	6
47	к тому	2	6
48	в смысле	1	6
49	ни в	7	6
50	для того	2	6
51	мы уже	2	6
52	в самом	2	6
53	быть и	1	6
54	если мы	1	6
55	и как	3	6
56	в свою	3	6
57	и здесь	1	5
58	все же	9	5
59	отношении к	1	5
60	и того	1	5
61	так же	4	5
62	к нему	2	5
63	в их	2	5
64	в той	2	5
65	в его	11	5
66	выражение в	1	5
67	то ни	1	5
68	смысле слова	1	5
69	свою очередь	2	5
70	того же	5	5
71	и на	4	5
72	тем более	3	5
73	самого начала	1	5
74	с самого	1	5
75	к этому	6	5
76	в данном	3	5
77	в себе	6	4
78	бы то	1	4
79	в русском	2	4
80	для себя	5	4
81	и ее	1	4
82	и их	1	4
83	на то	2	4
84	как раз	1	4
85	в отношении	3	4
86	того что	5	4
87	это не	2	4
88	мы видели	2	4
89	то что	20	4
90	а как	1	4
91	следует что	1	4
92	в душе	1	4
93	сказать что	11	4
94	ничего не	2	4
95	и тем	1	4
96	в основном	5	4
97	что он	13	4
98	было бы	9	4
99	конечно не	4	4
100	только на	1	4
101	влияние на	1	4
102	в данной	1	4
103	все эти	5	3
104	еще не	1	3
105	к которым	1	3
106	во всяком	6	3
107	мы сказали	2	3
108	в двух	2	3
109	не будет	1	3
110	не к	1	3
111	учение о	3	3
112	не было	10	3
113	сих пор	1	3
114	в какой	1	3
115	его и	2	3
116	до сих	1	3
117	в своей	5	3
118	французском языке	3	3
119	менее всего	1	3
120	в котором	5	3
121	здесь мы	3	3
122	для понимания	1	3
123	с этим	5	3
124	что и	3	3
125	высшей степени	1	3
126	в этих	4	3
127	мысли и	2	3
128	не имеет	2	3
129	отличие от	3	3
130	в качестве	1	3
131	у нас	6	3
132	и лишь	1	3
133	и от	2	3
134	по себе	5	3
135	да и	3	3
136	в высшей	1	3
137	он не	4	3
138	должно быть	3	3
139	той же	4	3
140	в этой	4	3
141	если б	1	3
142	в отличие	3	3
143	характерно что	1	3
144	его из	1	3
145	а в	11	3
146	о том	4	3
147	в каком	1	3
148	и до	2	3
149	в ней	4	3
150	чем же	1	3
151	в данную	1	3
152	и то	5	3
153	оно может	1	3
154	и это	3	3
155	перед нами	1	3
156	так как	5	3
157	не есть	4	3
158	одним из	1	2
159	им как	1	2
160	как процесс	1	2
161	и с	14	2
162	которой мы	2	2
163	в собственном	1	2
164	должны быть	1	2
165	а ведь	1	2
166	ведь все	1	2
167	место в	1	2
168	жизни и	6	2
169	что они	1	2
170	в более	2	2
171	все то	1	2
172	мы здесь	1	2
173	крайней мере	4	2
174	здесь как	1	2
175	и он	4	2
176	рядом с	1	2
177	и всюду	1	2
178	в виде	3	2
179	вместе с	8	2
180	в жизни	1	2
181	что это	4	2
182	иное как	1	2
183	то есть	7	2
184	это будет	1	2
185	к проблемам	1	2
186	от него	1	2
187	далеко не	1	2
188	в нашем	1	2
189	– то	1	2
190	его к	1	2
191	независимо от	1	2
192	все его	1	2
193	речи на	1	2
194	что в	12	2
195	в тех	1	2
196	здесь в	2	2
197	между ними	1	2
198	отношения к	3	2
199	в начале	4	2
200	мы не	2	2
201	следовательно и	1	2
202	не так	1	2
203	и самого	1	2
204	собственном смысле	1	2
205	но как	1	2
206	но они	1	2
207	еще более	3	2
208	и даже	10	2
209	не с	1	2
210	как из	1	2
211	на все	2	2
212	и прежде	2	2
213	они не	1	2
214	бытия в	2	2
215	другими словами	5	2
216	что не	2	2
217	к его	2	2
218	и потому	2	2
219	не на	2	2
220	только с	1	2
221	и о	4	2
222	до конца	7	2
223	тому же	1	2
224	мы увидим	1	2
225	от своего	1	2
226	всяком случае	6	2
227	является как	2	2
228	тем что	1	2
229	о чем	6	2
230	или менее	3	2
231	или как	2	2
232	это было	4	2
233	xix века	1	2
234	более или	3	2
235	чтобы понять	1	2
236	друг друга	2	2
237	по крайней	4	2
238	он был	6	2
239	у него	19	2
240	именно в	4	2
241	на слово	1	2
242	является для	1	2
243	даже и	3	2
244	поэтому в	1	2
245	является конечно	1	2
246	сравнительно с	3	2
247	и является	1	2
248	ведь нет	1	2
249	но что	5	2
250	но по	2	2
251	себя в	2	2
252	эти последние	4	2
253	все более	1	2
254	и особенно	3	2
255	стремится к	2	2
256	уже в	3	2
257	конечно совершенно	1	2
258	сводится к	1	2
259	именно здесь	1	2
260	как о	1	2
261	имеет дело	1	2
262	мы знаем	4	2
263	он и	3	2
264	но не	3	2
265	но для	1	2
266	в своем	8	2
267	категорий мы	1	1
268	и из	2	1
269	и глубоко	1	1
270	не могла	2	1
271	в которой	4	1
272	ни одного	1	1
273	в первую	1	1
274	не все	1	1
275	главным образом	1	1
276	прежде чем	1	1
277	к выводу	1	1
278	когда мы	3	1
279	но с	1	1
280	выступления в	1	1
281	первую очередь	1	1
282	но она	1	1
283	бы с	2	1
284	что можно	3	1
285	считая ее	1	1
286	общего языка	1	1
287	этого конечно	1	1
288	и вот	3	1
289	дела в	1	1
290	и наконец	4	1
291	этих элементов	1	1
292	последнее слово	1	1
293	и везде	1	1
294	отрыве от	1	1
295	в него	1	1
296	говорить о	1	1
297	ясно и	1	1
298	мы и	1	1
299	именно к	3	1
300	но он	3	1
301	бы на	1	1
302	которое не	1	1
303	знаем в	1	1
304	мир и	1	1
305	ним не	1	1
306	и ни	1	1
307	оказывается в	1	1
308	на том	1	1
309	помимо этого	1	1
310	стремиться к	1	1
311	чем менее	1	1
312	на которые	1	1
313	его но	1	1
314	далека от	1	1
315	уже было	1	1
316	в этот	1	1
317	еще и	6	1
318	здесь не	4	1
319	о действительном	1	1
320	ровно ничего	2	1
321	чем дальше	1	1
322	единого и	1	1
323	смысла и	1	1
324	не менее	7	1
325	есть но	1	1
326	их жизни	1	1
327	из нее	1	1
328	только при	1	1
329	исходить из	2	1
330	гораздо более	2	1
331	все это	5	1
332	бы что	1	1
333	то он	1	1
334	на эту	2	1
335	к истории	1	1
336	и относительно	1	1
337	говоря уже	2	1
338	более широкой	1	1
339	быть живым	1	1
340	ясности и	1	1
341	и вообще	10	1
342	конечно с	1	1
343	потому что	9	1
344	ним и	1	1
345	и подготовка	1	1
346	с ним	5	1
347	и другие	1	1
348	не могли	3	1
349	можно только	1	1
350	от того	1	1
351	так что	5	1
352	как это	7	1
353	всех своих	1	1
354	как впрочем	1	1
355	а на	1	1
356	так в	1	1
357	подходить к	1	1
358	находит в	1	1
359	только его	2	1
360	нужно чтобы	1	1
361	ли не	1	1
362	с тем	2	1
363	этому нужно	1	1
364	то в	5	1
365	в это	4	1
366	с и	2	1
367	то о	1	1
368	если не	2	1
369	со всеми	1	1
370	притом в	1	1
371	на первых	1	1
372	эта работа	1	1
373	в отрыве	1	1
374	нужно прибавить	1	1
375	до известной	1	1
376	середине и	1	1
377	с определенным	1	1
378	или даже	1	1
379	он говорил	1	1
380	совсем не	4	1
381	уже сказали	1	1
382	когда он	1	1
383	но когда	1	1
384	существует в	1	1
385	его как	1	1
386	что же	8	1
387	нельзя в	1	1
388	этого не	2	1
389	совершенно невозможно	1	1
390	время в	4	1
391	где оно	1	1
392	но только	1	1
393	недоразумение и	1	1
394	а именно	6	1
395	к чему	1	1
396	но это	4	1
397	и сама	1	1
398	например в	1	1
399	нам кажется	3	1
400	до нас	1	1
401	было конечно	1	1
402	конечно нельзя	1	1
403	а через	1	1
404	его на	3	1
405	дело с	1	1
406	кажется что	2	1
407	на ряд	1	1
408	смысле а	1	1
409	и притом	2	1
410	но вот	3	1
411	связанное с	1	1
412	уже с	1	1
413	здесь нет	1	1
414	связанных с	1	1
415	было не	1	1
416	и я	5	1
417	разве только	1	1
418	те кто	2	1
419	которая на	1	1
420	на меня	2	1
421	чему не	1	1
422	у них	1	1
423	бы из	1	1
424	хотя и	6	1
425	а эти	1	1
426	что иное	1	1
427	такие как	1	1
428	и других	1	1
429	мужчины и	1	1
430	и весь	1	1
431	этом случае	1	1
432	следовательно в	1	1
433	и сам	2	1
434	и всегда	1	1
435	между двумя	1	1
436	во внимание	1	1
437	и невозможно	1	1
438	при всех	1	1
439	в статье	2	1
440	как в	3	1
441	которых мы	1	1
442	что имеет	1	1
443	как тот	1	1
444	из этих	3	1
445	из этого	5	1
