N	3gram	Vygotskiy__2	FransuaR
1	мы уже говорили	3	5
2	как мы уже	3	5
3	как и все	1	5
4	подобно тому как	2	3
5	в том числе	3	3
6	с другой стороны	1	3
7	для того чтобы	10	3
8	таким образом и	1	3
9	с самого начала	1	3
10	более или менее	2	3
11	о том что	4	2
12	и тот же	1	2
13	с одной стороны	7	2
14	один и тот	1	2
15	и т.п в	1	2
16	как мы видели	1	2
17	на самом же	1	2
18	самом же деле	1	2
19	том числе и	3	2
20	с точки зрения	18	2
21	для всех форм	1	1
22	в том же	2	1
23	и к тому	1	1
24	непосредственно связанные с	1	1
25	включает в себя	1	1
26	в том случае	1	1
27	о которой мы	1	1
28	видеть в этом	1	1
29	но все это	1	1
30	и т.п мы	1	1
31	а с другой	4	1
32	мы видели что	3	1
33	а также в	1	1
34	можно сказать что	1	1
35	и со стороны	1	1
36	если бы он	1	1
37	в других странах	1	1
38	до сих пор	1	1
39	к тому же	1	1
40	на первый план	1	1
41	того же типа	1	1
42	смысле этого слова	3	1
43	все это не	1	1
44	том случае если	1	1
45	в том что	21	1
46	этих форм и	1	1
47	то же самое	2	1
48	же самое что	2	1
49	и в конечном	1	1
50	за то что	1	1
51	и др он	1	1
52	на самом деле	2	1
53	и то что	1	1
54	мы не знаем	1	1
55	в этом отношении	3	1
56	в конечном счете	4	1
57	одной стороны и	2	1
58	с которым мы	1	1
59	в связи с	6	1
60	и целый ряд	1	1
61	на этот раз	1	1
62	том что эта	1	1
63	при этом он	1	1
64	и вовсе не	1	1
65	дело в том	1	1
66	одной из них	1	1
67	в сущности это	1	1
68	в отличие от	3	1
69	те же самые	1	1
70	так и по	1	1
71	и вообще в	1	1
72	перед нами в	1	1
73	в данном случае	3	1
74	стать рядом с	1	1
75	как раз в	2	1
76	характер носит и	1	1
77	в буквальном смысле	1	1
78	не может быть	6	1
