N	3gram	Propp_Isto_2	Psycholo
1	на то что	2	16
2	в том что	5	14
3	с одной стороны	3	12
4	мы увидим что	3	6
5	в зависимости от	1	6
6	о том что	2	6
7	с другой стороны	2	5
8	до сих пор	6	5
9	по этому поводу	1	4
10	не только не	1	4
11	с самого начала	2	3
12	сам по себе	1	3
13	не в состоянии	1	3
14	друг с другом	1	3
15	так как это	1	3
16	иметь в виду	2	3
17	с тем что	3	3
18	то что он	1	3
19	и то же	1	3
20	и т д	18	3
21	вместе с тем	5	3
22	мы видим что	5	3
23	можно было бы	3	3
24	должен был бы	1	3
25	так же как	4	2
26	образом мы видим	1	2
27	в этом случае	5	2
28	на самом деле	2	2
29	в отличие от	1	2
30	одной и той	1	2
31	и когда он	1	2
32	не что иное	2	2
33	и той же	1	2
34	не только в	4	2
35	по его мнению	1	2
36	что иное как	2	2
37	мы знаем что	10	2
38	и для нас	1	2
39	таким образом мы	1	2
40	друг от друга	1	2
41	бы показать что	1	2
42	мы видим в	1	2
43	потому что он	2	2
44	не может быть	2	2
45	не то что	1	1
46	и в русской	1	1
47	мы не можем	1	1
48	то это означает	1	1
49	надо сказать что	1	1
50	означает не что	1	1
51	с тем как	1	1
52	том что в	1	1
53	как только мы	1	1
54	для наших целей	2	1
55	сих пор в	1	1
56	и почему он	1	1
57	в другом месте	2	1
58	мы видели что	1	1
59	что и здесь	1	1
60	о смерти но	1	1
61	в себя и	1	1
62	и что самое	1	1
63	потому что они	1	1
64	влечет за собой	1	1
65	в одной из	1	1
66	каждый из этих	1	1
67	что он не	4	1
68	как один из	1	1
69	в виду то	1	1
70	и в его	1	1
71	по отношению к	3	1
72	мы перейдем к	1	1
73	что он делает	1	1
74	всякий раз когда	1	1
75	но вместе с	1	1
76	говорит об этом	1	1
77	но еще не	1	1
78	и наконец самое	1	1
79	что действующие лица	1	1
80	что он был	1	1
81	мы имеем в	5	1
82	наконец самое важное	1	1
83	он должен быть	1	1
84	и здесь с	1	1
85	вместо того чтобы	2	1
86	после того как	2	1
87	почти никогда не	1	1
88	на задний план	1	1
89	смысле этого слова	1	1
90	свое тело на	1	1
91	и есть то	1	1
92	и в другом	1	1
93	они никогда не	2	1
94	что у него	1	1
95	того как она	1	1
96	видели в ней	1	1
97	том что он	1	1
98	это могло бы	1	1
99	казалось бы что	1	1
100	то мы можем	1	1
101	но так как	1	1
102	и что они	2	1
103	несмотря на то	1	1
104	наших целей это	1	1
105	но в сущности	1	1
106	то что она	1	1
